Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,56.65286594931672,58.338700472754375,56.65286594931672,58.072513580322266,310029,0.0,0.0,,,,,,,,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-06-28,59.44779824728003,59.669618389993765,57.71760384187834,58.38306427001953,264921,0.0,0.0,,,,,,,100.0,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-06-29,57.89505629373794,58.604883446484,57.14086917482863,57.451416015625,303249,0.0,0.0,,,,,,,23.636437541555168,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-06-30,56.51977529594849,56.5641386493203,52.21646232474468,53.05937957763672,838162,0.0,0.0,,,,,,,4.846609078010701,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-01,52.527008327182735,55.72121689797693,52.172094759447106,54.878299713134766,471877,0.0,0.0,,,,,,,29.752583207413934,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-04,56.03177146783978,56.076134821075726,54.124116816332204,55.1888542175293,382496,0.0,0.0,,,,,,,32.97813951754625,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-05,55.8099524520043,56.209226023955026,53.281200649643615,54.61212158203125,344183,0.0,0.0,,,,,,,30.204398908740785,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-06,54.612120926628734,56.209225349385584,54.612120926628734,55.80995178222656,346108,0.0,0.0,,,,,,,41.255644956301644,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-07,55.89867765768568,57.76196555905912,55.89867765768568,57.71760559082031,291177,0.0,0.0,,,,,,,53.80149533736873,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-08,57.71760694414526,58.338700669361494,56.56413943227065,58.16124725341797,309422,0.0,0.0,56.333445358276364,,,3.244612296508629,,,56.14707390448146,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
