Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-17,74.52728240859658,74.73633988497626,73.56912556814427,74.47502136230469,1891510,0.0,0.0,,,,,,
2020-07-20,74.98023094999591,76.75717956210968,74.70149430371958,75.55512237548828,2076043,0.0,0.0,,,,,,
2020-07-21,75.32864924930519,75.79901191430406,73.90011653991115,74.56211853027344,2249897,0.0,0.0,,,,,,
2020-07-22,74.56212310312208,76.02549216621463,74.03949271893313,74.89312744140625,1817988,0.0,0.0,,,,,,
2020-07-23,75.3460682662205,75.62480490034068,74.47501545389424,75.27638244628906,1062616,0.0,0.0,,,,,,
2020-07-24,74.47502410104484,74.87570764376483,72.85486515035605,73.3949203491211,2089324,0.0,0.0,,,,,,
2020-07-27,73.60397080382442,76.095182654987,72.9419687322747,75.92097473144531,1223884,0.0,0.0,,,,,,
2020-07-28,76.04292260510964,78.39476283182174,75.60739614493285,77.94181823730469,1969639,0.0,0.0,,,,,,
2020-07-29,78.16827728635252,80.04975454530697,77.01848784330444,79.70133209228516,2329225,0.0,0.0,,,,,,
2020-07-30,80.04976113601111,80.04976113601111,76.42617795921419,77.05333709716797,2009136,0.0,0.0,75.87741546630859,,,1.5497650040301063,,
2020-07-31,76.89654435296383,79.45744185250521,76.68749353022754,78.0811767578125,1292327,0.0,0.0,76.23803100585937,,,2.417619825217513,,
2020-08-03,87.93279624250071,91.15569627674697,86.42587829887677,89.50069427490234,10872041,0.0,0.0,77.63258819580078,,,15.287531119236242,,
2020-08-04,89.71844768423026,89.71844768423026,82.81971038928152,82.92423248291016,3112698,0.0,0.0,78.46879959106445,,,5.67796744064511,,
2020-08-05,83.44687080352496,84.99734390827183,83.15070936065526,84.92765808105469,1625914,0.0,0.0,79.4722526550293,,,6.864541074110544,,
2020-08-06,85.08444538234659,87.08786965983555,83.11586401744769,83.41202545166016,936453,0.0,0.0,80.2858169555664,,,3.8938490192158475,,
2020-08-07,83.35975778966842,85.78129037349468,83.01134195485585,85.3631820678711,1249675,0.0,0.0,81.4826431274414,,,4.762411713081525,,
2020-08-10,85.88580200114242,86.23422443910835,84.47470076350801,85.11927795410156,972186,0.0,0.0,82.40247344970703,,,3.2969938773169076,,
2020-08-11,85.36318694054276,86.46071549054813,85.36318694054276,86.44329071044922,1289742,0.0,0.0,83.25262069702148,,,3.8325160057596683,,
2020-08-12,86.23422809307986,86.23422809307986,83.96949211874634,85.45027923583984,1381788,0.0,0.0,83.82751541137695,,,1.9358367196013235,,
2020-08-13,85.79870850699288,85.79870850699288,84.6663371070338,85.3631820678711,671794,0.0,0.0,84.65849990844727,,,0.8323820528191426,,
2020-08-14,85.363184839057,85.363184839057,84.33534214353797,84.97991943359375,1035631,0.0,0.0,85.34837417602539,,,-0.4317068086988092,,
2020-08-17,85.36318686476214,86.56523751186803,84.24824018125412,86.37361145019531,871188,0.0,0.0,85.0356658935547,,,1.5733934021466036,,
2020-08-18,86.16454797188298,86.47812753551749,84.38759932648942,84.5966567993164,986474,0.0,0.0,85.20290832519531,,,-0.7115385352399163,,
2020-08-19,84.49210943356908,86.53036950217945,84.21337284352994,86.23421478271484,1174560,0.0,0.0,85.33356399536133,,,1.0554472884813195,,
2020-08-20,85.71160888671875,87.4972633901382,85.2063965968199,85.71160888671875,1070175,0.0,0.0,85.56352233886719,,,0.17307205664708156,,
2020-08-21,85.97291227796961,89.02159720478564,85.25864921808265,85.62449645996094,1431699,0.0,0.0,85.58965377807617,,,0.04070898799884319,,
2020-08-24,84.91023367281153,85.45028217982308,82.69775866420001,83.79528045654297,1989974,0.0,0.0,85.4572540283203,,,-1.944801047815747,,
2020-08-25,83.79528990248794,84.63150657035453,83.49913509372367,83.88240051269531,1148706,0.0,0.0,85.20116500854492,,,-1.5478244877489011,,
2020-08-26,90.58950004101824,96.25134379358188,90.2410775578931,93.15910339355469,8747989,0.0,0.0,85.9720474243164,,,8.35975899674281,,
2020-08-27,93.9936278272304,94.74030483872808,90.52377228450356,91.5779037475586,3152872,0.9,0.0,86.59351959228516,,,5.756070637550923,,
2020-08-28,92.06104609791527,92.10496433025155,89.6892403856231,91.53397369384766,1685028,0.0,0.0,87.24892501831054,,,4.911291084260153,,
2020-08-31,93.99362936745037,96.40935348670727,92.80772977657969,95.26737213134766,3696809,0.0,0.0,88.13830108642578,,,8.088505175441625,,
2020-09-01,95.92621031336232,96.32151466283786,94.30108808197569,94.74031066894531,2490200,0.0,0.0,89.15266647338868,,,6.2675009246352715,,
2020-09-02,95.04776640818793,98.78115844726562,95.04776640818793,98.78115844726562,2121345,0.0,0.0,90.40736083984375,,,9.262296266181274,,
2020-09-03,99.835288958727,102.69023559101527,99.7913640220439,102.16316986083984,3930121,0.0,0.0,92.05251693725586,,,10.983570313971459,,
2020-09-04,101.63610076904297,102.25101639279448,100.62589421217368,101.63610076904297,1756300,0.0,0.0,93.65367736816407,,,8.52334219562892,,
2020-09-07,101.89963605534679,104.13967383908941,101.63609983302253,104.09574890136719,1630488,0.0,0.0,95.68372421264648,,,8.791489626831323,,
2020-09-08,104.53497397624722,105.19380784584541,102.16317472649558,104.75458526611328,1828614,0.0,0.0,97.77094268798828,,,7.1428610445248175,,
2020-09-09,104.27143182373797,104.88634742163119,102.77807781829102,104.84242248535156,1050539,0.0,0.0,98.93927459716797,,,5.966435383944656,,
2020-09-10,104.84241239235624,105.32555983690312,102.90983601817601,105.23771667480469,878781,0.0,0.0,100.30525588989258,,,4.917449979218025,,
2020-09-11,105.2816551575385,106.07225717251725,104.49105314255974,105.85264587402344,776866,0.0,0.0,101.73712310791015,,,4.045251762965667,,
2020-09-14,106.02832873659467,107.30207824707031,105.28165168673227,107.30207824707031,1069402,0.0,0.0,102.94059371948242,,,4.236894669048757,,
2020-09-15,107.30208178448366,107.74130438147131,105.67695951603035,105.85264587402344,1575517,0.0,0.0,104.05182723999023,,,1.7306939068736482,,
2020-09-16,105.85264509103219,106.0283314477257,103.87614341920793,104.9302749633789,1247619,0.0,0.0,104.66673889160157,,,0.25178588209409103,,
2020-09-17,103.74437117373355,104.66674126469495,102.11924898194863,104.18359375,1028182,0.0,0.0,104.86878128051758,,,-0.6533760783247268,,
