Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,75.18286196073966,78.48475318471996,74.95812404439931,77.77597045898438,1859497,0.0,0.0,,,,,,,
2020-07-02,78.05258427162849,78.27731563895016,75.33846402034877,75.78793334960938,1946620,0.0,0.0,,,,,,,0.0
2020-07-03,75.78791883488653,76.72143948758513,75.37301856881516,76.39297485351562,957059,0.0,0.0,,,,,,,23.533411868603082
2020-07-06,76.73873429811921,77.96613758364305,76.73873429811921,77.79326629638672,958639,0.0,0.0,,,,,,,50.69122838879461
2020-07-07,77.87970389140665,78.10444184616452,76.13368010574773,76.98075866699219,1045339,0.0,0.0,,,,,,,41.94926457992529
2020-07-08,76.41028626293767,77.44752731211338,76.06453704833984,76.06453704833984,1379887,0.0,0.0,,,,,,,35.05548015118235
2020-07-09,76.53128563142197,76.87703479240571,74.50865732616796,74.5605239868164,1116955,0.0,0.0,,,,,,,27.542118886028845
2020-07-10,74.52594216510914,74.92355135880028,73.59242148707804,74.43950653076172,873612,0.0,0.0,,,,,,,27.07003830511961
2020-07-13,75.11372914281674,76.8078929836241,74.6296776207164,76.49671936035156,1647140,0.0,0.0,,,,,,,43.66808583640227
2020-07-14,75.61505619506583,75.82250305445362,73.31582987280781,73.67886352539062,2127209,0.0,0.0,75.99710540771484,,,-3.0504344473215683,,,33.201578186786236
2020-07-15,74.12833876866455,75.64962451707763,73.5232760916809,75.47675323486328,1841077,0.0,0.0,75.76718368530274,,,-0.3833195802100221,,,42.148061119464856
2020-07-16,75.20016510332809,75.20016510332809,73.26397879083878,73.557861328125,2019399,0.0,0.0,75.5441764831543,,,-2.629342521818652,,,36.824920691302346
2020-07-17,73.9554626670835,74.16291612426053,73.00465740284771,73.90360260009766,1891510,0.0,0.0,75.2952392578125,,,-1.8482399039198845,,,38.24596902760328
2020-07-20,74.4049375776804,76.16825237263274,74.12833956639084,74.97541809082031,2076043,0.0,0.0,75.01345443725586,,,-0.05070603229899503,,,42.31374220300151
2020-07-21,74.75069318270084,75.21744700885222,73.33312083372698,73.99004364013672,2249897,0.0,0.0,74.71438293457031,,,-0.9694777176543332,,,39.87203497329125
2020-07-22,73.99003205501795,75.44217316072107,73.47141164468462,74.31849670410156,1817988,0.0,0.0,74.53977890014649,,,-0.29686457259466037,,,41.01925554509311
2020-07-23,74.767980811216,75.04457885794677,73.90361109085512,74.6988296508789,1062616,0.0,0.0,74.55360946655273,,,0.19478625564242902,,,42.30818095800049
2020-07-24,73.90360360760067,74.30121284735185,72.29587556295368,72.831787109375,2089324,0.0,0.0,74.39283752441406,,,-2.0983880531869223,,,38.167652669152275
2020-07-27,73.03923636556527,75.51133412396916,72.38231357661294,75.33846282958984,1223884,0.0,0.0,74.27701187133789,,,1.4290436994027047,,,45.41974621088534
2020-07-28,75.45946975859364,77.79326507293497,75.0272849526329,77.34379577636719,1969639,0.0,0.0,74.64350509643555,,,3.617582904826086,,,50.14969382625136
2020-07-29,77.56853595461386,79.43557769424903,76.42756820082045,79.08982849121094,2329225,0.0,0.0,75.00481262207032,,,5.446338343279315,,,53.68374328333282
2020-07-30,79.43557682547916,79.43557682547916,75.83979570459735,76.46214294433594,2009136,0.0,0.0,75.29524078369141,,,1.5497688147339996,,,48.4558737539132
2020-07-31,76.30653554867786,78.84778389383503,76.09908872293514,77.4820785522461,1292327,0.0,0.0,75.65308837890625,,,2.4176014654939184,,,50.35354954634822
2020-08-03,87.25811211983027,90.45628372992789,85.7627563424762,88.81398010253906,10872041,0.0,0.0,77.03694458007813,,,15.287516381466787,,,64.88048215624003
2020-08-04,89.0300808122805,89.0300808122805,82.18427423932599,82.28799438476562,3112698,0.0,0.0,77.86673965454102,,,5.677975923789388,,,55.4342293962107
2020-08-05,82.80660589055087,84.34518264115144,82.51271681306311,84.27603149414062,1625914,0.0,0.0,78.86249313354492,,,6.864528555327917,,,57.347265825103605
2020-08-06,84.43162950198855,86.41968237783573,82.47815220424326,82.77204132080078,936453,0.0,0.0,79.66981430053711,,,3.8938549656475785,,,55.52389598771739
2020-08-07,82.72017615312136,85.12312941505438,82.37443355508077,84.7082290649414,1249675,0.0,0.0,80.85745849609376,,,4.762418508409687,,,57.29168119904591
2020-08-10,85.22686008311734,85.57260931847928,83.82658524209785,84.46621704101562,972186,0.0,0.0,81.77023391723633,,,3.2970226384677304,,,57.005289848735394
2020-08-11,84.7082280069667,85.79733564212053,84.7082280069667,85.78004455566406,1289742,0.0,0.0,82.61385879516601,,,3.8325116471660516,,,58.15365440532207
2020-08-12,85.57258109109364,85.57258109109364,83.32522169449317,84.79464721679688,1381788,0.0,0.0,83.18434066772461,,,1.935828950672995,,,56.99898564393746
2020-08-13,85.14041390710948,85.14041390710948,84.01673067962557,84.7082290649414,671794,0.0,0.0,84.00894927978516,,,0.8323872529667691,,,56.89879444767803
