Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,65.27553319142939,66.30080277147735,64.73591870638896,65.20358276367188,1346185,0.0,0.0,,,,,,,
2022-06-28,65.3115040898344,65.99501252365643,64.98773404788923,65.25753784179688,1193642,0.0,0.0,,,,,,,100.0
2022-06-29,64.91578947783118,64.91578947783118,62.90122548308945,63.458824157714844,1082833,0.0,0.0,,,,,,,2.70990600101986
2022-06-30,63.20699459012673,64.0523948499539,62.721339559687905,63.54875564575195,1677159,0.0,0.0,,,,,,,7.552713598175714
2022-07-01,63.17102409391776,65.833128011487,62.937195509704615,64.9517593383789,1398175,0.0,0.0,,,,,,,49.65557936053012
2022-07-04,65.50935526861618,65.88709154595878,64.07038116455078,64.07038116455078,716372,0.0,0.0,,,,,,,37.959791781024656
2022-07-05,63.65667373212506,65.34747423373516,63.17101870686914,64.21427917480469,686151,0.0,0.0,,,,,,,40.42690326770283
2022-07-06,64.95176071459994,66.62457035916599,64.50208085018046,66.55261993408203,788234,0.0,0.0,,,,,,,64.87249410453927
2022-07-07,66.55261617297832,67.72178649902344,65.6532564949651,67.72178649902344,1851441,0.0,0.0,,,,,,,71.22948115668046
2022-07-08,68.08152603532575,68.33335251315793,64.35817745414556,64.6639633178711,1727093,0.0,0.0,64.96434898376465,,,-0.4623854015201898,,,47.18084722301799
2022-07-11,64.30421875249722,65.58130788374204,63.81856368957947,65.25753784179688,1198256,0.0,0.0,64.96974449157715,,,0.4429651870603242,,,50.66302332789252
2022-07-12,65.25754319630781,65.4014440541219,62.68537368623071,64.17831420898438,1150515,0.0,0.0,64.8618221282959,,,-1.053790807725927,,,44.87081545182153
2022-07-13,64.62797662999692,65.40142637777743,63.13503651074705,64.4121322631836,1019687,0.0,0.0,64.95715293884277,,,-0.8390464344585908,,,46.303177812195926
2022-07-14,64.21428369804609,64.50207852644373,61.210418743924045,61.87594985961914,893479,0.0,0.0,64.7898723602295,,,-4.497496899529365,,,35.522196938768076
2022-07-15,62.631409618271725,64.03440856933594,61.94789431783811,64.03440856933594,1107605,0.0,0.0,64.6981372833252,,,-1.0258853529007583,,,46.86189484893
2022-07-18,64.502079220604,65.50935770005088,63.87252330937969,64.6459732055664,821640,0.0,0.0,64.75569648742676,,,-0.16944189903301982,,,49.56821337298561
2022-07-19,64.12434768576819,64.8798065205535,63.27894739406764,64.37616729736328,701421,0.0,0.0,64.77188529968262,,,-0.6109409977623125,,,48.397134174788754
2022-07-20,65.23954701555806,65.99500579536326,64.6999326211873,65.14961242675781,654164,0.0,0.0,64.6315845489502,,,0.801508861994976,,,51.90502027708009
2022-07-21,65.95902861235439,67.3800184021816,65.14961047582132,66.89436340332031,1033591,0.0,0.0,64.54884223937988,,,3.6337153116426926,,,58.721823945174364
2022-07-22,67.38001997435016,67.38001997435016,65.11363678835203,65.95903015136719,1414720,0.0,0.0,64.6783489227295,,,1.9800771818830831,,,54.28021606246923
2022-07-25,65.97702393637655,65.97702393637655,63.009134370884674,63.54875564575195,1355907,0.0,0.0,64.507470703125,,,-1.4862077941099576,,,44.863156426453166
2022-07-26,63.548765155777026,63.74661854305816,62.30764427173292,63.260963439941406,905167,0.0,0.0,64.41573562622071,,,-1.7926864842155856,,,43.88416520285202
2022-07-27,63.8725247268059,64.71792506501951,63.11706585045599,64.32220458984375,753520,0.0,0.0,64.40674285888672,,,-0.1312568611460244,,,48.35924982578775
2022-07-28,64.39415266526444,64.78987312600222,63.51278400834657,64.6639633178711,1058292,0.0,0.0,64.68554420471192,,,-0.03336276614219338,,,49.74904363314506
2022-07-29,64.96973879836649,65.79715488611116,64.7538944049229,65.72520446777344,754939,0.0,0.0,64.85462379455566,,,1.342357140140956,,,53.89815670235789
2022-08-01,65.70721795223211,65.70721795223211,63.0631050813501,64.142333984375,815064,0.0,0.0,64.80425987243652,,,-1.021423420874617,,,47.586919371573366
2022-08-02,64.14233832295184,64.14233832295184,62.1817337559713,63.8365592956543,713099,0.0,0.0,64.75029907226562,,,-1.4111746041381652,,,46.455258459979824
2022-08-03,62.95517361740504,64.25025367037958,62.73932922909908,64.12434387207031,1093819,0.0,0.0,64.64777221679688,,,-0.8096618441409652,,,47.71549591445021
2022-08-04,64.39415125548236,65.67124034517866,63.872520998033515,64.98773193359375,1100126,0.0,0.0,64.45710906982421,,,0.8232185269040395,,,51.41039145175118
2022-08-05,65.02370287130626,65.88708727781574,64.48408161336467,65.54532623291016,629083,0.0,0.0,64.41573867797851,,,1.753589383766258,,,53.68670368937184
2022-08-08,65.56331829611463,66.53462834176241,65.07766327329074,66.44468688964844,691521,0.0,0.0,64.70533180236816,,,2.6881170976649167,,,57.17182756209076
2022-08-09,66.4446990292426,66.64255928153179,63.692660258673044,64.46611022949219,928428,0.0,0.0,64.82584648132324,,,-0.5549271954893705,,,48.521197890969354
2022-08-10,64.4660957175277,66.58858489990234,63.60271133408923,66.58858489990234,1064676,0.0,0.0,65.0524845123291,,,2.36132470433487,,,56.18077293945994
2022-08-11,67.45197821734591,68.65711693460887,66.7324877050662,68.29737854003906,1042469,0.0,0.0,65.4158260345459,,,4.40497763335041,,,61.18776274365907
2022-08-12,68.98087720403001,69.70036761435419,67.97359886345903,69.03484344482422,684741,0.0,0.0,65.74678993225098,,,5.001086008855229,,,63.145005810581544
2022-08-15,69.25069206435872,69.84427271846371,68.22542262687688,68.56717681884766,704031,0.0,0.0,66.18927421569825,,,3.5925799630318904,,,61.0427297883138
2022-08-16,68.78302664121676,68.85497019590326,67.21813596471398,68.3873062133789,952399,0.0,0.0,66.6443489074707,,,2.615311477238881,,,60.21241027768555
2022-08-17,68.72907125094362,68.99888192372302,66.71450730865425,67.12821197509766,665057,0.0,0.0,66.94473571777344,,,0.27407122510381954,,,54.61244142376722
2022-08-18,67.07424880441395,67.27210903842338,65.6352746410318,66.37274932861328,802298,0.0,0.0,67.08323745727539,,,-1.0591142520731935,,,51.51654938187254
2022-08-19,66.0130016865142,66.98431178478054,65.74319103869472,66.30079650878906,1224341,0.0,0.0,67.15878448486328,65.30430526733399,,-1.2775513771658455,2.83975031958103,,51.21873711105479
2022-08-22,66.10294362968301,66.31878805498916,63.260963439941406,63.260963439941406,1039205,0.0,0.0,66.84041213989258,65.25573978424072,,-5.3552163808619575,2.4284030200122873,,40.55271737300648
2022-08-23,63.17102458033493,63.89051509832942,61.92991064144304,62.307640075683594,1126298,0.0,0.0,66.62456512451172,65.18199234008789,,-6.479479514440978,2.2131461967243786,,37.888004416702614
2022-08-24,62.30763816159181,62.97316241027123,60.92262341702065,62.685367584228516,997711,0.0,0.0,66.23424339294434,65.16265592575073,,-5.358068012737151,1.644480956108702,,39.58202885255941
