Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,65.27553319142939,66.30080277147735,64.73591870638896,65.20358276367188,1346185,0.0,0.0,,,,,,,,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-06-28,65.3115040898344,65.99501252365643,64.98773404788923,65.25753784179688,1193642,0.0,0.0,,,,,,,100.0,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-06-29,64.91578557555142,64.91578557555142,62.90122170191108,63.45882034301758,1082833,0.0,0.0,,,,,,,2.7099004096271955,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-06-30,63.20699079594466,64.05239100502425,62.72133579465868,63.54875183105469,1677159,0.0,0.0,,,,,,,7.55269879024506,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-01,63.17102409391776,65.833128011487,62.937195509704615,64.9517593383789,1398175,0.0,0.0,,,,,,,49.65558868370307,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-04,65.50935526861618,65.88709154595878,64.07038116455078,64.07038116455078,716372,0.0,0.0,,,,,,,37.95981952592852,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-05,63.65668129526964,65.34748199776628,63.171026212312334,64.21428680419922,686151,0.0,0.0,,,,,,,40.42705133590146,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-06,64.95176071459994,66.62457035916599,64.50208085018046,66.55261993408203,788234,0.0,0.0,,,,,,,64.87247959230366,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-07,66.55260867530008,67.7217788696289,65.65324909860684,67.7217788696289,1851441,0.0,0.0,,,,,,,71.22943059631513,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-08,68.08153406794231,68.3333605754863,64.35818504746187,64.66397094726562,1727093,0.0,0.0,64.96434898376465,,,-0.4623736575488415,,,47.18088618485286,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
