Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,41.684910411749975,42.70387347501218,38.90591638429997,40.202781677246094,7716,0.0,0.0,,,,,,,,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-06-28,40.24909833293149,40.43436531182364,38.303800355074486,39.276451110839844,13266,0.0,0.0,,,,,,,0.0,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-06-29,38.35012157224144,43.028094459753,38.35012157224144,42.14807891845703,7836,0.0,0.0,,,,,,,76.95037345930149,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-06-30,42.148083199395074,43.167046434701966,40.29542020161947,41.68491744995117,15477,0.0,0.0,,,,,,,67.87785616850194,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-01,41.684911643676216,41.823862762624636,40.80489613557497,41.407012939453125,8999,0.0,0.0,,,,,,,63.07271187393267,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-04,42.84282649012532,42.84282649012532,39.55435078518559,40.71226501464844,3488,0.0,0.0,,,,,,,52.976119841440585,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-05,40.804897153760045,40.804897153760045,39.461715927213305,40.24909973144531,3639,0.0,0.0,,,,,,,47.51527344013166,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-06,40.249098284272144,41.17542964393929,38.58170254360602,40.85121154785156,5639,0.0,0.0,,,,,,,54.134294034964036,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-07,40.851212358866476,41.73122787475586,38.628019171732724,41.73122787475586,8233,0.0,0.0,,,,,,,61.730720556509745,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-08,38.998549406307646,41.96281050789482,38.998549406307646,40.156463623046875,2465,0.0,0.0,40.84195098876953,,,-1.6783903538573581,,,46.79489488383782,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
