Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,41.6849143670811,42.70387752702905,38.90592007594236,40.20278549194336,7716,0.0,0.0,,,,,,,
2022-06-28,40.24909833293149,40.43436531182364,38.303800355074486,39.276451110839844,13266,0.0,0.0,,,,,,,0.0
2022-06-29,38.350118101286,43.02809056540814,38.350118101286,42.148075103759766,7836,0.0,0.0,,,,,,,76.95027685626219
2022-06-30,42.14807548522949,43.16703853404033,40.29541282653809,41.68490982055664,15477,0.0,0.0,,,,,,,67.87770445759007
2022-07-01,41.684911643676216,41.823862762624636,40.80489613557497,41.407012939453125,8999,0.0,0.0,,,,,,,63.07269752932768
2022-07-04,42.84282247579664,42.84282247579664,39.554347078983696,40.71226119995117,3488,0.0,0.0,,,,,,,52.97605189285182
2022-07-05,40.804893286385855,40.804893286385855,39.461712187142076,40.24909591674805,3639,0.0,0.0,,,,,,,47.51521227153035
2022-07-06,40.249098284272144,41.17542964393929,38.58170254360602,40.85121154785156,5639,0.0,0.0,,,,,,,54.13427746451261
2022-07-07,40.8512086246124,41.731224060058594,38.62801564070317,41.731224060058594,8233,0.0,0.0,,,,,,,61.7306744184897
2022-07-08,38.998549406307646,41.96281050789482,38.998549406307646,40.156463623046875,2465,0.0,0.0,40.8419490814209,,,-1.6783857621669034,,,46.7948864158848
2022-07-11,40.15646307664856,41.0827944374356,38.53538319527125,39.276451110839844,5460,0.0,0.0,40.749315643310545,,,-3.614452191941262,,,40.84719542222155
2022-07-12,38.720650174163396,39.276451110839844,36.82167159128471,39.276451110839844,6279,0.0,0.0,40.749315643310545,,,-3.614452191941262,,,40.84719542222155
2022-07-13,39.27645451883857,39.3690862494854,37.00694178125108,38.72065353393555,4845,0.0,0.0,40.40657348632813,,,-4.172390299224518,,,37.368233052697704
2022-07-14,38.72064978715739,40.38804551317399,36.86798708410035,39.73961639404297,5223,0.0,0.0,40.212044143676756,,,-1.1748414180234499,,,46.38409971085352
2022-07-15,39.73961936261877,39.73961936261877,36.12692540831745,39.6469841003418,15623,0.0,0.0,40.036041259765625,,,-0.9717673056122376,,,45.73949580105606
