Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,42.14807548522949,43.16703853404033,40.29541282653809,41.68490982055664,15477,0.0,0.0,,,,,,,
2022-07-01,41.684911643676216,41.823862762624636,40.80489613557497,41.407012939453125,8999,0.0,0.0,,,,,,,0.0
2022-07-04,42.84282247579664,42.84282247579664,39.554347078983696,40.71226119995117,3488,0.0,0.0,,,,,,,0.0
2022-07-05,40.804897153760045,40.804897153760045,39.461715927213305,40.24909973144531,3639,0.0,0.0,,,,,,,0.0
2022-07-06,40.24910204274391,41.17543348891213,38.58170614637592,40.85121536254883,5639,0.0,0.0,,,,,,,29.981871873228513
2022-07-07,40.851212358866476,41.73122787475586,38.628019171732724,41.73122787475586,8233,0.0,0.0,,,,,,,51.481383697045594
2022-07-08,38.998545701607426,41.962806521602104,38.998545701607426,40.15645980834961,2465,0.0,0.0,,,,,,,33.09324659176774
2022-07-11,40.15646307664856,41.0827944374356,38.53538319527125,39.276451110839844,5460,0.0,0.0,,,,,,,27.535450850179117
2022-07-12,38.720650174163396,39.276451110839844,36.82167159128471,39.276451110839844,6279,0.0,0.0,,,,,,,27.535450850179117
2022-07-13,39.27645451883857,39.3690862494854,37.00694178125108,38.72065353393555,4845,0.0,0.0,40.40657424926758,,,-4.172392108599978,,,24.841018440991775
2022-07-14,38.72064978715739,40.38804551317399,36.86798708410035,39.73961639404297,5223,0.0,0.0,40.212044906616214,,,-1.1748432930241628,,,36.382147898412455
2022-07-15,39.739615539008454,39.739615539008454,36.12692193230819,39.64698028564453,15623,0.0,0.0,40.03604164123535,,,-0.9717777773267747,,,35.87569139101727
2022-07-18,37.0532568215735,41.82386505082066,37.0532568215735,40.665950775146484,11498,0.0,0.0,40.03141059875488,,,1.585105712990637,,,44.47350263932492
2022-07-19,40.665948329561765,40.665948329561765,38.581702758691435,39.83224868774414,11536,0.0,0.0,39.989725494384764,,,-0.39379316735428954,,,40.03251217572681
2022-07-20,39.32276697214446,40.480681173128254,38.39643561135742,39.276451110839844,5620,0.0,0.0,39.832249069213866,,,-1.3953466634742333,,,37.50754679251499
2022-07-21,39.230128522955866,40.61962545104649,37.97958270114367,40.15645980834961,8394,0.0,0.0,39.67477226257324,,,1.2140902601494246,,,43.239607630290266
2022-07-22,40.619631960928075,44.27864183137714,37.192208482615925,43.1207275390625,38750,0.0,0.0,39.97119903564453,,,7.879494684683738,,,56.751999116267406
2022-07-25,42.61124595717885,43.44494566111499,39.92488338553929,43.1207275390625,16811,0.0,0.0,40.3556266784668,,,6.851834770468628,,,56.751999116267406
2022-07-26,42.611245487513166,43.954426758528264,41.22174835205078,41.22174835205078,17960,0.0,0.0,40.55015640258789,,,1.6562006390190713,,,49.095407498797975
2022-07-27,40.66594650610868,44.000737856500336,40.66594650610868,43.95442199707031,15270,0.0,0.0,41.07353324890137,,,7.013978395067827,,,57.44917478030703
2022-07-28,43.95442516851822,44.83444069587878,40.01751676045542,43.63020706176758,21489,0.0,0.0,41.46259231567383,,,5.227880421925134,,,56.33989977063663
2022-07-29,43.53757098246993,45.4828652937492,43.21335644181455,44.324951171875,12571,0.0,0.0,41.930389404296875,,,5.710802598300551,,,58.093308516229015
2022-08-01,44.324954415931174,44.78812009857904,42.10176125942566,44.232322692871094,14176,0.0,0.0,42.28702659606934,,,4.600219626183351,,,57.78044746314084
2022-08-02,45.39023238990896,45.39023238990896,42.24070464734389,44.139686584472656,15189,0.0,0.0,42.717770385742185,,,3.328629247010189,,,57.467453746645255
2022-08-03,44.13969077154495,44.834439292396084,43.120724154092386,44.463905334472656,8074,0.0,0.0,43.236515808105466,,,2.8387799142156918,,,58.26754401816469
2022-08-04,44.46390515858114,45.06602195440641,42.70387416591783,43.90810775756836,6634,0.0,0.0,43.611680603027345,,,0.6796967015310056,,,56.42745392803451
2022-08-05,43.44494383699957,44.510222820996965,42.703875894094104,44.4175910949707,38996,0.0,0.0,43.741366958618165,,,1.545960227974321,,,57.666707722375655
2022-08-08,44.41759194116999,44.41759194116999,42.8428278330058,43.49126052856445,9522,0.0,0.0,43.77842025756836,,,-0.6559389930344953,,,54.80104752085031
2022-08-09,43.491254141966564,43.86178453239283,41.870174407958984,41.870174407958984,11539,0.0,0.0,43.84326286315918,,,-4.500323028782043,,,50.371334541506755
2022-08-10,42.14807968799801,43.39862569384266,42.14807968799801,43.02809524536133,20301,0.0,0.0,43.75063018798828,,,-1.651484651814963,,,53.109125852829806
2022-08-11,43.02808965393752,44.46390246427848,42.240705927595165,44.09336853027344,12559,0.0,0.0,43.796946334838864,,,0.6768101893870627,,,55.39817462533927
2022-08-12,44.09337061560241,45.06602135494733,43.815471918792575,44.60285568237305,18547,0.0,0.0,43.824736785888675,,,1.7755244036854596,,,56.42692413031255
2022-08-15,43.954423022994,45.390235900878906,43.908107162482935,45.390235900878906,5736,0.0,0.0,43.940528106689456,,,3.299249819368349,,,57.942926302273435
2022-08-16,45.39024014817071,46.03867285702223,44.41759285173042,44.92707443237305,9759,0.0,0.0,44.01926689147949,,,2.0622959104057133,,,56.76806626587841
2022-08-17,43.861786744536694,44.88075332036505,43.861786744536694,43.95442199707031,86694,0.0,0.0,43.96831855773926,,,-0.03160584967718916,,,54.42459997301684
2022-08-18,43.90810829631971,44.78812026977539,43.90810829631971,44.78812026977539,1052,0.0,0.0,44.05631980895996,,,1.6610567200998894,,,55.99902028113577
2022-08-19,44.78812009857904,44.78812009857904,43.44494244583921,44.232322692871094,9281,0.0,0.0,44.03779296875,,,0.44173359064369633,,,54.72454159689759
2022-08-22,46.22393505244143,46.22393505244143,42.70387315079125,43.259674072265625,18675,0.0,0.0,44.01463432312012,,,-1.7152482633666402,,,52.6058018166348
2022-08-23,42.10176238825337,44.23232387882318,42.10176238825337,43.63020706176758,4421,0.0,0.0,44.19063758850098,,,-1.2682109996965292,,,53.30229114966853
2022-08-24,43.63020684192237,45.66813659667969,43.63020684192237,45.66813659667969,5427,0.0,0.0,44.45464172363281,42.42134485244751,,2.729737156787753,4.793098564549606,,56.8307013428177
2022-08-25,45.66813401901807,46.13129968560785,44.27863701924871,46.084983825683594,20407,0.0,0.0,44.65380325317383,42.53134670257568,,3.205058624895616,4.990334694644432,,57.49500060110228
2022-08-26,46.22393996067332,46.50183868408203,45.20497326327606,46.50183868408203,23806,0.0,0.0,44.84370155334473,42.65871734619141,,3.69759202140089,5.122011028651794,,58.14630355241218
2022-08-29,46.316570847458244,47.42816925453203,44.83444199380915,46.409202575683594,23437,0.0,0.0,44.9455982208252,42.80114088058472,,3.2563908653912352,5.010280791868421,,57.94676804594572
