Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,101.78455251508055,101.78455251508055,93.44155640728707,94.2758560180664,603,0.0,0.0,,,,,,,
2022-07-01,95.11015125856561,98.44734954833984,95.11015125856561,98.44734954833984,172,0.0,0.0,,,,,,,100.0
2022-07-04,100.11594869322695,103.45314698300119,98.44734954833984,98.44734954833984,2642,0.0,0.0,,,,,,,100.0
2022-07-05,99.28164672851562,99.28164672851562,99.28164672851562,99.28164672851562,46,0.0,0.0,,,,,,,100.0
2022-07-06,100.11594218592491,103.45314025878906,100.11594218592491,103.45314025878906,171,0.0,0.0,,,,,,,100.0
2022-07-07,103.45314025878906,103.45314025878906,102.61884074057302,103.45314025878906,92,0.0,0.0,,,,,,,100.0
2022-07-08,105.14909362792969,105.14909362792969,105.14909362792969,105.14909362792969,17,2.0,0.0,,,,,,,100.0
2022-07-11,105.14909271501068,105.14909271501068,99.2132568359375,99.2132568359375,303,0.0,0.0,,,,,,,63.68578265483912
2022-07-12,101.7572021484375,101.7572021484375,101.7572021484375,101.7572021484375,11,0.0,0.0,,,,,,,68.62382696266448
2022-07-13,100.90921020507812,100.90921020507812,100.90921020507812,100.90921020507812,5,0.0,0.0,100.43872451782227,,,0.4684305675072312,,,65.61618769699093
2022-07-14,100.90921749985009,101.75719411749589,96.6693344116211,96.6693344116211,692,0.0,0.0,100.67807235717774,,,-3.9817388749108757,,,53.713429630440444
2022-07-15,97.51730346679688,97.51730346679688,97.51730346679688,97.51730346679688,2,0.0,0.0,100.58506774902344,,,-3.049920182865659,,,55.35146471947884
2022-07-18,97.51731096115788,99.21326419526497,95.82135772705078,95.82135772705078,108,0.0,0.0,100.32246856689453,,,-4.4866428270177865,,,51.65437681640283
2022-07-19,99.21326426455849,99.21326426455849,96.6693344116211,96.6693344116211,49,0.0,0.0,100.06123733520508,,,-3.3898270838097995,,,53.2337602259743
