Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,103.45313725706008,105.12173624507717,101.78453826904297,101.78453826904297,676,0.0,0.0,,,,,,,,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-28,103.45314025878906,103.45314025878906,103.45314025878906,103.45314025878906,44,0.0,0.0,,,,,,,100.0,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-29,103.4531499226888,103.4531499226888,100.11595153808594,100.11595153808594,335,0.0,0.0,,,,,,,31.707416081639266,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-30,101.78452780394427,101.78452780394427,93.44153372165377,94.27583312988281,603,0.0,0.0,,,,,,,13.863826445690492,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-01,95.11014388779462,98.44734191894531,95.11014388779462,98.44734191894531,172,0.0,0.0,,,,,,,39.88640256602233,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-04,100.11594093452065,103.45313896567134,98.44734191894531,98.44734191894531,2642,0.0,0.0,,,,,,,39.88640256602233,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-05,99.28164672851562,99.28164672851562,99.28164672851562,99.28164672851562,46,0.0,0.0,,,,,,,43.8230271187998,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-06,100.11594218592491,103.45314025878906,100.11594218592491,103.45314025878906,171,0.0,0.0,,,,,,,58.467926761501225,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-07,103.45314025878906,103.45314025878906,102.61884074057302,103.45314025878906,92,0.0,0.0,,,,,,,58.46792676150122,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-08,105.14910125732422,105.14910125732422,105.14910125732422,105.14910125732422,17,18.9198,0.0,100.78611755371094,,,4.328953043843722,,,63.014211210730046,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
