Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,103.45315276599322,105.1217520041544,101.78455352783203,101.78455352783203,676,0.0,0.0,,,,,,,,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-28,103.45315551757812,103.45315551757812,103.45315551757812,103.45315551757812,44,0.0,0.0,,,,,,,100.0,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-29,103.45314203898113,103.45314203898113,100.1159439086914,100.1159439086914,335,0.0,0.0,,,,,,,31.707267569168337,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-30,101.78455251508055,101.78455251508055,93.44155640728707,94.2758560180664,603,0.0,0.0,,,,,,,13.863838822086095,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-01,95.1101586293366,98.44735717773438,95.1101586293366,98.44735717773438,172,0.0,0.0,,,,,,,39.886394200794314,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-04,100.11595645193327,103.45315500033104,98.44735717773438,98.44735717773438,2642,0.0,0.0,,,,,,,39.88639420079432,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-05,99.28164672851562,99.28164672851562,99.28164672851562,99.28164672851562,46,0.0,0.0,,,,,,,43.82295634294394,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-06,100.11595695249497,103.45315551757812,100.11595695249497,103.45315551757812,171,0.0,0.0,,,,,,,58.46793890245227,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-07,103.45315551757812,103.45315551757812,102.61885587630734,103.45315551757812,92,0.0,0.0,,,,,,,58.46793890245226,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-08,105.14910888671875,105.14910888671875,105.14910888671875,105.14910888671875,17,19.04472,0.0,100.78612899780273,,,4.328948767355808,,,63.01420682209347,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-11,105.14910080086472,105.14910080086472,99.21326446533203,99.21326446533203,303,0.0,0.0,100.52900009155273,,,-1.3088120094922333,,,44.608801591302125,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
