Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,28.0,29.0,26.0,27.5,51908,0.0,0.0,,,,,,,,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.6650276,19.179688,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-06-28,27.5,28.0,27.5,27.5,5567,0.0,0.0,,,,,,,,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.6650276,19.179688,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-06-29,27.5,28.0,27.5,27.600000381469727,19431,0.0,0.0,,,,,,,100.0,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.6650276,19.179688,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-06-30,28.0,28.0,27.799999237060547,27.799999237060547,7742,0.0,0.0,,,,,,,100.0,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.6650276,19.179688,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-01,27.799999237060547,28.0,27.799999237060547,27.799999237060547,6483,0.0,0.0,,,,,,,100.0,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.6650276,19.179688,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-04,27.799999237060547,28.100000381469727,27.799999237060547,28.0,10441,0.0,0.0,,,,,,,100.0,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.6650276,19.179688,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-05,28.0,28.100000381469727,28.0,28.100000381469727,15481,0.0,0.0,,,,,,,100.0,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.6650276,19.179688,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-06,28.100000381469727,29.0,28.0,29.0,19554,0.0,0.0,,,,,,,100.0,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.6650276,19.179688,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-07,30.0,30.0,27.700000762939453,27.700000762939453,41407,0.0,0.0,,,,,,,49.69523185243423,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.6650276,19.179688,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-08,27.700000762939453,28.0,27.700000762939453,28.0,1647,0.0,0.0,27.9,,,0.35842293906810546,,,55.28534698816466,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.6650276,19.179688,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
