Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,190.70196633443345,196.3246287325003,188.35919033523894,192.57618713378906,3938,0.0,0.0,,,,,,,,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
2022-06-28,191.1705076303055,192.1076179618266,187.89062146998165,188.3591766357422,1389,0.0,0.0,,,,,,,0.0,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
2022-06-29,188.3592044164859,191.1705358256872,187.42209394675214,190.7019805908203,2216,0.0,0.0,,,,,,,37.43335846848556,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
2022-06-30,190.70195246454497,190.70195246454497,187.4220663042211,188.3591766357422,1769,0.0,0.0,,,,,,,26.678496740476305,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
2022-07-01,186.85982548054125,190.23342895507812,186.85982548054125,190.23342895507812,701,0.0,0.0,,,,,,,41.22652669366777,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
2022-07-04,190.23342895507812,190.23342895507812,189.2963184676147,190.23342895507812,1330,0.0,0.0,,,,,,,41.22652669366778,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
2022-07-05,188.35919997715712,190.23342087245223,187.04725107011882,189.2963104248047,1073,0.0,0.0,,,,,,,36.97261183988907,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
2022-07-06,190.23338897705077,190.23338897705077,186.85978621148504,187.42205810546875,876,0.0,0.0,,,,,,,30.249777055779035,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
2022-07-07,187.4220803386146,188.8277459411542,184.04847717285156,184.04847717285156,2808,0.0,0.0,,,,,,,22.366348253746494,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
2022-07-08,187.89061952210636,188.35917468300937,185.73526292211878,187.04722595214844,1406,0.0,0.0,188.82774505615234,,,-0.9429329908453981,,,37.86697057777145,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
