Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,190.70196633443345,196.3246287325003,188.35919033523894,192.57618713378906,3938,0.0,0.0,,,,,,,
2022-06-28,191.1705076303055,192.1076179618266,187.89062146998165,188.3591766357422,1389,0.0,0.0,,,,,,,0.0
2022-06-29,188.35918934515126,191.17052052940724,187.42207895039925,190.70196533203125,2216,0.0,0.0,,,,,,,37.43320592740579
2022-06-30,190.70195246454497,190.70195246454497,187.4220663042211,188.3591766357422,1769,0.0,0.0,,,,,,,26.678419259970426
2022-07-01,186.85981049235184,190.23341369628906,186.85981049235184,190.23341369628906,701,0.0,0.0,,,,,,,41.22641173106221
2022-07-04,190.23341369628906,190.23341369628906,189.29630328399207,190.23341369628906,1330,0.0,0.0,,,,,,,41.22641173106221
2022-07-05,188.35918479390665,190.23340553812463,187.04723599262186,189.29629516601562,1073,0.0,0.0,,,,,,,36.97249154114593
2022-07-06,190.23340446472167,190.23340446472167,186.85980142449725,187.4220733642578,876,0.0,0.0,,,,,,,30.249745954087203
2022-07-07,187.4220803386146,188.8277459411542,184.04847717285156,184.04847717285156,2808,0.0,0.0,,,,,,,22.366262354324576
2022-07-08,187.89061952210636,188.35917468300937,185.73526292211878,187.04722595214844,1406,0.0,0.0,188.82774047851564,,,-0.9429305894648363,,,37.86694470514864
2022-07-11,185.5478605315873,189.29630215848806,183.67363971813694,185.92269897460938,2250,0.0,0.0,188.16239166259766,,,-1.1902977360132485,,,35.04143573266299
2022-07-12,187.42207492390958,187.42207492390958,184.23590536987095,184.42332458496094,1292,0.0,0.0,187.76880645751953,,,-1.781702688361855,,,31.65034248335813
2022-07-13,184.42332117767918,187.42207146122493,184.42332117767918,186.11012268066406,342,0.0,0.0,187.30962219238282,,,-0.6403832850011134,,,38.82305349839391
2022-07-14,186.48496805826824,186.6723872768848,182.7365264892578,182.7365264892578,2617,0.0,0.0,186.7473571777344,,,-2.1477308964856285,,,31.665722911297834
2022-07-15,191.63908460850428,191.63908460850428,181.9868442353812,183.1113739013672,1838,0.0,0.0,186.0351531982422,,,-1.5716273223692205,,,33.14064696756394
2022-07-18,184.23591168184007,187.4220813450377,183.11136775443381,185.92269897460938,806,0.0,0.0,185.6040817260742,,,0.17166500088365333,,,43.06596148926604
2022-07-19,184.98558467055233,184.98558467055233,180.8623046875,180.8623046875,1296,0.0,0.0,184.76068267822265,,,-2.109960806711256,,,33.44237085264939
2022-07-20,180.86231087132504,182.73653170936987,176.55159722415388,178.0509796142578,5370,0.0,0.0,183.82357330322264,,,-3.140290216991246,,,29.49856701680143
2022-07-21,178.0509796142578,178.98809003328023,177.30128841920583,178.0509796142578,1235,0.0,0.0,183.22382354736328,,,-2.8232376297770525,,,29.49856701680143
2022-07-22,178.05099129305415,180.487484261996,177.11388081256442,177.30130004882812,3963,0.0,0.0,182.24923095703124,,,-2.7149255347857624,,,28.46057067147855
2022-07-25,177.301284948529,179.92519693026264,177.301284948529,179.73777770996094,4601,0.0,0.0,181.6307388305664,,,-1.0422030614384634,,,36.30516623129071
2022-07-26,179.925200562753,182.54911259746052,178.23839894764313,180.4874725341797,1045,0.0,0.0,181.23715362548828,,,-0.4136464716598577,,,38.53840756199341
2022-07-27,182.54911621795944,184.61075632212882,181.61200577977604,183.1113739013672,1111,0.0,0.0,180.9372787475586,,,1.2015739204533213,,,45.71267507665845
2022-07-28,183.48621162719496,185.5478515625,183.48621162719496,185.5478515625,878,0.0,0.0,181.21841125488282,,,2.389073095629251,,,51.387135626874745
2022-07-29,186.6723822109669,191.17051483154296,185.5478526306152,187.4220733642578,2808,0.0,0.0,181.64948120117188,,,3.1778742911425892,,,55.26109223134142
2022-08-01,187.42207895039925,192.10763092415925,185.92269659912813,190.70196533203125,2830,0.0,0.0,182.12740783691407,,,4.707999524593937,,,61.10286186061585
2022-08-02,191.1705076303055,192.57617312758717,188.3591766357422,188.3591766357422,1489,0.0,0.0,182.8770950317383,,,2.9976862892821434,,,55.525722092767836
2022-08-03,194.91895847694548,194.91895847694548,189.29629621318742,191.17051696777344,1050,0.0,0.0,184.18904876708984,,,3.790381810110642,,,60.21817251711555
2022-08-04,193.04474332878388,194.45040893554688,191.63907772202091,194.45040893554688,199,0.0,0.0,185.82899169921876,,,4.639436052197208,,,64.87450553836305
2022-08-05,194.45042146955217,197.73030809674944,194.45042146955217,196.79319763183594,1366,0.0,0.0,187.77818145751954,,,4.800885866687254,,,67.77584843669705
2022-08-08,196.79316939594588,212.72404501371292,196.79316939594588,200.54161071777344,1699,0.0,0.0,189.8585647583008,,,5.6268443686344565,,,71.79068735862526
2022-08-09,203.3529417091441,205.22716237005787,198.66739005685966,200.54161071777344,4625,0.0,0.0,191.86397857666014,,,4.522804231147591,,,71.79068735862526
2022-08-10,203.35294285526982,206.16427386248554,200.54161184805412,202.41583251953125,1064,0.0,0.0,193.79442443847657,,,4.448738969676446,,,73.69144414716591
2022-08-11,204.2900614233061,204.7586166100568,200.54161992930048,203.3529510498047,1048,0.0,0.0,195.57493438720704,,,3.977000778227758,,,74.61255370201371
2022-08-12,203.35296366698105,206.16429496191628,200.0730771562233,205.69573974609375,624,0.0,0.0,197.4023010253906,,,4.201287764946774,,,76.79948519023479
2022-08-15,206.16429040191372,208.03851122374928,201.47873834732476,204.29006958007812,1568,0.0,0.0,198.7611114501953,,,2.7817102095790234,,,72.75013837382009
2022-08-16,206.16429946001838,208.97563081629136,206.16429946001838,207.10140991210938,754,0.0,0.0,200.63533477783204,,,3.2227997832173285,,,75.52915020707525
2022-08-17,206.16429040191372,206.16429040191372,202.88440396370143,204.29006958007812,511,0.0,0.0,201.9472900390625,,,1.1600945675292147,,,68.05486051671798
