Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,136.604652345457,136.604652345457,132.27856349945068,133.11050415039062,13348,0.0,0.0,,,,
2023-06-13,132.6113223334276,136.43825404915398,131.1138394567054,133.7760467529297,18547,0.0,0.0,,,,100.0
2023-06-14,135.7727183480273,137.76938362477344,135.7727183480273,137.4365997314453,10502,0.0,0.0,,,,100.0
2023-06-15,136.93742257963072,137.2701937290905,133.7760458821402,134.6079864501953,6926,0.0,0.0,,,,58.412279868903845
2023-06-16,134.94075301269703,135.7726935524725,133.94242690384755,135.60630798339844,2361,0.0,0.0,,,,64.08873672572633
2023-06-19,135.60632418408807,136.43826482325426,134.77438354492188,134.77438354492188,3820,0.0,0.0,,,,57.095012145969626
2023-06-20,134.7743854522705,134.7743854522705,131.44662284851074,133.11050415039062,6584,0.0,0.0,,,,46.22912617273161
2023-06-21,133.11050415039062,133.11050415039062,131.11385166589753,133.11050415039062,4289,0.0,0.0,,,,46.22912617273161
2023-06-22,132.9441047842486,132.9441047842486,126.12219469226604,128.2852325439453,10937,0.0,0.0,,,,28.187065838980175
2023-06-26,131.44661600560363,131.44661600560363,123.1272099292996,125.95580291748047,11423,0.0,0.0,,,,23.432584454800036
2023-06-27,127.12052598910722,134.27520751953125,126.454970971429,134.27520751953125,10709,0.0,0.0,,,,53.56046070538916
2023-06-28,134.27522724660443,137.43660452422577,131.61301947917886,136.4382781982422,12628,0.0,0.0,,,,58.16921631538982
2023-06-29,138.8409423828125,139.87066243230564,135.92338696671433,138.8409423828125,6120,5.0,0.0,,,,62.60816023434816
2023-06-30,138.84094183164228,139.87066187704764,130.43153745589717,133.00584411621094,14216,0.0,0.0,,,,49.00686269857089
2023-07-03,133.86396664585575,141.75850564983952,133.17748214690005,136.78150939941406,25071,0.0,0.0,,,,55.7114339976619
2023-07-04,138.15446404705696,147.93682458686143,138.15446404705696,146.9071044921875,21243,0.0,0.0,,,,67.90047708571606
2023-07-05,146.56387302205118,161.32322971795196,146.56387302205118,159.60702514648438,28334,0.0,0.0,,,,76.59946773260273
2023-07-06,159.7786299359304,160.9799808940055,152.39895873747219,159.43539428710938,14693,0.0,0.0,,,,76.29853768521356
2023-07-07,155.83139388538535,162.86783062191333,155.65976293842377,162.6962127685547,9519,0.0,0.0,,,,78.06194956549794
2023-07-10,162.69618191315172,168.70289729674866,160.29349314099287,164.0691375732422,14441,0.0,0.0,140.09152641296387,,,78.77788218934388
2023-07-11,164.75562263257575,170.2474714828881,162.86780040863093,169.90423583984375,11392,0.0,0.0,141.93121299743652,,,81.5358519616831
