Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,43.17787551879883,43.17787551879883,43.17787551879883,43.17787551879883,99,0.0,0.0,,,,,,,,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-06-28,43.560829162597656,43.560829162597656,43.560829162597656,43.560829162597656,300,0.0,0.0,,,,,,,100.0,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-06-29,42.79492330694022,42.79492330694022,41.74180221557617,41.74180221557617,946,0.0,0.0,,,,,,,16.35222277144915,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-06-30,40.78442318220202,41.93328094482422,40.78442318220202,41.93328094482422,125,0.0,0.0,,,,,,,23.5970894122257,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-01,41.93328094482422,41.93328094482422,41.93328094482422,41.93328094482422,0,0.0,0.0,,,,,,,23.5970894122257,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-04,42.12475784728094,43.46509251235987,41.93328094482422,41.93328094482422,434,0.0,0.0,,,,,,,23.5970894122257,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-05,41.45458984375,41.45458984375,41.45458984375,41.45458984375,60,0.0,0.0,,,,,,,18.574005548011627,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-06,43.65656628842057,44.4224739074707,43.65656628842057,44.4224739074707,471,0.0,0.0,,,,,,,66.37107350025951,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-07,44.51820957660675,45.954280853271484,44.51820957660675,45.954280853271484,190,0.0,0.0,,,,,,,74.64402223572476,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-08,45.858543395996094,45.858543395996094,45.858543395996094,45.858543395996094,148,0.0,0.0,43.19702377319336,,,6.161349533655573,,,73.42819265475951,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
