Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,3.6440000534057617,3.818000078201294,3.619999885559082,3.6579999923706055,708217,0.0,0.0,,,,,,,,,-0.196,0.0739,0.59397,0.06862,1.653,2.12836,43.11111,Net Insight AB (publ),Technology,"Net Insight AB (publ) provides media network solutions worldwide. The company offers Nimbra Series, including Nimbra 1000, 600, 400, 300, 204, 140, as well as Nimbra Edge datasheet and Nimbra Vision, and Nimbra Connect iT under Nimbra brand name. It also provides Aperi Series, such as Aperi 1101, 1105, SDMP, H.264, and NAT & firewall datasheets under the Aperi brand name. In addition, the company offers Zyntai synchronization and support, services, and training. Further, the company provides production, contribution, distribution, and synchronization solutions. It serves media service provider, broadcasters, production companies, event organizers, and synchronization industries. Net Insight AB (publ) was incorporated in 1996 and is headquartered in Solna, Sweden."
2022-06-28,3.6600000858306885,3.7119998931884766,3.507999897003174,3.5380001068115234,496353,0.0,0.0,,,,,,,0.0,,-0.196,0.0739,0.59397,0.06862,1.653,2.12836,43.11111,Net Insight AB (publ),Technology,"Net Insight AB (publ) provides media network solutions worldwide. The company offers Nimbra Series, including Nimbra 1000, 600, 400, 300, 204, 140, as well as Nimbra Edge datasheet and Nimbra Vision, and Nimbra Connect iT under Nimbra brand name. It also provides Aperi Series, such as Aperi 1101, 1105, SDMP, H.264, and NAT & firewall datasheets under the Aperi brand name. In addition, the company offers Zyntai synchronization and support, services, and training. Further, the company provides production, contribution, distribution, and synchronization solutions. It serves media service provider, broadcasters, production companies, event organizers, and synchronization industries. Net Insight AB (publ) was incorporated in 1996 and is headquartered in Solna, Sweden."
2022-06-29,3.6019999980926514,3.6019999980926514,3.444000005722046,3.51200008392334,647733,0.0,0.0,,,,,,,0.0,,-0.196,0.0739,0.59397,0.06862,1.653,2.12836,43.11111,Net Insight AB (publ),Technology,"Net Insight AB (publ) provides media network solutions worldwide. The company offers Nimbra Series, including Nimbra 1000, 600, 400, 300, 204, 140, as well as Nimbra Edge datasheet and Nimbra Vision, and Nimbra Connect iT under Nimbra brand name. It also provides Aperi Series, such as Aperi 1101, 1105, SDMP, H.264, and NAT & firewall datasheets under the Aperi brand name. In addition, the company offers Zyntai synchronization and support, services, and training. Further, the company provides production, contribution, distribution, and synchronization solutions. It serves media service provider, broadcasters, production companies, event organizers, and synchronization industries. Net Insight AB (publ) was incorporated in 1996 and is headquartered in Solna, Sweden."
2022-06-30,3.51200008392334,3.76200008392334,3.4200000762939453,3.6540000438690186,2703524,0.0,0.0,,,,,,,52.66823911226461,,-0.196,0.0739,0.59397,0.06862,1.653,2.12836,43.11111,Net Insight AB (publ),Technology,"Net Insight AB (publ) provides media network solutions worldwide. The company offers Nimbra Series, including Nimbra 1000, 600, 400, 300, 204, 140, as well as Nimbra Edge datasheet and Nimbra Vision, and Nimbra Connect iT under Nimbra brand name. It also provides Aperi Series, such as Aperi 1101, 1105, SDMP, H.264, and NAT & firewall datasheets under the Aperi brand name. In addition, the company offers Zyntai synchronization and support, services, and training. Further, the company provides production, contribution, distribution, and synchronization solutions. It serves media service provider, broadcasters, production companies, event organizers, and synchronization industries. Net Insight AB (publ) was incorporated in 1996 and is headquartered in Solna, Sweden."
2022-07-01,3.6600000858306885,3.7920000553131104,3.619999885559082,3.7320001125335693,958395,0.0,0.0,,,,,,,63.9118313842837,,-0.196,0.0739,0.59397,0.06862,1.653,2.12836,43.11111,Net Insight AB (publ),Technology,"Net Insight AB (publ) provides media network solutions worldwide. The company offers Nimbra Series, including Nimbra 1000, 600, 400, 300, 204, 140, as well as Nimbra Edge datasheet and Nimbra Vision, and Nimbra Connect iT under Nimbra brand name. It also provides Aperi Series, such as Aperi 1101, 1105, SDMP, H.264, and NAT & firewall datasheets under the Aperi brand name. In addition, the company offers Zyntai synchronization and support, services, and training. Further, the company provides production, contribution, distribution, and synchronization solutions. It serves media service provider, broadcasters, production companies, event organizers, and synchronization industries. Net Insight AB (publ) was incorporated in 1996 and is headquartered in Solna, Sweden."
2022-07-04,3.7320001125335693,3.7760000228881836,3.680000066757202,3.75600004196167,546969,0.0,0.0,,,,,,,66.54519365971129,,-0.196,0.0739,0.59397,0.06862,1.653,2.12836,43.11111,Net Insight AB (publ),Technology,"Net Insight AB (publ) provides media network solutions worldwide. The company offers Nimbra Series, including Nimbra 1000, 600, 400, 300, 204, 140, as well as Nimbra Edge datasheet and Nimbra Vision, and Nimbra Connect iT under Nimbra brand name. It also provides Aperi Series, such as Aperi 1101, 1105, SDMP, H.264, and NAT & firewall datasheets under the Aperi brand name. In addition, the company offers Zyntai synchronization and support, services, and training. Further, the company provides production, contribution, distribution, and synchronization solutions. It serves media service provider, broadcasters, production companies, event organizers, and synchronization industries. Net Insight AB (publ) was incorporated in 1996 and is headquartered in Solna, Sweden."
2022-07-05,3.799999952316284,3.799999952316284,3.5199999809265137,3.609999895095825,586660,0.0,0.0,,,,,,,45.02227333030864,,-0.196,0.0739,0.59397,0.06862,1.653,2.12836,43.11111,Net Insight AB (publ),Technology,"Net Insight AB (publ) provides media network solutions worldwide. The company offers Nimbra Series, including Nimbra 1000, 600, 400, 300, 204, 140, as well as Nimbra Edge datasheet and Nimbra Vision, and Nimbra Connect iT under Nimbra brand name. It also provides Aperi Series, such as Aperi 1101, 1105, SDMP, H.264, and NAT & firewall datasheets under the Aperi brand name. In addition, the company offers Zyntai synchronization and support, services, and training. Further, the company provides production, contribution, distribution, and synchronization solutions. It serves media service provider, broadcasters, production companies, event organizers, and synchronization industries. Net Insight AB (publ) was incorporated in 1996 and is headquartered in Solna, Sweden."
2022-07-06,3.609999895095825,3.7339999675750732,3.6040000915527344,3.7100000381469727,466075,0.0,0.0,,,,,,,55.61194769992346,,-0.196,0.0739,0.59397,0.06862,1.653,2.12836,43.11111,Net Insight AB (publ),Technology,"Net Insight AB (publ) provides media network solutions worldwide. The company offers Nimbra Series, including Nimbra 1000, 600, 400, 300, 204, 140, as well as Nimbra Edge datasheet and Nimbra Vision, and Nimbra Connect iT under Nimbra brand name. It also provides Aperi Series, such as Aperi 1101, 1105, SDMP, H.264, and NAT & firewall datasheets under the Aperi brand name. In addition, the company offers Zyntai synchronization and support, services, and training. Further, the company provides production, contribution, distribution, and synchronization solutions. It serves media service provider, broadcasters, production companies, event organizers, and synchronization industries. Net Insight AB (publ) was incorporated in 1996 and is headquartered in Solna, Sweden."
2022-07-07,3.75,3.7860000133514404,3.7279999256134033,3.7660000324249268,372047,0.0,0.0,,,,,,,60.23156856735461,,-0.196,0.0739,0.59397,0.06862,1.653,2.12836,43.11111,Net Insight AB (publ),Technology,"Net Insight AB (publ) provides media network solutions worldwide. The company offers Nimbra Series, including Nimbra 1000, 600, 400, 300, 204, 140, as well as Nimbra Edge datasheet and Nimbra Vision, and Nimbra Connect iT under Nimbra brand name. It also provides Aperi Series, such as Aperi 1101, 1105, SDMP, H.264, and NAT & firewall datasheets under the Aperi brand name. In addition, the company offers Zyntai synchronization and support, services, and training. Further, the company provides production, contribution, distribution, and synchronization solutions. It serves media service provider, broadcasters, production companies, event organizers, and synchronization industries. Net Insight AB (publ) was incorporated in 1996 and is headquartered in Solna, Sweden."
2022-07-08,3.7860000133514404,3.9000000953674316,3.746000051498413,3.9000000953674316,465319,0.0,0.0,3.6836000442504884,,,5.874689122525916,,,68.64157289731236,,-0.196,0.0739,0.59397,0.06862,1.653,2.12836,43.11111,Net Insight AB (publ),Technology,"Net Insight AB (publ) provides media network solutions worldwide. The company offers Nimbra Series, including Nimbra 1000, 600, 400, 300, 204, 140, as well as Nimbra Edge datasheet and Nimbra Vision, and Nimbra Connect iT under Nimbra brand name. It also provides Aperi Series, such as Aperi 1101, 1105, SDMP, H.264, and NAT & firewall datasheets under the Aperi brand name. In addition, the company offers Zyntai synchronization and support, services, and training. Further, the company provides production, contribution, distribution, and synchronization solutions. It serves media service provider, broadcasters, production companies, event organizers, and synchronization industries. Net Insight AB (publ) was incorporated in 1996 and is headquartered in Solna, Sweden."
