Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,54.53939848260121,54.83157308857481,53.90635040699034,54.14982986450195,69156,0.0,0.0,,,,
2023-06-13,54.05244064331055,54.49070441859396,53.17591309274373,54.05244064331055,156033,0.0,0.0,,,,0.0
2023-06-14,53.857654958097534,53.857654958097534,53.0785214414469,53.46809005737305,481235,0.0,0.0,,,,0.0
2023-06-15,53.468089784652186,54.344613593212706,52.055908203125,52.055908203125,580233,0.0,0.0,,,,0.0
2023-06-16,52.055907666280916,52.39677741356106,51.37416445651901,52.1046028137207,1388303,0.0,0.0,,,,2.50765966001822
2023-06-19,52.10460350298408,52.445473254773404,51.42286028420377,52.39677810668945,150665,0.0,0.0,,,,16.102251531613845
2023-06-20,52.78634536307714,53.37069455544711,52.591561060553296,52.88373565673828,78315,0.0,0.0,,,,32.89688895870414
2023-06-21,53.565480757812814,57.07158346678897,52.93243268095799,55.22114181518555,667863,0.0,0.0,,,,67.02193552976411
2023-06-22,54.39330796312194,54.97766087567211,53.56547931434453,54.63678741455078,131571,0.0,0.0,,,,58.950596014018195
2023-06-26,54.97765952644839,57.607238280386866,54.49070063554132,55.12374496459961,113427,0.0,0.0,,,,62.95433297547432
2023-06-27,56.341146537765056,58.33768111664876,56.0489719237241,57.94811248779297,940980,0.0,0.0,,,,76.97910226538586
2023-06-28,57.94810990209859,58.873332567945525,57.60724015346101,58.19158935546875,1085858,0.0,0.0,,,,77.76073009317945
2023-06-29,57.99680316399162,57.99680316399162,53.80895744523112,55.12374496459961,299966,0.0,0.0,,,,53.23448286947998
2023-06-30,56.19506004495465,56.97419357299805,55.75679627442971,56.97419357299805,175845,0.0,0.0,,,,61.18657076101612
2023-07-03,57.16897999208788,57.850723247467826,55.46462371123893,55.70810317993164,106446,0.0,0.0,,,,54.37388770345376
2023-07-04,55.805490887102295,56.584624407659064,55.70810059023333,55.95158004760742,53995,0.0,0.0,,,,55.4022651613705
2023-07-05,55.95158196853562,55.95158196853562,55.07505440581529,55.41592788696289,41859,0.0,0.0,,,,52.593711405383196
2023-07-06,55.269836701958425,55.269836701958425,53.8089599609375,53.8089599609375,77067,0.0,0.0,,,,45.19209278673765
2023-07-07,53.80895967484659,54.442007745337214,53.41939105989827,54.19852828979492,49072,0.0,0.0,,,,47.13443987861211
2023-07-10,54.00374411787025,54.00374411787025,53.12721658963725,53.46809005737305,42847,0.0,0.0,54.644094467163086,,,43.98676288072645
2023-07-11,53.27330657621728,54.295919564892394,53.27330657621728,54.10113525390625,151078,0.0,0.0,54.6416597366333,,,47.27315584793295
2023-07-12,54.05243725552763,54.97765989753643,53.61417350771278,54.73418045043945,156583,0.0,0.0,54.67574672698974,,,50.40670470405543
2023-07-13,55.51331586364264,55.51331586364264,54.149829426525145,54.19852828979492,106787,0.0,0.0,54.71226863861084,,,47.81717196676529
2023-07-14,54.19852717717602,54.19852717717602,53.127215365661456,53.224609375,85182,0.0,0.0,54.77070369720459,,,43.44682638006428
2023-07-17,52.83504295583483,52.9811321182911,52.29938888549805,52.29938888549805,79891,0.0,0.0,54.780443000793454,,,39.73167986820792
2023-07-18,52.29938805970416,53.419391331778,52.05590860292267,52.73765182495117,258508,0.0,0.0,54.79748668670654,,,42.25073980387136
2023-07-19,52.73765385482759,53.906352320200696,52.396780373092255,53.61417770385742,116040,0.0,0.0,54.8340087890625,,,47.020252179924796
2023-07-20,53.662871234884435,53.662871234884435,52.34808364340971,52.6889533996582,174981,0.0,0.0,54.70739936828613,,,42.98465361119517
2023-07-21,53.80896032209775,58.38637488439346,53.02982679803079,57.36376190185547,557075,0.0,0.0,54.84374809265137,,,61.134949740060925
2023-07-24,58.24028616887236,58.24028616887236,56.34114563522616,57.3150634765625,199515,0.0,0.0,54.953314018249515,,,60.9173947516544
2023-07-25,57.26636721856375,58.14289474487305,57.26636721856375,58.14289474487305,119732,0.0,0.0,54.963053131103514,,,63.30776535887114
2023-07-26,58.14289503301741,58.43506963816792,57.412456662540315,57.753326416015625,345523,0.0,0.0,54.94113998413086,,,61.404461362902396
2023-07-27,57.363762435200265,58.532460874565935,57.363762435200265,58.386375427246094,332700,0.0,0.0,55.104271507263185,,,63.333576300136926
2023-07-28,58.38637394667781,58.38637394667781,57.07158266292946,57.80202102661133,74728,0.0,0.0,55.14566287994385,,,60.33566506801037
2023-07-31,57.55854210751473,58.09419988469261,56.82810373703763,57.753326416015625,202467,0.0,0.0,55.24792404174805,,,60.080449482900285
2023-08-01,57.75332655583927,57.75332655583927,56.77940872617857,57.02288818359375,63562,0.0,0.0,55.301489448547365,,,56.23765156169609
2023-08-02,57.022891148568426,57.46115493774414,56.48723705744339,57.46115493774414,78929,0.0,0.0,55.403750801086424,,,57.97451941223466
2023-08-03,57.16897929720175,57.46115391304126,55.22114357133594,55.41592788696289,75545,0.0,0.0,55.48409919738769,,,48.33388627100199
2023-08-04,55.65940408271317,55.80548952444953,54.53939712005988,54.63678741455078,374865,0.0,0.0,55.50601215362549,,,45.247023424983986
2023-08-07,54.53939873144784,54.97766250000875,54.0037446655186,54.49070358276367,54634,0.0,0.0,55.55714282989502,,,44.67097090552067
2023-08-08,54.49070153721746,55.805489078342184,54.101132931964884,54.68548583984375,229874,0.0,0.0,55.58636035919189,,,45.66429124400062
2023-08-09,54.880267405501705,55.65940462989487,54.393308497856786,54.58809280395508,296810,0.0,0.0,55.57905597686768,,,45.227073321146484
2023-08-10,54.88026642726848,55.221139885664876,54.29591723459117,54.68548583984375,57091,0.0,0.0,55.603403854370114,,,45.786079659218416
2023-08-11,54.685489416973176,54.88027001713904,54.10113647087016,54.3446159362793,47348,0.0,0.0,55.65940418243408,,,44.09003732332531
