Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,24.54121208190918,24.54121208190918,24.54121208190918,24.54121208190918,0,0.0,0.0,,,,,,,
2022-06-28,26.54086690145877,26.54086690145877,25.26835823059082,25.26835823059082,9,0.0,0.0,,,,,,,100.0
2022-06-29,27.631586488693145,27.631586488693145,24.90478515625,24.90478515625,33,0.0,0.0,,,,,,,65.0
2022-06-30,24.90478515625,24.90478515625,24.90478515625,24.90478515625,0,0.0,0.0,,,,,,,65.0
2022-07-01,23.995851516723633,23.995851516723633,23.995851516723633,23.995851516723633,23,0.0,0.0,,,,,,,32.26136327408658
2022-07-04,24.90478515625,24.90478515625,24.90478515625,24.90478515625,40,0.0,0.0,,,,,,,56.08275055942298
2022-07-05,25.26835823059082,25.26835823059082,25.26835823059082,25.26835823059082,700,0.0,0.0,,,,,,,61.8603972664619
2022-07-06,25.450147657187504,25.631935119628906,25.450147657187504,25.631935119628906,700,0.0,0.0,,,,,,,66.59340583761897
2022-07-07,25.99550437927246,25.99550437927246,25.99550437927246,25.99550437927246,20,0.0,0.0,,,,,,,70.53156902778582
2022-07-08,25.99550437927246,25.99550437927246,25.99550437927246,25.99550437927246,0,0.0,0.0,25.141107940673827,,,3.3984040823291375,,,70.53156902778582
2022-07-11,25.99550437927246,25.99550437927246,25.99550437927246,25.99550437927246,0,0.0,0.0,25.286537170410156,,,2.8037338765860165,,,70.53156902778582
2022-07-12,26.359079360961914,26.359079360961914,26.359079360961914,26.359079360961914,700,0.0,0.0,25.395609283447264,,,3.793845096453878,,,74.31360419647868
2022-07-13,26.359079360961914,26.359079360961914,26.359079360961914,26.359079360961914,0,0.0,0.0,25.541038703918456,,,3.202848038118182,,,74.31360419647868
2022-07-14,26.359079360961914,26.359079360961914,26.359079360961914,26.359079360961914,0,0.0,0.0,25.68646812438965,,,2.6185430916974224,,,74.31360419647868
2022-07-15,27.99515927854667,27.99515927854667,27.813373565673828,27.813373565673828,105,0.0,0.0,26.068220329284667,,,6.694562246079686,,,84.34883763926513
2022-07-18,28.17694854736328,28.17694854736328,28.17694854736328,28.17694854736328,1006,0.0,0.0,26.395436668395995,,,6.749317699677768,,,85.83841348060116
2022-07-19,26.17729155812549,29.085880279541016,26.17729155812549,29.085880279541016,775,0.0,0.0,26.777188873291017,,,8.621858766335286,,,88.72695821710083
2022-07-20,29.085880279541016,29.085880279541016,29.085880279541016,29.085880279541016,43,0.0,0.0,27.122583389282227,,,7.23860578500279,,,88.72695821710083
2022-07-21,29.085880279541016,29.085880279541016,29.085880279541016,29.085880279541016,435,0.0,0.0,27.43162097930908,,,6.030483220367099,,,88.72695821710083
2022-07-22,29.994815826416016,29.994815826416016,29.994815826416016,29.994815826416016,605,0.0,0.0,27.83155212402344,,,7.772702337090666,,,91.01574413488066
2022-07-25,30.90374963933771,30.90374963933771,29.994815826416016,29.994815826416016,292,0.0,0.0,28.231483268737794,,,6.245979146376814,,,91.01574413488066
2022-07-26,29.631237030029297,29.631237030029297,29.631237030029297,29.631237030029297,1468,0.0,0.0,28.55869903564453,,,3.7555562073962703,,,83.18102965559252
2022-07-27,30.176599326676346,30.176599326676346,29.631237030029297,29.631237030029297,948,0.0,0.0,28.88591480255127,,,2.580227188831142,,,83.18102965559252
2022-07-28,29.63123932010192,29.63123932010192,28.358734130859375,28.358734130859375,651,0.0,0.0,29.085880279541016,,,-2.499997049059968,,,61.64248379806037
2022-07-29,28.722305018894907,30.540170669555664,28.722305018894907,30.540170669555664,3074,0.0,0.0,29.358559989929198,,,4.02475693641579,,,74.04832015590256
2022-08-01,30.540170723800834,30.540170723800834,29.631237030029297,29.631237030029297,597,0.0,0.0,29.503988838195802,,,0.4312914858100795,,,64.66381888442147
2022-08-02,29.267667770385742,29.267667770385742,29.267667770385742,29.267667770385742,120,0.0,0.0,29.522167587280272,,,-0.8620634516151922,,,61.31638365813652
2022-08-03,28.176948167683395,29.81302833557129,28.176948167683395,29.81302833557129,740,0.0,0.0,29.5948823928833,,,0.7371069761049207,,,64.30163192202555
2022-08-04,29.81302446224498,29.81302446224498,29.44945306512049,29.631237030029297,2310,0.0,0.0,29.649418067932128,,,-0.06132004972635653,,,62.568299736513055
2022-08-05,30.540170669555664,30.540170669555664,30.540170669555664,30.540170669555664,1921,0.0,0.0,29.703953552246094,,,2.8151711045425407,,,67.31271226377557
2022-08-08,28.904090717134267,30.540170669555664,28.904090717134267,30.540170669555664,949,0.0,0.0,29.758489036560057,,,2.626751754886698,,,67.31271226377557
2022-08-09,30.54016890116327,30.903743743896484,30.54016890116327,30.903743743896484,745,0.0,0.0,29.885739707946776,,,3.406320358465197,,,69.12796480127761
2022-08-10,29.81302268300351,30.903743743896484,29.81302268300351,30.903743743896484,822,0.0,0.0,30.012990379333495,,,2.9678927467899014,,,69.12796480127761
2022-08-11,30.721960067749023,30.721960067749023,30.721960067749023,30.721960067749023,100,0.0,0.0,30.249312973022462,,,1.5625052216825106,,,66.97131548466558
2022-08-12,29.631237030029297,29.631237030029297,29.631237030029297,29.631237030029297,788,0.0,0.0,30.158419609069824,,,-1.7480444462082583,,,55.735557017141545
2022-08-15,30.540170669555664,30.540170669555664,30.540170669555664,30.540170669555664,2065,0.0,0.0,30.249312973022462,,,0.9615348844206814,,,61.527987661732865
