Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,24.54121208190918,24.54121208190918,24.54121208190918,24.54121208190918,0,0.0,0.0,,,,,,,,,0.087,0.02241,0.35668,0.03681,84.567,1.1190015,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-06-28,26.54086690145877,26.54086690145877,25.26835823059082,25.26835823059082,9,0.0,0.0,,,,,,,100.0,,0.087,0.02241,0.35668,0.03681,84.567,1.1190015,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-06-29,27.631584372510716,27.631584372510716,24.904783248901367,24.904783248901367,33,0.0,0.0,,,,,,,64.99988065094809,,0.087,0.02241,0.35668,0.03681,84.567,1.1190015,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-06-30,24.904783248901367,24.904783248901367,24.904783248901367,24.904783248901367,0,0.0,0.0,,,,,,,64.99988065094809,,0.087,0.02241,0.35668,0.03681,84.567,1.1190015,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-01,23.995851516723633,23.995851516723633,23.995851516723633,23.995851516723633,23,0.0,0.0,,,,,,,32.26136797124937,,0.087,0.02241,0.35668,0.03681,84.567,1.1190015,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-04,24.904783248901367,24.904783248901367,24.904783248901367,24.904783248901367,40,0.0,0.0,,,,,,,56.08272344451128,,0.087,0.02241,0.35668,0.03681,84.567,1.1190015,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-05,25.26835823059082,25.26835823059082,25.26835823059082,25.26835823059082,700,0.0,0.0,,,,,,,61.86040421779069,,0.087,0.02241,0.35668,0.03681,84.567,1.1190015,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-06,25.45014576336622,25.631933212280273,25.45014576336622,25.631933212280273,700,0.0,0.0,,,,,,,66.59339031338467,,0.087,0.02241,0.35668,0.03681,84.567,1.1190015,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-07,25.995506286621094,25.995506286621094,25.995506286621094,25.995506286621094,20,0.0,0.0,,,,,,,70.53159414414563,,0.087,0.02241,0.35668,0.03681,84.567,1.1190015,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-08,25.995506286621094,25.995506286621094,25.995506286621094,25.995506286621094,0,0.0,0.0,25.1411075592041,,,3.398413237781956,,,70.53159414414564,,0.087,0.02241,0.35668,0.03681,84.567,1.1190015,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
