Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,4.176342964172363,4.176342964172363,4.136355876922607,4.136355876922607,810,0.0,0.0,,,,,,,
2022-06-28,4.136355876922607,4.136355876922607,4.136355876922607,4.136355876922607,0,0.0,0.0,,,,,,,
2022-06-29,4.185227870941162,4.185227870941162,4.185227870941162,4.185227870941162,562,0.0,0.0,,,,,,,100.0
2022-06-30,4.189671039581299,4.189671039581299,3.927539110183716,4.096370220184326,10130,0.0,0.0,,,,,,,33.80627757361337
2022-07-01,4.096370220184326,4.096370220184326,4.096370220184326,4.096370220184326,0,0.0,0.0,,,,,,,33.80627757361337
2022-07-04,4.305187225341797,4.305187225341797,4.305187225341797,4.305187225341797,562,0.0,0.0,,,,,,,76.39383196426392
2022-07-05,4.043055057525635,4.140799045562744,3.9186530113220215,4.140799045562744,5365,0.0,0.0,,,,,,,49.43143404579126
2022-07-06,4.020840167999268,4.020840167999268,4.020840167999268,4.020840167999268,885,0.0,0.0,,,,,,,38.69806699814718
2022-07-07,4.020840167999268,4.020840167999268,4.020840167999268,4.020840167999268,0,0.0,0.0,,,,,,,38.69806699814718
2022-07-08,3.9986259937286377,4.376274108886719,3.9986259937286377,4.376274108886719,2948,0.0,0.0,4.151462078094482,,,5.415249532892876,,,64.89317508248476
2022-07-11,4.478460788726807,5.509218215942383,3.9986259937286377,4.833893775939941,32642,0.0,0.0,4.221215867996216,,,14.514251985756879,,,77.95467399282958
2022-07-12,4.833893775939941,4.896094799041748,4.003068923950195,4.309629917144775,7738,0.0,0.0,4.238543272018433,,,1.6771480332791477,,,53.42948450434155
2022-07-13,4.354059219360352,4.629519939422607,4.1807861328125,4.451804161071777,5408,0.0,0.0,4.265200901031494,,,4.375016895339099,,,57.34836141978392
2022-07-14,4.05194091796875,4.420702934265137,4.05194091796875,4.420702934265137,1849,0.0,0.0,4.297634172439575,,,2.863639781505671,,,56.23358537200647
2022-07-15,4.420702934265137,4.420702934265137,4.420702934265137,4.420702934265137,0,0.0,0.0,4.330067443847656,,,2.093165789975383,,,56.23358537200647
2022-07-18,4.420702934265137,4.860551834106445,4.189671039581299,4.189671039581299,157,0.0,0.0,4.318515825271606,,,-2.9835432102927153,,,48.16715488253881
2022-07-19,4.567318916320801,5.100470066070557,4.567318916320801,4.967182159423828,5677,0.0,0.0,4.4011541366577145,,,12.860899781982225,,,65.89680169760686
2022-07-20,5.313729763031006,5.775793075561523,4.887209892272949,5.0649261474609375,8079,0.0,0.0,4.505562734603882,,,12.414951157177336,,,67.40618108119962
2022-07-21,5.758020877838135,6.397801876068115,5.073812007904053,5.766907215118408,16746,0.0,0.0,4.6801694393157955,,,23.22005196379141,,,75.71816700841211
2022-07-22,5.073812007904053,5.678049087524414,5.073812007904053,5.598075866699219,3349,0.0,0.0,4.802349615097046,,,16.56951940984607,,,71.02675173465751
2022-07-25,5.598075866699219,5.598075866699219,5.598075866699219,5.598075866699219,0,0.0,0.0,4.878767824172973,,,14.743641600698213,,,71.02675173465751
2022-07-26,5.340386867523193,6.033482074737549,5.340386867523193,5.598075866699219,6154,0.0,0.0,5.007612419128418,,,11.791316862209786,,,71.02675173465751
2022-07-27,5.509218215942383,5.944623947143555,5.455903053283691,5.455903053283691,3098,0.0,0.0,5.108022308349609,,,6.810478183805777,,,66.6813898801698
