Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,50.18559186516304,50.18559186516304,46.989058493171974,47.50050354003906,25869,0.0,0.0,,,,,,,,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-06-28,47.50050370737545,48.203741563830974,46.28582080225111,46.34975051879883,13068,0.0,0.0,,,,,,,0.0,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-06-29,45.3907882343744,46.03009634747039,45.071136006898094,45.32685852050781,14688,0.0,0.0,,,,,,,0.0,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-06-30,45.32685782329076,45.32685782329076,43.53680025555735,44.11217498779297,67986,0.0,0.0,,,,,,,0.0,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-01,44.04824733948824,45.19899685789608,43.600732012043636,44.5596923828125,29346,0.0,0.0,,,,,,,13.244946178538868,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-04,44.55969205579133,44.55969205579133,43.60073169206022,43.6646614074707,8562,0.0,0.0,,,,,,,10.305149354541726,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-05,43.66466220237101,44.36790005911893,43.53680276922242,43.72859191894531,41580,0.0,0.0,,,,,,,11.810844666465854,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-06,43.53680123988921,45.64651107788086,43.53680123988921,45.64651107788086,28371,0.0,0.0,,,,,,,42.8214168071288,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-07,46.349748321896335,47.05298614501953,46.0300960961652,47.05298614501953,13494,0.0,0.0,,,,,,,55.24893471421949,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-08,47.0529874207722,48.45946310515251,46.98905770552131,47.43657302856445,18240,0.0,0.0,45.5378303527832,,,4.169594073919689,,,57.934254383074354,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
