Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,81.53424332036238,84.29811903872942,81.53424332036238,83.50843811035156,6749,0.0,0.0,,,,,,,
2020-07-02,83.50843134631279,83.50843134631279,81.9290771484375,81.9290771484375,3014,0.0,0.0,,,,,,,0.0
2020-07-03,81.9290780308027,81.9290780308027,80.34972381591797,80.34972381591797,4404,0.0,0.0,,,,,,,0.0
2020-07-06,80.7445664343088,83.11359405517578,80.34972598717924,83.11359405517578,12242,0.0,0.0,,,,,,,47.08359516473649
2020-07-07,81.92908155160399,84.10069274902344,81.92908155160399,84.10069274902344,4607,0.0,0.0,,,,,,,54.77406089214383
2020-07-08,84.1006818892645,84.1006818892645,82.91616821289062,82.91616821289062,2349,0.0,0.0,,,,,,,46.562357433698715
2020-07-09,82.91617811251162,85.08778928879056,81.13939985486142,82.32392120361328,10145,0.0,0.0,,,,,,,43.281608279152096
2020-07-10,82.52133547447006,86.27230834960938,82.52133547447006,86.27230834960938,6597,0.0,0.0,,,,,,,61.54724688525592
2020-07-13,87.65424414276843,94.95875821220345,86.66714683274155,93.57682800292969,22298,0.0,0.0,,,,,,,76.00407223062749
2020-07-14,92.78714931043888,92.78714931043888,88.64134352384382,89.6284408569336,59253,0.0,0.0,84.77191925048828,,,5.728927278495395,,,63.04740559165698
2020-07-15,91.8000519773491,92.39230887101198,88.64134352384382,89.6284408569336,76101,0.0,0.0,85.38391952514648,,,4.971101532223588,,,63.04740559165698
2020-07-16,89.82585731116956,91.60263552311315,89.03617643231574,89.6284408569336,11733,0.0,0.0,86.15385589599609,,,4.032999945042487,,,63.04740559165698
2020-07-17,89.2335945854749,90.6155322676724,88.83875417185354,89.82585144042969,6118,0.0,0.0,87.10146865844726,,,3.127826457973521,,,63.37025392015655
2020-07-20,89.82585285020912,90.81295013427734,89.62843640577732,90.81295013427734,6576,0.0,0.0,87.87140426635742,,,3.34755759564677,,,64.91998391456201
2020-07-21,90.81294725206163,90.81294725206163,88.64133630841582,88.83875274658203,3456,0.0,0.0,88.34521026611328,,,0.5586522223243336,,,59.80285295225079
2020-07-22,88.83876224504594,88.83876224504594,85.6800537109375,85.6800537109375,13797,0.0,0.0,88.62159881591796,,,-3.3192191793905113,,,53.038730975797925
2020-07-23,85.87747017021108,85.87747017021108,84.10069191292808,85.6800537109375,33675,0.0,0.0,88.95721206665038,,,-3.6839715179669796,,,53.038730975797925
2020-07-24,85.68004643250809,85.68004643250809,82.52133063577402,84.89036560058594,9861,0.0,0.0,88.81901779174805,,,-4.423210579037855,,,51.54815202065022
2020-07-27,85.28520742618016,85.8774642944336,84.29811013543954,85.8774642944336,2660,0.0,0.0,88.04908142089843,,,-2.4663711323505133,,,53.21029969078168
2020-07-28,84.10069099324755,85.08778834073146,83.90327453613281,83.90327453613281,9481,0.0,0.0,87.47656478881837,,,-4.084854339344503,,,49.7580408410899
2020-07-29,83.90327453613281,83.90327453613281,80.34972559138174,83.90327453613281,17612,0.0,0.0,86.90404815673828,,,-3.4529733473328426,,,49.7580408410899
2020-07-30,82.32392162587463,82.91617853781081,80.7445673503931,81.53424072265625,10270,0.0,0.0,86.09462814331054,,,-5.2969476946496705,,,46.08868888120628
2020-07-31,81.53424385840563,82.71876525878906,80.74457045577219,82.71876525878906,3218,0.0,0.0,85.38391952514648,,,-3.121377281787237,,,48.02659430820411
2020-08-03,83.31101588633959,85.28521053989762,83.31101588633959,83.70585632324219,6685,0.0,0.0,84.67321014404297,,,-1.1424555879659628,,,49.55465103782349
