Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,156.28408393360476,156.28408393360476,146.3296836830567,147.92239379882812,8623,0.0,0.0,,,,,,,,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-06-28,147.92239638077544,150.11236143627943,144.13972118169968,144.33880615234375,4356,0.0,0.0,,,,,,,0.0,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-06-29,141.3524815708159,143.34336159294006,140.3570415597538,141.1533966064453,4896,0.0,0.0,,,,,,,0.0,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-06-30,141.15340278450185,141.15340278450185,135.57893240288493,137.3707275390625,22662,0.0,0.0,,,,,,,0.0,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-01,137.17163313850818,140.75520797536316,135.7780080442795,138.7643280029297,9782,0.0,0.0,,,,,,,13.244756959092669,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-04,138.7643317007199,138.7643317007199,135.77801166249026,135.97711181640625,2854,0.0,0.0,,,,,,,10.305012539632571,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-05,135.97710827777883,138.16707321098104,135.57892316951828,136.1761932373047,13860,0.0,0.0,,,,,,,11.810670694198762,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-06,135.5789241902379,142.14883422851562,135.5789241902379,142.14883422851562,9457,0.0,0.0,,,,,,,42.82140494710763,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-07,144.33879788727964,146.5287628173828,143.3433579018501,146.5287628173828,4498,0.0,0.0,,,,,,,55.2489319839268,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-08,146.5287720988034,150.90871742565287,146.3296871269488,147.72329711914062,6080,0.0,0.0,141.81038513183594,,,4.169590246728166,,,57.934252478399586,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-11,147.72328657101824,151.30687656535483,144.73696663880727,145.73240661621094,2914,0.0,0.0,141.5913864135742,,,2.9246272019268322,,,52.30127012604967,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-12,145.3342433709343,153.0986785888672,144.33880334784573,153.0986785888672,9141,0.0,0.0,142.46737365722657,,,7.462273402483928,,,65.62068751202185,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-13,153.29776024559345,154.49228520966537,144.33880023124058,145.5333251953125,8675,0.0,0.0,142.90536651611328,,,1.8389503090514865,,,50.136223286215795,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-14,153.69593565725796,153.69593565725796,137.96799522196446,138.3661651611328,5880,0.0,0.0,143.00491027832032,,,-3.2437663211420156,,,40.408148079251056,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-15,138.36615911076728,144.73696899414062,137.96798918900976,144.73696899414062,5833,0.0,0.0,143.6021743774414,,,0.790234981899752,,,49.74293193726014,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
