Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,67.31959037103597,70.52137701943333,66.82700925516916,69.37201690673828,46441,0.0,0.0,,,,,,,,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-28,69.37202822115714,69.86460941736281,67.4016971728247,67.5658950805664,10366,0.0,0.0,,,,,,,0.0,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-29,67.48378696647848,67.48378696647848,66.17023513943565,67.31959533691406,5389,0.0,0.0,,,,,,,0.0,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-30,67.31960098927499,67.81218218283604,64.19990965753885,66.41653442382812,29117,0.0,0.0,,,,,,,0.0,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-01,67.31960061511154,67.31960061511154,64.93878421870444,65.26717376708984,4751,0.0,0.0,,,,,,,0.0,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-04,65.1850768981487,67.23750371318165,65.10298107824929,65.67765808105469,8505,0.0,0.0,,,,,,,10.812463728434551,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-05,65.67765398127867,66.82701417865289,65.26716864389569,65.5955581665039,4342,0.0,0.0,,,,,,,10.566380657161332,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-06,65.51346499188233,66.99120850790777,64.93878173828125,64.93878173828125,13287,0.0,0.0,,,,,,,8.834231168260246,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-07,65.26717760946528,66.7449275324421,65.26717760946528,66.33444213867188,19096,0.0,0.0,,,,,,,33.70489855533819,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-08,66.3344310398539,68.30475558947593,65.67765201430723,68.14056396484375,18214,0.0,0.0,66.66282196044922,,,2.216740847351567,,,51.966895495712116,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
