Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,27.4049166556193,28.120152537440905,27.4049166556193,27.44256019592285,1955,0.0,0.0,,,,,,,
2020-07-02,27.44256221372571,27.969580432780262,27.404918670654293,27.404918670654297,3427,0.0,0.0,,,,,,,0.0
2020-07-03,27.781361050579413,27.781361050579413,26.727324566745487,27.32962989807129,4027,0.0,0.0,,,,,,,0.0
2020-07-06,26.953185926951697,27.329627079205263,26.953185926951697,26.990829467773438,7022,0.0,0.0,,,,,,,0.0
2020-07-07,26.990829467773438,27.329627079205263,26.990829467773438,26.990829467773438,4473,0.0,0.0,,,,,,,0.0
2020-07-08,27.78136296379568,27.78136296379568,27.028480529785156,27.028480529785156,1823,0.0,0.0,,,,,,,7.880622804434893
2020-07-09,27.367274422006957,27.668428534454666,26.764969069130004,27.63078498840332,3910,0.0,0.0,,,,,,,59.50492001147695
2020-07-10,27.630780445516855,27.630780445516855,27.1790493511162,27.555490493774414,5665,0.0,0.0,,,,,,,55.56824564375145
2020-07-13,27.291982437384917,27.630780035149147,27.21669535877862,27.36726951599121,4378,0.0,0.0,,,,,,,47.60662758319697
2020-07-14,27.32962483197437,27.442558317171496,26.68967607457155,26.764963150024414,10536,0.0,0.0,27.250575637817384,,,-1.7820265312819827,,,32.52628879260844
2020-07-15,27.74371463385663,27.969581646119874,27.179052847235248,27.32962989807129,152043,0.0,0.0,27.239282608032227,,,0.3316801376128063,,,48.10955084825941
2020-07-16,27.48020694890733,27.74371463385663,26.84025807287711,27.32962989807129,2757,0.0,0.0,27.231753730773924,,,0.3594192583592488,,,48.10955084825941
2020-07-17,27.329629066999733,27.404919026137428,26.237949071658477,26.652036666870117,19134,0.0,0.0,27.16399440765381,,,-1.8846924097416322,,,37.48590419166352
2020-07-20,26.727325213456968,27.44256406822077,26.727325213456968,26.8026123046875,5591,0.0,0.0,27.145172691345216,,,-1.2619569252802576,,,40.441365010777645
2020-07-21,26.802610841108958,27.066121390063483,26.652036666870117,26.652036666870117,3393,0.0,0.0,27.111293411254884,,,-1.693968404303842,,,38.59616313109811
2020-07-22,26.652032536845123,27.103760733597955,26.38852202872444,26.764963150024414,6253,0.0,0.0,27.08494167327881,,,-1.1813890061652836,,,40.64984667119939
2020-07-23,26.76496635085566,27.329628100333704,26.388525184536963,27.29198455810547,5683,0.0,0.0,27.051061630249023,,,0.8906228197234248,,,48.740721118019636
2020-07-24,27.29198701374127,27.367274104971802,26.727325213456968,26.8026123046875,3161,0.0,0.0,26.975773811340332,,,-0.6419148820859284,,,43.20955165590905
2020-07-27,26.953188295281944,27.85664771447954,26.953188295281944,27.781360626220703,11777,0.0,0.0,27.017182922363283,,,2.8284877296547366,,,53.81065382365475
2020-07-28,27.781361905530886,28.684818494313635,27.781361905530886,28.60953140258789,20696,0.0,0.0,27.20163974761963,,,5.175760241040111,,,60.1722092251687
