Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,67.31959777470877,70.52138477523216,66.82701660466887,69.37202453613281,46441,0.0,0.0,,,,,,,,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-28,69.37202038781797,69.86460152840245,67.40168956197103,67.56588745117188,10366,0.0,0.0,,,,,,,0.0,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-29,67.48378696647848,67.48378696647848,66.17023513943565,67.31959533691406,5389,0.0,0.0,,,,,,,0.0,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-30,67.31959325614348,67.81217439312078,64.19990228277226,66.4165267944336,29117,0.0,0.0,,,,,,,0.0,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-01,67.31959274579894,67.31959274579894,64.93877662769695,65.26716613769531,4751,0.0,0.0,,,,,,,0.0,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-04,65.18506932597447,67.23749590258885,65.10297351561167,65.67765045166016,8505,0.0,0.0,,,,,,,10.812430080476872,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-05,65.67765398127867,66.82701417865289,65.26716864389569,65.5955581665039,4342,0.0,0.0,,,,,,,10.566370870875247,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-06,65.51345729497059,66.99120063738192,64.93877410888672,64.93877410888672,13287,0.0,0.0,,,,,,,8.834207504698043,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-07,65.2671701028212,66.74491985583596,65.2671701028212,66.33443450927734,19096,0.0,0.0,,,,,,,33.70483290237314,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-08,66.33443846702379,68.30476323725425,65.6776593679405,68.14057159423828,18214,0.0,0.0,66.6628189086914,,,2.216756971485056,,,51.96693393856671,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
