Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2021-06-18,76.0,84.88999938964844,76.0,80.9000015258789,6793773,0.0,0.0,,,,,,,
2021-06-21,80.91000366210938,89.5,80.69000244140625,88.0,1316561,0.0,0.0,,,,,,,100.0
2021-06-22,91.01000213623047,93.79000091552734,84.94999694824219,88.0,247511,0.0,0.0,,,,,,,100.0
2021-06-23,89.0,92.4000015258789,87.0,89.80000305175781,356765,0.0,0.0,,,,,,,100.0
2021-06-24,89.80000305175781,89.80000305175781,84.4000015258789,89.0,225280,0.0,0.0,,,,,,,91.53073656262394
2021-06-28,89.0,97.0,89.0,92.80000305175781,349367,0.0,0.0,,,,,,,93.97980533565396
2021-06-29,92.80000305175781,97.0,91.0,91.80000305175781,417528,0.0,0.0,,,,,,,87.26456120918604
2021-06-30,93.19999694824219,95.80000305175781,90.0,92.0,276436,0.0,0.0,,,,,,,87.44598151716278
2021-07-01,92.0,94.80000305175781,91.0,94.0,476171,0.0,0.0,,,,,,,89.02674402483312
2021-07-02,94.4000015258789,97.80000305175781,93.19999694824219,96.5999984741211,138957,0.0,0.0,90.29000091552734,,,6.988589538831877,,,90.58518775739313
2021-07-05,99.4000015258789,105.0,99.4000015258789,102.5,468294,0.0,0.0,92.45000076293945,,,10.870740026093436,,,92.89931565161476
2021-07-06,103.5,108.0,99.5999984741211,106.0,410257,0.0,0.0,94.25000076293945,,,12.466842590924234,,,93.81176893577894
2021-07-07,110.0,115.5,107.0,108.0,204568,0.0,0.0,96.25000076293945,,,12.207791318361034,,,94.23951308707755
2021-07-08,108.5,112.0,103.5,106.5,705676,0.0,0.0,97.92000045776368,,,8.762254393510933,,,89.54518373233171
2021-07-09,109.5,109.5,105.5,107.5,29592,0.0,0.0,99.77000045776367,,,7.747819491600305,,,89.88486640183163
2021-07-12,106.5,108.0,97.0,105.0,703478,0.0,0.0,100.9900001525879,,,3.9706900102518183,,,83.06221757485547
2021-07-13,105.0,107.5,97.19999694824219,102.0,314564,0.0,0.0,102.0099998474121,,,-0.009802810927420443,,,76.05673780198283
2021-07-14,102.0,102.5,97.19999694824219,99.80000305175781,206667,0.0,0.0,102.7900001525879,,,-2.9088404478952645,,,71.5798280561656
2021-07-15,99.80000305175781,101.5,97.4000015258789,99.5999984741211,31603,0.0,0.0,103.35,,,-3.6284485010923087,,,71.19456457576518
2021-07-16,101.0,103.0,97.80000305175781,97.80000305175781,41555,0.0,0.0,103.47000045776367,,,-5.4798467004166564,,,67.87004205844552
2021-07-19,98.4000015258789,105.0,95.0,103.0,227121,0.0,0.0,103.52000045776367,,,-0.5023188325581904,,,71.72695015375017
2021-07-20,103.0,111.5,101.5,107.0,162278,0.0,0.0,103.62000045776367,,,3.26191809236099,,,74.14152894308552
2021-07-21,111.5,111.5,106.0,110.0,120949,0.0,0.0,103.82000045776367,,,5.95260981986847,,,75.71452995590404
2021-07-22,112.0,112.0,107.5,111.5,97971,0.0,0.0,104.32000045776367,,,6.8826682426476,,,76.4391973942597
2021-07-23,111.5,122.5,108.5,121.0,73648,0.0,0.0,105.67000045776368,,,14.507428291687882,,,80.21941071720055
2021-07-26,121.0,122.5,112.0,114.5,130997,0.0,0.0,106.62000045776367,,,7.390732984809832,,,72.20393424212294
2021-07-27,115.0,117.0,111.0,116.0,88007,0.0,0.0,108.02000045776367,,,7.387520374392653,,,72.8372980598586
2021-07-28,116.0,119.9000015258789,113.4000015258789,116.0,120016,0.0,0.0,109.64000015258789,,,5.800802479533738,,,72.8372980598586
2021-07-29,120.0,120.0,111.0,114.4000015258789,167046,0.0,0.0,111.12000045776367,,,2.9517648079581833,,,71.07087432104026
2021-07-30,114.4000015258789,119.9000015258789,113.69999694824219,115.0,245412,0.0,0.0,112.84000015258789,,,1.9142146796271267,,,71.33449756750898
2021-08-02,116.69999694824219,117.0,113.0999984741211,114.0,142731,0.0,0.0,113.94000015258788,,,0.05265916037542879,,,70.255474023424
2021-08-03,114.0,117.0,111.5,112.5999984741211,98644,0.0,0.0,114.5,,,-1.6593899789335427,,,68.78251595502107
2021-08-04,114.0,116.0,107.0,107.4000015258789,160010,0.0,0.0,114.2400001525879,,,-5.987393747875483,,,63.761454753281
2021-08-05,108.0,110.80000305175781,103.69999694824219,107.5999984741211,76060,0.0,0.0,113.85,,,-5.4896807429766366,,,63.864050583433624
2021-08-06,107.5,107.5,101.0999984741211,101.9000015258789,63809,0.0,0.0,111.94000015258788,,,-8.969089345205678,,,59.04618627542799
2021-08-09,102.4000015258789,107.0999984741211,99.3499984741211,100.4000015258789,95694,0.0,0.0,110.53000030517578,,,-9.16493146777139,,,57.884131068783795
2021-08-10,103.9000015258789,103.9000015258789,98.5,101.0999984741211,88922,0.0,0.0,109.0400001525879,,,-7.2817330038112225,,,58.27167704309831
2021-08-11,102.30000305175781,108.9000015258789,97.1500015258789,99.5999984741211,83900,0.0,0.0,107.4,,,-7.262571253146099,,,57.13245606396312
2021-08-12,100.19999694824219,102.80000305175781,99.05000305175781,100.30000305175781,33664,0.0,0.0,105.9900001525879,,,-5.368428241002465,,,57.52433575761685
2021-08-13,101.0,104.19999694824219,97.25,102.0999984741211,346585,0.0,0.0,104.7,102.82500038146972,,-2.483287035223409,1.823486128445645,,58.510580142872406
2021-08-16,103.0,104.80000305175781,100.0,103.0,102821,0.0,0.0,103.6,103.37750034332275,,-0.5791505791505737,0.21523025410588262,,58.99201457417818
2021-08-17,103.0999984741211,108.0999984741211,101.80000305175781,108.0999984741211,274227,0.0,0.0,103.15,103.88000030517578,,4.7988351663801145,-0.7027342154709316,,61.548770765015924
2021-08-18,112.80000305175781,112.80000305175781,107.5,107.5,552829,0.0,0.0,103.15999984741211,104.36750030517578,,4.207057152973391,-1.1569697982924572,,61.09559841149089
2021-08-19,108.5999984741211,111.9000015258789,106.0,111.9000015258789,368663,0.0,0.0,103.59000015258789,104.92000026702881,,8.022011160392314,-1.2676325877392076,,63.109832029285805
2021-08-20,115.0,116.19999694824219,108.0999984741211,115.0,319281,0.0,0.0,104.9,105.5700002670288,,9.628217349857,-0.6346502465985585,,64.4221875358868
2021-08-23,120.0,123.4000015258789,107.0999984741211,107.30000305175781,243254,0.0,0.0,105.59000015258789,105.93250026702881,,1.6194742842113838,-0.32331920192345903,,59.137878794485616
2021-08-24,107.0,109.5,103.0,104.5,73812,0.0,0.0,105.93000030517578,106.25000019073487,,-1.349948363122879,-0.30117636233848144,,57.40633689158522
2021-08-25,106.0,112.0,106.0,107.9000015258789,526949,0.0,0.0,106.76000061035157,106.64750022888184,,1.0678165127481296,0.10548806228771082,,58.884577506389725
