Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,29.896467208862305,31.595654123158926,29.896467208862305,29.896467208862305,61570,0.0,0.0,,,,,,,,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-06-28,29.896465723581557,31.090486723348945,29.850542512766733,30.12608528137207,32789,0.0,0.0,,,,,,,100.0,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-06-29,30.126086829673277,30.126086829673277,28.79429437715703,28.84021759033203,64435,0.0,0.0,,,,,,,14.223133219331473,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-06-30,29.115760603217407,29.574999718398388,28.656521488036425,29.02391242980957,83441,0.0,0.0,,,,,,,24.222974100491257,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-01,29.39130316840278,29.988315415497507,28.656521289935984,28.932064056396484,42242,0.0,0.0,,,,,,,22.79220841558113,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-04,29.023913795838535,29.575001110364624,27.186957248657087,27.692119598388672,272639,0.0,0.0,,,,,,,12.262249915280933,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-05,28.656522591055033,30.034239989627714,27.18695701553919,27.508424758911133,105925,0.0,0.0,,,,,,,11.420460834072884,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-06,28.564674880518655,29.345381769495617,27.141032494299893,27.829891204833984,71061,0.0,0.0,,,,,,,21.567773556027205,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-07,28.013586212606988,31.366033177241604,28.013586212606988,31.228260040283203,193890,0.0,0.0,,,,,,,65.96087835606292,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-08,31.27418448815391,32.14673954805882,29.89646707895139,31.9171199798584,112579,0.0,0.0,29.299456214904787,,,8.934171834977581,,,69.70413369326695,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
