Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,6.02168607711792,6.513253211975098,6.02168607711792,6.283854961395264,56353,0.0,0.0,,,,,,,,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-06-28,6.3002400398254395,7.045783042907715,6.3002400398254395,6.3903608322143555,74319,0.0,0.0,,,,,,,100.0,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-06-29,6.4313249588012695,6.505060195922852,6.16096305847168,6.2674689292907715,55911,0.0,0.0,,,,,,,44.59092578091827,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-06-30,6.3493971824646,6.3493971824646,6.169156074523926,6.333012104034424,6499,0.0,0.0,,,,,,,57.96773598737949,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-01,6.333012104034424,6.513253211975098,6.21012020111084,6.398553848266602,19440,0.0,0.0,,,,,,,66.64064073017863,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-04,6.398553848266602,6.398553848266602,6.201927185058594,6.3084330558776855,14749,0.0,0.0,,,,,,,51.04435443424673,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-05,6.4313249588012695,6.4313249588012695,6.15277099609375,6.373974800109863,29190,0.0,0.0,,,,,,,58.627825870419905,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-06,6.472289085388184,6.513253211975098,6.15277099609375,6.373974800109863,42522,0.0,0.0,,,,,,,58.627825870419905,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-07,6.455903053283691,6.513253211975098,6.3084330558776855,6.4313249588012695,60389,0.0,0.0,,,,,,,64.2480205699527,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-08,6.4313249588012695,6.513253211975098,6.259276866912842,6.513253211975098,22699,0.0,0.0,6.3674211502075195,,,2.2902845332105186,,,70.4282405827886,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
