Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,96.07175321164338,96.07175321164338,89.03619552695233,89.27880096435547,97140,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,90.2492155540235,91.5107666899265,84.57225024991959,85.2030258178711,130948,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,85.25154243040883,85.93084204325352,81.85506657737477,83.01957702636719,97766,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,83.06809712706577,85.05746459960938,82.48584558018693,85.05746459960938,201932,0.0,0.0,,,,26.886152584496656
2022-06-16 00:00:00+02:00,85.59118904548126,85.97935919746067,81.6609856914806,82.67992401123047,72413,0.0,0.0,,,,20.09727197767039
2022-06-17 00:00:00+02:00,81.6124649770693,86.61013830392412,81.6124649770693,83.1651382446289,1431837,0.0,0.0,,,,24.298390195534296
2022-06-20 00:00:00+02:00,89.27879787246356,89.47287925417251,82.67992724213724,83.79591369628906,193690,0.0,0.0,,,,29.488640673288955
2022-06-21 00:00:00+02:00,84.13556146111532,84.57225568409366,81.07873891891829,82.48584747314453,140340,0.0,0.0,,,,25.56779594852074
2022-06-22 00:00:00+02:00,82.48583656039006,83.1651287235133,77.63372852742593,80.73907470703125,131894,0.0,0.0,,,,21.46893458976575
2022-06-23 00:00:00+02:00,80.73908923827778,80.73908923827778,77.24557230653387,79.52606201171875,79606,0.0,0.0,,,,19.17057161361457
2022-06-27 00:00:00+02:00,79.5260573051191,83.40774420037772,79.5260573051191,81.90359497070312,96816,0.0,0.0,,,,34.069089898914044
2022-06-28 00:00:00+02:00,83.40774511389253,83.40774511389253,80.15683378425419,80.93317413330078,231500,0.0,0.0,,,,31.515691063501478
2022-06-29 00:00:00+02:00,80.93317413330078,81.51542569322058,79.18641204981108,80.93317413330078,146414,0.0,0.0,,,,31.515691063501478
2022-06-30 00:00:00+02:00,80.78760939238826,81.22429621139554,78.55563644167701,80.93317413330078,186669,0.0,0.0,,,,31.515691063501478
2022-07-01 00:00:00+02:00,78.94380898110305,83.94148254394531,78.94380898110305,83.94148254394531,194705,0.0,0.0,,,,46.91898593740184
2022-07-04 00:00:00+02:00,84.91190022025896,84.91190022025896,77.19705053316748,77.8763427734375,365468,0.0,0.0,,,,31.52429263690661
2022-07-05 00:00:00+02:00,78.16746800610991,79.86570591831453,76.66331146523679,78.3615493774414,101506,0.0,0.0,,,,33.40674181929498
2022-07-06 00:00:00+02:00,78.70119812214332,81.80655199384181,77.43965435866299,81.36985778808594,493994,0.0,0.0,,,,43.734564170213076
2022-07-07 00:00:00+02:00,80.93317266666887,85.44563513080269,80.93317266666887,85.34858703613281,89393,0.0,0.0,,,,53.9145858262702
2022-07-08 00:00:00+02:00,86.56161816664381,86.56161816664381,84.03852306742182,86.12493133544922,28539,0.0,0.0,82.63383483886719,,,55.6025368274791
