Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,21.299999237060547,22.399999618530273,21.299999237060547,22.299999237060547,11012,0.0,0.0,,,,,,,,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-06-28,22.299999237060547,22.899999618530273,22.0,22.799999237060547,5005,0.0,0.0,,,,,,,100.0,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-06-29,22.799999237060547,22.799999237060547,20.799999237060547,21.299999237060547,9743,0.0,0.0,,,,,,,23.63636363636364,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-06-30,21.0,21.299999237060547,21.0,21.299999237060547,249,0.0,0.0,,,,,,,23.63636363636364,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-01,21.600000381469727,22.100000381469727,20.600000381469727,21.100000381469727,6101,0.0,0.0,,,,,,,21.140054728411116,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-04,21.299999237060547,22.899999618530273,20.600000381469727,22.899999618530273,10579,0.0,0.0,,,,,,,61.03064102319849,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-05,21.299999237060547,21.899999618530273,20.399999618530273,21.899999618530273,8112,0.0,0.0,,,,,,,46.85150279881951,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-06,21.899999618530273,21.899999618530273,21.299999237060547,21.299999237060547,1872,0.0,0.0,,,,,,,40.73619188493411,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-07,21.200000762939453,21.200000762939453,20.5,20.600000381469727,3187,0.0,0.0,,,,,,,34.996936698709604,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-08,20.799999237060547,21.200000762939453,20.5,20.899999618530273,3834,0.0,0.0,21.6399995803833,,,-3.4195932356848933,,,38.96571185076298,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
