Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,19.876729952619712,20.339517603365714,19.529639214560213,19.552778244018555,17124,0.0,0.0,,,,,,,,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-06-28,19.55277916982648,19.55277916982648,19.205688415332517,19.25196647644043,11472,0.0,0.0,,,,,,,0.0,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-06-29,19.25196647644043,19.55277916982648,19.089991497167862,19.25196647644043,19508,0.0,0.0,,,,,,,0.0,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-06-30,19.645333286105597,20.20067873976476,19.506497364039436,19.899866104125977,54624,0.0,0.0,,,,,,,71.41175803307593,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-01,19.668474253639836,20.478352605260298,19.668474253639836,19.85359001159668,12768,0.0,0.0,,,,,,,67.69341232421274,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-04,19.853591860424938,20.89486412376062,19.089991494487492,19.575918197631836,72900,0.0,0.0,,,,,,,50.651094070583405,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-05,19.182545607078854,20.10812077011866,19.182545607078854,19.483356475830078,8740,0.0,0.0,,,,,,,46.45275020882148,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-06,19.59905534700374,19.714752254047198,19.08998966217041,19.668474197387695,29544,0.0,0.0,,,,,,,54.56404351085149,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-07,19.94614895258054,20.50149453977754,19.599058181256783,19.7841739654541,7012,0.0,0.0,,,,,,,58.76798506345004,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-08,20.13125995520306,20.547769488020247,19.969285006548898,20.223817825317383,7440,0.0,0.0,19.654590797424316,,,2.8961530349828646,,,70.09194590756648,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
