Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-09,25.19948156063444,25.19948156063444,24.621716016324985,24.932819366455078,38280,0.0,0.0,,,,,,
2020-07-10,24.888381204480424,24.977268619287994,24.62172065544413,24.79949378967285,21064,0.0,0.0,,,,,,
2020-07-13,24.799491498454927,25.0661537182408,24.532830974055326,24.977266311645508,8876,0.0,0.0,,,,,,
2020-07-14,24.977269375506566,24.977269375506566,24.443946565900532,24.888381958007812,143448,0.0,0.0,,,,,,
2020-07-15,24.888377767566173,25.155038279778477,24.71060296250051,25.066152572631836,39700,0.0,0.0,,,,,,
2020-07-16,25.066156034095567,25.11059889380614,24.62172065544413,24.79949378967285,19648,0.0,0.0,,,,,,
2020-07-17,25.555032232231447,25.99946757540069,25.555032232231447,25.95502471923828,67100,0.0,0.0,,,,,,
2020-07-20,25.95502689718836,26.088357172249946,25.777252066848625,25.999469757080078,38212,0.0,0.0,,,,,,
2020-07-21,25.999467964830068,25.999467964830068,25.466145205961418,25.777250289916992,44464,0.0,0.0,,,,,,
2020-07-22,26.22168744731153,26.22168744731153,25.377259546277436,25.999469757080078,155744,0.0,0.0,25.319482231140135,,,2.685629665458301,,
2020-07-23,25.95502510800198,25.95502510800198,25.555032615003913,25.777250289916992,57908,0.0,0.0,25.403925323486327,,,1.4695562267517797,,
2020-07-24,25.73280946960541,25.77725232995075,25.28837408460626,25.555034637451172,40232,0.0,0.0,25.47947940826416,,,0.2965336456697945,,
2020-07-27,25.599477497796506,25.99947002245032,25.155042112797357,25.555034637451172,41372,0.0,0.0,25.537256240844727,,,0.06961748920391157,,
2020-07-28,25.510589758175822,25.910580555787575,25.332814940090834,25.777250289916992,17936,0.0,0.0,25.626143074035646,,,0.5896603926887763,,
2020-07-29,25.866139746027866,25.99947002245032,25.510591777105834,25.555034637451172,19716,0.0,0.0,25.67503128051758,,,-0.4673670764228517,,
2020-07-30,25.51058806925491,25.51058806925491,25.0217081995805,25.332813262939453,24364,0.0,0.0,25.728363227844238,,,-1.5374081957794534,,
2020-07-31,25.28837408460626,25.99947002245032,25.066156392106684,25.555034637451172,13400,0.0,0.0,25.688364219665527,,,-0.5190271403590787,,
2020-08-03,25.555031025304206,25.555031025304206,24.8883780420354,25.110595703125,31020,0.0,0.0,25.59947681427002,,,-1.90973086947035,,
2020-08-04,25.110597453911428,25.243927720784136,24.843936920166016,24.843936920166016,26184,0.0,0.0,25.506145477294922,,,-2.596270603562547,,
2020-08-05,24.666163515154704,25.066156034095567,24.26617099621384,24.79949378967285,22528,0.0,0.0,25.386147880554198,,,-2.3109220573426326,,
2020-08-06,24.799491498454927,25.15503942944982,24.755048642850415,24.977266311645508,18908,0.0,0.0,25.30614948272705,,,-1.2996175941583892,,
2020-08-07,24.977263913178025,24.977263913178025,24.621716016324985,24.932819366455078,15468,0.0,0.0,25.24392795562744,,,-1.2324095906121066,,
2020-08-10,25.155041753516716,25.33281658313186,24.71060637486528,24.79949378967285,4536,0.0,0.0,25.16837387084961,,,-1.4656492432512733,,
2020-08-11,24.84393518797196,25.110595703125,24.710603235009234,25.110595703125,15428,0.0,0.0,25.10170841217041,,,0.03540512386113486,,
2020-08-12,25.155044555664062,25.243931980373254,24.621723398182144,25.155044555664062,17072,0.0,0.0,25.0617094039917,,,0.372421330755265,,
2020-08-13,25.510587014608728,25.510587014608728,24.93281976566236,25.199481964111328,15572,0.0,0.0,25.048376274108886,,,0.6032554300081785,,
2020-08-14,24.93282110083886,25.066153054896464,24.577273179253098,24.666160583496094,17812,0.0,0.0,24.95948886871338,,,-1.1752175165132126,,
2020-08-17,24.75504798773909,24.888378246410472,23.777289931838578,24.666160583496094,33096,0.0,0.0,24.91504535675049,,,-0.9989336551095743,,
2020-08-18,24.666162612221456,24.666162612221456,24.132839838285342,24.443944931030273,230880,0.0,0.0,24.875046157836913,,,-1.7330670426547943,,
2020-08-19,24.443945327701368,24.443945327701368,24.22172764290408,24.266170501708984,451900,0.0,0.0,24.821713829040526,,,-2.238134446146001,,
2020-08-20,24.221728394107796,24.66616377748592,24.132840978354885,24.355058670043945,18236,0.0,0.0,24.75949306488037,,,-1.6334518391658324,,
2020-08-21,24.35505955936916,24.35505955936916,24.088398997759747,24.221729278564453,19676,0.0,0.0,24.68838405609131,,,-1.890179513031833,,
2020-08-24,24.221725569831,24.577273495998977,23.77729023827447,23.999507904052734,86280,0.0,0.0,24.608385467529295,,,-2.474268636111758,,
2020-08-25,23.999507138270086,24.043949991853147,23.7772894795824,23.910619735717773,60268,0.0,0.0,24.488387870788575,,,-2.359355536670517,,
2020-08-26,23.777289300541565,24.26616746781879,23.59951449677557,23.643959045410156,16724,0.0,0.0,24.337279319763184,,,-2.8487994292361756,,
2020-08-27,23.555073430079833,23.866178512573242,23.4661860214551,23.866178512573242,55136,0.0,0.0,24.203948974609375,,,-1.3955179891945053,,
2020-08-28,23.99950866418383,24.221726337000348,23.955065807775046,24.088396072387695,7132,0.0,0.0,24.146172523498535,,,-0.23927788577925982,,
2020-08-31,24.443944658124618,24.443944658124618,23.99950930070417,24.39950180053711,35632,0.0,0.0,24.119506645202637,,,1.1608660137754638,,
2020-09-01,24.31061553955078,24.31061553955078,24.04395329525706,24.31061553955078,2740,0.0,0.0,24.106173706054687,,,0.8480891077489635,,
2020-09-02,24.17728566604204,24.221728526468134,23.999510833564756,24.132841110229492,18492,0.0,0.0,24.09284076690674,,,0.1660258485487351,,
2020-09-03,24.13283739440546,24.13283739440546,23.688402077030087,23.910619735717773,17408,0.0,0.0,24.048396873474122,,,-0.57291610114901,,
2020-09-04,23.91062049866418,24.177282714829847,23.64395997788476,23.999507904052734,22524,0.0,0.0,24.02617473602295,,,-0.11099075180799377,,
