Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,19.876728013670004,20.33951561927166,19.52963730946876,19.552776336669922,17124,0.0,0.0,,,,,,,,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-06-28,19.55277723267545,19.55277723267545,19.205686512568786,19.251964569091797,11472,0.0,0.0,,,,,,,0.0,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-06-29,19.251964569091797,19.55277723267545,19.089989605866563,19.251964569091797,19508,0.0,0.0,,,,,,,0.0,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-06-30,19.645335169057944,20.200680675945478,19.506499233684735,19.89986801147461,54624,0.0,0.0,,,,,,,71.41187823396936,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-01,19.668476143204263,20.478354572630323,19.668476143204263,19.853591918945312,12768,0.0,0.0,,,,,,,67.69354108633092,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-04,19.853586057214958,20.89485801618649,19.089985914478095,19.575912475585938,72900,0.0,0.0,,,,,,,50.65089087041435,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-05,19.182547484979214,20.108122738629408,19.182547484979214,19.48335838317871,8740,0.0,0.0,,,,,,,46.452919331284484,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-06,19.599053446386996,19.714750342210756,19.089987810920267,19.668472290039062,29544,0.0,0.0,,,,,,,54.564029720717826,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-07,19.94614895258054,20.50149453977754,19.599058181256783,19.7841739654541,7012,0.0,0.0,,,,,,,58.76804007495366,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-08,20.13126375244169,20.547773363822568,19.969288773235164,20.22382164001465,7440,0.0,0.0,19.65459041595459,,,2.896174440745329,,,70.09205360787038,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.515113,159.35484,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
