Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,7.308000087738037,7.443999767303467,6.880000114440918,7.01800012588501,25975245,0.0,0.0,,,,,,,
2022-06-28,7.01800012588501,7.179999828338623,6.739999771118164,6.921999931335449,9170022,0.0,0.0,,,,,,,0.0
2022-06-29,6.921999931335449,7.5980000495910645,6.9079999923706055,7.052000045776367,15461262,0.0,0.0,,,,,,,59.322006238352046
2022-06-30,7.073999881744385,7.159999847412109,6.938000202178955,6.989999771118164,8359918,0.0,0.0,,,,,,,45.46846785186669
2022-07-01,7.019999980926514,7.021999835968018,6.690000057220459,6.77400016784668,6530649,0.0,0.0,,,,,,,24.234713323752473
2022-07-04,6.958000183105469,7.340000152587891,6.906000137329102,7.1620001792907715,8300743,0.0,0.0,,,,,,,60.194757418135495
2022-07-05,7.1620001792907715,7.27400016784668,6.834000110626221,6.849999904632568,7376725,0.0,0.0,,,,,,,42.66060217132644
2022-07-06,7.1620001792907715,7.27400016784668,6.834000110626221,6.849999904632568,7376725,0.0,0.0,,,,,,,42.66060217132644
2022-07-07,6.900000095367432,7.202000141143799,6.860000133514404,7.1479997634887695,7388697,0.0,0.0,,,,,,,56.648702242964724
2022-07-08,7.125999927520752,7.677999973297119,7.085999965667725,7.607999801635742,8611317,0.0,0.0,7.037399959564209,,,8.10810591056512,,,69.15680530283392
2022-07-11,7.699999809265137,7.826000213623047,7.443999767303467,7.565999984741211,11076309,0.0,0.0,7.0921999454498295,,,6.680579269276795,,,67.24893447199935
2022-07-12,7.565999984741211,7.895999908447266,7.550000190734863,7.800000190734863,8840720,0.0,0.0,7.179999971389771,,,8.635100582390173,,,71.90019694336218
2022-07-13,7.960000038146973,8.157999992370605,7.630000114440918,8.137999534606934,9380543,0.0,0.0,7.288599920272827,,,11.6538103836863,,,76.98467930547315
2022-07-14,8.199999809265137,8.246000289916992,7.579999923706055,7.636000156402588,7522560,0.0,0.0,7.3531999588012695,,,3.845947331580806,,,59.70529317436084
2022-07-15,7.699999809265137,7.748000144958496,7.420000076293945,7.691999912261963,5118404,0.0,0.0,7.444999933242798,,,3.3176626089179826,,,60.76328967359898
2022-07-18,8.0,8.881999969482422,7.751999855041504,8.866000175476074,9992438,0.0,0.0,7.615399932861328,,,16.42199035691169,,,75.36609375643079
2022-07-19,9.0,9.180000305175781,8.668000221252441,9.0,8147170,0.0,0.0,7.8303999423980715,,,14.9366579766772,,,76.44372697051867
2022-07-20,9.319999694824219,9.319999694824219,8.71399974822998,9.005999565124512,4991545,0.0,0.0,8.045999908447266,,,11.931390350494157,,,76.49330958207038
2022-07-21,9.0,9.199999809265137,8.616000175476074,8.75,5042641,0.0,0.0,8.20619993209839,,,6.626697769993969,,,69.74719513679185
2022-07-22,8.862000465393066,9.805999755859375,8.72599983215332,9.779999732971191,6418213,0.0,0.0,8.423399925231934,,,16.105133553918307,,,78.1114856187404
2022-07-25,9.791999816894531,11.475000381469727,9.503999710083008,11.255000114440918,11806870,0.0,0.0,8.792299938201904,,,28.009737992885814,,,84.65456689565085
2022-07-26,11.5,12.5649995803833,11.329999923706055,12.145000457763672,16038257,0.0,0.0,9.226799964904785,,,31.62743859147922,,,87.15050982353313
2022-07-27,12.234999656677246,12.295000076293945,11.005000114440918,11.675000190734863,9899560,0.0,0.0,9.580500030517578,,,21.86211735865034,,,79.77153446236375
2022-07-28,12.0649995803833,12.380000114440918,11.725000381469727,11.9399995803833,7176036,0.0,0.0,10.010899972915649,,,19.26999183576706,,,80.76065206172585
2022-07-29,11.949999809265137,12.739999771118164,11.800000190734863,12.5,8913075,0.0,0.0,10.491699981689454,,,19.141798010003278,,,82.68720256890775
2022-08-01,12.949999809265137,13.979999542236328,12.805000305175781,13.5,12702363,0.0,0.0,10.955099964141846,,,23.23027671302044,,,85.48277089906247
2022-08-02,13.649999618530273,13.6850004196167,13.0,13.470000267028809,6149442,0.0,0.0,11.402099990844727,,,18.13613525442238,,,85.03913795850416
2022-08-03,13.649999618530273,15.0600004196167,13.25,14.630000114440918,15293618,0.0,0.0,11.964500045776367,,,22.27840744257015,,,87.6977500092344
2022-08-04,14.949999809265137,17.84000015258789,14.649999618530273,16.934999465942383,25830116,0.0,0.0,12.782999992370605,,,32.48063424900143,,,91.08709166711832
2022-08-05,17.06999969482422,17.06999969482422,13.829999923706055,15.0,33765897,0.0,0.0,13.305000019073486,,,12.739571428009274,,,72.92379125290867
2022-08-08,15.130000114440918,16.7450008392334,15.050000190734863,16.2450008392334,18139846,0.0,0.0,13.804000091552734,,,17.68328550775959,,,76.21073607084278
2022-08-09,16.2450008392334,16.649999618530273,15.510000228881836,16.354999542236328,12049963,0.0,0.0,14.225,,,14.973634743313383,,,76.48238032654525
2022-08-10,16.2549991607666,17.045000076293945,16.020000457763672,16.489999771118164,11523550,0.0,0.0,14.70649995803833,,,12.127289417391268,,,76.83203475882844
2022-08-11,16.75,19.25,16.6200008392334,19.045000076293945,23310654,0.0,0.0,15.417000007629394,,,23.532464596673588,,,82.21994079198
2022-08-12,19.299999237060547,21.1299991607666,19.260000228881836,20.860000610351562,22774985,0.0,0.0,16.25300006866455,,,28.34553942179089,,,84.90542967680207
2022-08-15,21.299999237060547,22.270000457763672,18.969999313354492,19.899999618530273,21721070,0.0,0.0,16.893000030517577,,,17.800269831175548,,,78.1793526820389
2022-08-16,19.899999618530273,19.905000686645508,18.270000457763672,19.18000030517578,12646691,0.0,0.0,17.464000034332276,,,9.825929154088639,,,73.47793947277177
2022-08-17,19.290000915527344,19.5,15.600000381469727,17.235000610351562,28756721,0.0,0.0,17.72450008392334,,,-2.7617110285427278,,,62.53719468951162
2022-08-18,17.0,19.434999465942383,16.389999389648438,19.434999465942383,20003337,0.0,0.0,17.97450008392334,,,8.12539639600512,,,68.28881255273808
2022-08-19,19.375,19.600000381469727,18.03499984741211,18.309999465942383,12048026,0.0,0.0,18.305500030517578,11.767824983596801,,0.024579691444120956,55.55550882200965,,62.96521552753602
2022-08-22,18.25,18.25,16.344999313354492,17.934999465942383,19361585,0.0,0.0,18.474499893188476,12.040749967098236,,-2.920243743350293,53.433132850284935,,61.25112747163807
2022-08-23,17.854999542236328,19.850000381469727,17.600000381469727,19.649999618530273,18683773,0.0,0.0,18.80399990081787,12.358949959278107,,4.499041279380171,52.148847295083826,,65.83219871371665
