Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,2.9068673370467946,3.0126370606574273,2.7719188574627927,2.7792131900787354,63661,0.0,0.0,,,,,,,
2020-07-02,2.7792132940657135,3.0600520002504186,2.7792132940657135,2.9433393478393555,63466,0.0,0.0,,,,,,,100.0
2020-07-03,2.943339400057863,2.9688709911315123,2.7901550804847832,2.895925760269165,71512,0.0,0.0,,,,,,,77.3915389700662
2020-07-06,2.89592562150356,2.89592562150356,2.4837848968121063,2.812037944793701,193581,0.0,0.0,,,,,,,55.10251715211462
2020-07-07,2.8156854853763487,2.9178089987147966,2.735445921446063,2.771919012069702,53197,0.0,0.0,,,,,,,48.36592829129827
2020-07-08,2.771918996230697,2.841216822645874,2.55672999607933,2.626027822494507,181043,0.0,0.0,,,,,,,33.36562438320037
2020-07-09,2.626027759831433,2.647911946177286,2.494726443115343,2.527552366256714,111618,0.0,0.0,,,,,,,27.53630741415786
2020-07-10,2.5275523329360383,2.6260277252125586,2.4290757527348377,2.5968501567840576,60481,0.0,0.0,,,,,,,35.54922124962533
2020-07-13,2.5968501306370824,2.9105145119350304,2.5202567869246884,2.6770894527435303,205640,0.0,0.0,,,,,,,42.937466238853716
2020-07-14,2.6770895032980264,2.786507583530128,2.5895558469011357,2.7536818981170654,94096,0.0,0.0,2.7383636951446535,,,0.5593925671587152,,,48.622551474220586
2020-07-15,2.7573291001923157,2.9105146045678634,2.7573291001923157,2.8083908557891846,122432,0.0,0.0,2.7412814617156984,,,2.4481030135258015,,,52.07163380470673
2020-07-16,2.8083909292822082,3.0636992387778537,2.7609763388793445,3.052757501602173,95408,0.0,0.0,2.75222327709198,,,10.91968907507169,,,63.223300281739434
2020-07-17,3.0527574667691586,3.1366441966871856,2.8813361276896408,2.9980485439300537,57911,0.0,0.0,2.762435555458069,,,8.529175929786183,,,60.05957740412906
2020-07-20,3.0016955909550167,3.264299170403256,2.9178088643755746,3.173117160797119,222102,0.0,0.0,2.7985434770584106,,,13.384594050774885,,,65.62575218178108
2020-07-21,3.2022956677146883,3.326302649126782,2.917808853664943,3.0381686687469482,154511,0.0,0.0,2.8251684427261354,,,7.539381468358718,,,59.19527149370849
2020-07-22,3.03816878765164,3.2788881896517417,3.03816878765164,3.2241790294647217,123541,0.0,0.0,2.8849835634231566,,,11.757275512484897,,,64.09871066077147
2020-07-23,3.2241790165159077,3.278888176483207,3.092877697832229,3.2022957801818848,39388,0.0,0.0,2.952457904815674,,,8.462030058369576,,,63.19526504594031
2020-07-24,3.205942912075202,3.3190072093242637,3.2022957456563437,3.2715935707092285,41070,0.0,0.0,3.019932246208191,,,8.333343399244205,,,64.78470502997314
2020-07-27,3.3044184590315884,3.355480213097689,3.180411477776735,3.264299154281616,23173,0.0,0.0,3.0786532163619995,,,6.030102284108239,,,64.48825959726285
2020-07-28,3.2642992199405323,3.6764390015750763,3.2497093664205416,3.486781597137451,222575,0.0,0.0,3.1519631862640383,,,10.622535578223767,,,68.88029155673105
2020-07-29,3.486781547759813,3.793151598810328,3.3044184787023485,3.647261381149292,185531,0.0,0.0,3.2358502388000487,,,12.714158937769845,,,71.45539490211983
2020-07-30,3.654555869148924,3.793151760005429,3.581610876010978,3.639967203140259,97404,0.0,0.0,3.2945712089538572,,,10.483792040909536,,,71.1846538883804
2020-07-31,3.6436142378922103,3.6472614042624976,3.2642991943998725,3.567020893096924,174087,0.0,0.0,3.3514684438705444,,,6.431582240334095,,,68.55768665969079
2020-08-03,3.5633737979899585,3.625377290619406,3.3737163912433314,3.5524322986602783,80866,0.0,0.0,3.3893999576568605,,,4.810064997939173,,,68.04981050458848
2020-08-04,3.5998468940967876,3.5998468940967876,3.37006923057151,3.5633738040924072,46862,0.0,0.0,3.4419204711914064,,,3.5286501799665415,,,68.2283186338912
2020-08-05,3.563373900419039,3.563373900419039,3.289829756935643,3.457604169845581,88845,0.0,0.0,3.4652629852294923,,,-0.22101685836129997,,,64.69493134890075
2020-08-06,3.501370186851393,3.545137608198391,3.2825352183808074,3.377363443374634,38115,0.0,0.0,3.482769751548767,,,-3.026508086768,,,62.22284963665568
2020-08-07,3.428425271661695,3.512312949853914,3.3408913774104083,3.486781597137451,23861,0.0,0.0,3.5042885541915894,,,-0.4995866288807057,,,64.11374599574538
2020-08-10,3.4831343867053652,3.4867815530580826,3.308065650076229,3.421130895614624,47149,0.0,0.0,3.51997172832489,,,-2.8080007550885417,,,62.22401894321308
2020-08-11,3.421130979158675,3.497723137530665,3.3554803201120267,3.4284253120422363,26428,0.0,0.0,3.5141360998153686,,,-2.4390286926461227,,,62.34870890322763
2020-08-12,3.42842534784038,3.785857166264725,3.28253536245664,3.4831345081329346,87706,0.0,0.0,3.497723412513733,,,-0.41709714177525,,,63.26826754296947
2020-08-13,3.5013702110686133,3.57431638898801,3.355480231079175,3.410189151763916,47719,0.0,0.0,3.4747456073760987,,,-1.8578757384466924,,,61.251274025487064
2020-08-14,3.4393669438606365,3.4393669438606365,3.333596982016379,3.388305902481079,26979,0.0,0.0,3.4568741083145142,,,-1.9835320490414765,,,60.66456829318742
2020-08-17,3.388306119510673,3.4211310937561206,3.2533566801154348,3.355480432510376,37044,0.0,0.0,3.437178921699524,,,-2.3769053357499366,,,59.795753522151145
2020-08-18,3.355480336812904,4.135994629128715,3.1731172621173687,3.5743165016174316,941954,0.0,0.0,3.4382731914520264,,,3.9567335866046314,,,63.33569436331826
2020-08-19,3.6764392363522105,4.54448746527501,3.6472616657134025,4.522604465484619,2887746,0.0,0.0,3.54477322101593,,,27.585156609495122,,,73.5434645687966
2020-08-20,4.522604225537022,4.5736659811819,4.187056360161906,4.398597240447998,1167431,0.0,0.0,3.6468966007232666,,,20.612063406888236,,,70.9319725016921
2020-08-21,4.449659000137237,4.952980798657388,4.420480243095222,4.894624710083008,895560,0.0,0.0,3.787680912017822,,,29.224842952134537,,,74.58274311146866
2020-08-24,5.106165490997056,6.0471595985713575,5.106165490997056,5.937741756439209,2695471,0.0,0.0,4.039341998100281,,,46.997747633940214,,,79.94036272941605
2020-08-25,6.061748317460643,7.411235524150125,6.061748317460643,7.2215776443481445,5362045,0.0,0.0,4.418657231330871,3.455780053138733,,63.43375976626844,27.862802706948887,,84.10922272544386
2020-08-26,7.440412896099069,14.151375401576784,7.440412896099069,14.078429222106934,34806479,0.0,0.0,5.478186702728271,3.738260453939438,,156.9906793263459,46.54374060414307,,92.51295691433533
2020-08-27,15.683224591341887,20.424664584073156,11.350278650563908,12.03596305847168,48814385,0.0,0.0,6.340764093399048,3.965576046705246,,89.81881175805813,59.89515819945503,,79.8008557706894
2020-08-28,11.525347691535604,12.429868765089818,8.870141037040256,9.409934997558594,14840239,0.0,0.0,6.942927002906799,4.128426277637482,,35.532679424959106,68.1736946718577,,67.70509652964509
2020-08-31,9.482881087199749,10.577058614189946,8.870140949826991,9.77466106414795,6048962,0.0,0.0,7.584845066070557,4.302491855621338,,28.87093907656916,76.28958567720989,,68.37827631750116
2020-09-01,9.81842821765206,9.833017834524183,8.811784567747955,9.045209884643555,1231388,0.0,0.0,8.131934404373169,4.459324127435684,,11.230728567845395,82.35800251302668,,65.61220336467343
2020-09-02,10.037264567390197,10.547881185484883,9.672538411608281,10.139387130737305,3401869,0.0,0.0,8.693612670898437,4.6471581101417545,,16.6303068076468,87.07374410020347,,67.60026951062412
