Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,12.34000015258789,12.760000228881836,12.34000015258789,12.5,64928,0.0,0.0,,,,,,,,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-06-28,12.720000267028809,12.960000038146973,12.520000457763672,12.579999923706055,103320,0.0,0.0,,,,,,,100.0,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-06-29,12.579999923706055,12.680000305175781,12.15999984741211,12.399999618530273,123261,0.0,0.0,,,,,,,29.213428364926884,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-06-30,12.380000114440918,12.380000114440918,11.680000305175781,11.960000038146973,199359,0.0,0.0,,,,,,,10.20222694389821,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-01,12.039999961853027,12.4399995803833,12.039999961853027,12.100000381469727,108920,0.0,0.0,,,,,,,26.57531661845543,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-04,12.100000381469727,12.380000114440918,12.0,12.279999732971191,105972,0.0,0.0,,,,,,,41.375599374757904,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-05,12.300000190734863,12.5,11.760000228881836,11.880000114440918,133401,0.0,0.0,,,,,,,27.91135112534677,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-06,11.699999809265137,12.239999771118164,11.699999809265137,12.100000381469727,113245,0.0,0.0,,,,,,,39.56078771942011,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-07,12.180000305175781,13.039999961853027,12.020000457763672,12.920000076293945,176236,0.0,0.0,,,,,,,63.34027230059554,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-08,13.0,13.239999771118164,12.739999771118164,13.0,87353,0.0,0.0,12.372000026702882,,,5.075977788083463,,,64.79553679548413,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
