Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2022-09-07,43.0,43.0,43.0,43.0,1414,0.0,0.0,,,,,,
2022-09-09,34.0,40.0,34.0,40.0,110,0.0,0.0,,,,,,
2022-09-12,36.0,36.0,36.0,36.0,2,0.0,0.0,,,,,,
2022-09-13,34.099998474121094,34.099998474121094,34.099998474121094,34.099998474121094,60,0.0,0.0,,,,,,
2022-09-14,39.20000076293945,39.20000076293945,34.0,39.0,700,0.0,0.0,,,,,,
2022-09-15,34.0,39.0,34.0,39.0,600,0.0,0.0,,,,,,
2022-09-16,34.0,39.099998474121094,34.0,39.099998474121094,183,0.0,0.0,,,,,,
2022-09-19,39.099998474121094,39.099998474121094,39.099998474121094,39.099998474121094,85,0.0,0.0,,,,,,
2022-09-20,36.0,36.0,36.0,36.0,80,0.0,0.0,,,,,,
2022-09-21,30.299999237060547,34.0,30.299999237060547,34.0,87,0.0,0.0,37.92999954223633,,,-10.361190587044812,,
2022-09-22,34.0,34.0,34.0,34.0,70,0.0,0.0,37.029999542236325,,,-8.18255355034589,,
2022-09-23,34.0,34.900001525878906,34.0,34.900001525878906,171,0.0,0.0,36.51999969482422,,,-4.435920543490335,,
2022-09-26,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,60,0.0,0.0,36.39999961853027,,,-4.395605489663821,,
2022-09-27,30.600000381469727,36.0,30.600000381469727,35.400001525878906,172,0.0,0.0,36.52999992370606,,,-3.0933435537563234,,
2022-09-28,34.0,34.0,34.0,34.0,60,0.0,0.0,36.02999992370606,,,-5.63419352762866,,
2022-09-29,30.700000762939453,30.700000762939453,27.200000762939453,27.200000762939453,1209,0.0,0.0,34.85,,,-21.95121732298579,,
2022-09-30,32.0,36.0,29.0,33.0,1069,0.0,0.0,34.24000015258789,,,-3.6214957566060897,,
2022-10-03,35.79999923706055,35.79999923706055,35.0,35.0,105,0.0,0.0,33.83000030517578,,,3.4584678813769254,,
2022-10-04,35.0,39.0,35.0,39.0,160,0.0,0.0,34.130000305175784,,,14.268970557511787,,
2022-10-05,36.0,36.0,36.0,36.0,171,0.0,0.0,34.33000030517578,,,4.864549024115336,,
2022-10-06,39.0,39.0,38.0,38.0,61,0.0,0.0,34.73000030517578,,,9.415489968587465,,
2022-10-07,36.0,36.0,36.0,36.0,60,0.0,0.0,34.84000015258789,,,3.329505862031248,,
2022-10-10,30.100000381469727,31.0,28.0,29.0,3176,0.0,0.0,34.260000228881836,,,-15.35318211833389,,
2022-10-11,26.100000381469727,26.200000762939453,26.100000381469727,26.100000381469727,441,0.0,0.0,33.33000011444092,,,-21.692168341273558,,
2022-10-12,30.0,30.0,30.0,30.0,100,0.0,0.0,32.930000114440915,,,-8.897662023256451,,
2022-10-13,30.799999237060547,30.799999237060547,30.799999237060547,30.799999237060547,100,0.0,0.0,33.28999996185303,,,-7.479725826511774,,
2022-10-14,25.299999237060547,31.0,25.299999237060547,30.799999237060547,1459,0.0,0.0,33.069999885559085,,,-6.8642293811733435,,
2022-10-17,30.799999237060547,34.0,30.799999237060547,34.0,111,0.0,0.0,32.96999988555908,,,3.124052526588143,,
2022-10-18,33.0,33.0,33.0,33.0,111,0.0,0.0,32.36999988555908,,,1.9462468849806018,,
2022-10-19,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,121,0.0,0.0,32.14999980926514,,,5.132191096685179,,
2022-10-20,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,112,0.0,0.0,31.709999656677248,,,5.960261235909111,,
2022-10-21,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,110,0.0,0.0,31.4899995803833,,,7.3356611224480925,,
2022-10-24,35.0,35.0,34.0,34.0,111,0.0,0.0,31.9899995803833,,,6.283214898349851,,
