Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,1.4153879880905151,1.419443964958191,1.3788880109786987,1.3788880109786987,48971,0.0,0.0,,,,,,,,,1.028,0.0,0.98293996,-0.30024,,2.0782607,,XP Chemistries AB (publ),Basic Materials,"XP Chemistries AB (publ), a biotechnology company, develops and produces forest-based capsaicin and analogues. It offers animal feed ingredients, personal care and cosmetic ingredients, pure capsaicinoids, and self-defense spray ingredients. The company was incorporated in 2018 and is based in Sundsvall, Sweden."
2022-06-28,1.419443964958191,1.419443964958191,1.419443964958191,1.419443964958191,1309,0.0,0.0,,,,,,,100.0,,1.028,0.0,0.98293996,-0.30024,,2.0782607,,XP Chemistries AB (publ),Basic Materials,"XP Chemistries AB (publ), a biotechnology company, develops and produces forest-based capsaicin and analogues. It offers animal feed ingredients, personal care and cosmetic ingredients, pure capsaicinoids, and self-defense spray ingredients. The company was incorporated in 2018 and is based in Sundsvall, Sweden."
2022-06-29,1.419443964958191,1.419443964958191,1.419443964958191,1.419443964958191,2465,0.0,0.0,,,,,,,100.0,,1.028,0.0,0.98293996,-0.30024,,2.0782607,,XP Chemistries AB (publ),Basic Materials,"XP Chemistries AB (publ), a biotechnology company, develops and produces forest-based capsaicin and analogues. It offers animal feed ingredients, personal care and cosmetic ingredients, pure capsaicinoids, and self-defense spray ingredients. The company was incorporated in 2018 and is based in Sundsvall, Sweden."
2022-06-30,1.3707770109176636,1.419443964958191,1.3707770109176636,1.419443964958191,2650,0.0,0.0,,,,,,,100.0,,1.028,0.0,0.98293996,-0.30024,,2.0782607,,XP Chemistries AB (publ),Basic Materials,"XP Chemistries AB (publ), a biotechnology company, develops and produces forest-based capsaicin and analogues. It offers animal feed ingredients, personal care and cosmetic ingredients, pure capsaicinoids, and self-defense spray ingredients. The company was incorporated in 2018 and is based in Sundsvall, Sweden."
2022-07-01,1.419443964958191,1.419443964958191,1.3707770109176636,1.3707770109176636,21278,0.0,0.0,,,,,,,40.01976692355751,,1.028,0.0,0.98293996,-0.30024,,2.0782607,,XP Chemistries AB (publ),Basic Materials,"XP Chemistries AB (publ), a biotechnology company, develops and produces forest-based capsaicin and analogues. It offers animal feed ingredients, personal care and cosmetic ingredients, pure capsaicinoids, and self-defense spray ingredients. The company was incorporated in 2018 and is based in Sundsvall, Sweden."
2022-07-04,1.3707770109176636,1.3707770109176636,1.3707770109176636,1.3707770109176636,92,0.0,0.0,,,,,,,40.01976692355751,,1.028,0.0,0.98293996,-0.30024,,2.0782607,,XP Chemistries AB (publ),Basic Materials,"XP Chemistries AB (publ), a biotechnology company, develops and produces forest-based capsaicin and analogues. It offers animal feed ingredients, personal care and cosmetic ingredients, pure capsaicinoids, and self-defense spray ingredients. The company was incorporated in 2018 and is based in Sundsvall, Sweden."
2022-07-05,1.3667219877243042,1.3707770109176636,1.3180550336837769,1.3180550336837769,21887,0.0,0.0,,,,,,,22.821623287847387,,1.028,0.0,0.98293996,-0.30024,,2.0782607,,XP Chemistries AB (publ),Basic Materials,"XP Chemistries AB (publ), a biotechnology company, develops and produces forest-based capsaicin and analogues. It offers animal feed ingredients, personal care and cosmetic ingredients, pure capsaicinoids, and self-defense spray ingredients. The company was incorporated in 2018 and is based in Sundsvall, Sweden."
2022-07-06,1.3180550336837769,1.3180550336837769,1.3180550336837769,1.3180550336837769,0,0.0,0.0,,,,,,,22.821623287847387,,1.028,0.0,0.98293996,-0.30024,,2.0782607,,XP Chemistries AB (publ),Basic Materials,"XP Chemistries AB (publ), a biotechnology company, develops and produces forest-based capsaicin and analogues. It offers animal feed ingredients, personal care and cosmetic ingredients, pure capsaicinoids, and self-defense spray ingredients. The company was incorporated in 2018 and is based in Sundsvall, Sweden."
2022-07-07,1.3140000104904175,1.3180550336837769,1.2977770566940308,1.3180550336837769,7569,0.0,0.0,,,,,,,22.821623287847387,,1.028,0.0,0.98293996,-0.30024,,2.0782607,,XP Chemistries AB (publ),Basic Materials,"XP Chemistries AB (publ), a biotechnology company, develops and produces forest-based capsaicin and analogues. It offers animal feed ingredients, personal care and cosmetic ingredients, pure capsaicinoids, and self-defense spray ingredients. The company was incorporated in 2018 and is based in Sundsvall, Sweden."
2022-07-08,1.2734440565109253,1.2734440565109253,1.2734440565109253,1.2734440565109253,9246,0.0,0.0,1.3606383085250855,,,-6.40833434336254,,,15.693999728020785,,1.028,0.0,0.98293996,-0.30024,,2.0782607,,XP Chemistries AB (publ),Basic Materials,"XP Chemistries AB (publ), a biotechnology company, develops and produces forest-based capsaicin and analogues. It offers animal feed ingredients, personal care and cosmetic ingredients, pure capsaicinoids, and self-defense spray ingredients. The company was incorporated in 2018 and is based in Sundsvall, Sweden."
2022-07-11,1.3180550336837769,1.3180550336837769,1.3180550336837769,1.3180550336837769,60,0.0,0.0,1.3545550107955933,,,-2.694610172412139,,,36.91292187383578,,1.028,0.0,0.98293996,-0.30024,,2.0782607,,XP Chemistries AB (publ),Basic Materials,"XP Chemistries AB (publ), a biotechnology company, develops and produces forest-based capsaicin and analogues. It offers animal feed ingredients, personal care and cosmetic ingredients, pure capsaicinoids, and self-defense spray ingredients. The company was incorporated in 2018 and is based in Sundsvall, Sweden."
2022-07-12,1.3707770109176636,1.8574440479278564,1.3667219877243042,1.545166015625,61562,0.0,0.0,1.3671272158622743,,,13.022840720088594,,,73.49165040339395,,1.028,0.0,0.98293996,-0.30024,,2.0782607,,XP Chemistries AB (publ),Basic Materials,"XP Chemistries AB (publ), a biotechnology company, develops and produces forest-based capsaicin and analogues. It offers animal feed ingredients, personal care and cosmetic ingredients, pure capsaicinoids, and self-defense spray ingredients. The company was incorporated in 2018 and is based in Sundsvall, Sweden."
2022-07-13,1.5492219924926758,1.6019439697265625,1.3910549879074097,1.4437769651412964,38066,0.0,0.0,1.3695605158805848,,,5.418997437509558,,,57.47116135674715,,1.028,0.0,0.98293996,-0.30024,,2.0782607,,XP Chemistries AB (publ),Basic Materials,"XP Chemistries AB (publ), a biotechnology company, develops and produces forest-based capsaicin and analogues. It offers animal feed ingredients, personal care and cosmetic ingredients, pure capsaicinoids, and self-defense spray ingredients. The company was incorporated in 2018 and is based in Sundsvall, Sweden."
