Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,5.192789077758789,5.192789077758789,5.192789077758789,5.192789077758789,218,0.0,0.0,,,,,,,
2020-07-02,5.192789077758789,5.192789077758789,4.823758125305176,4.823758125305176,581,0.0,0.0,,,,,,,0.0
2020-07-03,4.929195880889893,4.955554962158203,4.850118160247803,4.955554962158203,411,0.0,0.0,,,,,,,26.53302894294852
2020-07-06,4.929195880889893,4.929195880889893,4.929195880889893,4.929195880889893,4,0.0,0.0,,,,,,,25.181733716510166
2020-07-07,4.929195880889893,4.929195880889893,4.402009010314941,4.533805847167969,3246,0.0,0.0,,,,,,,14.20671838769681
2020-07-08,4.533805847167969,4.533805847167969,4.533805847167969,4.533805847167969,753,0.0,0.0,,,,,,,14.206718387696796
2020-07-09,4.454728126525879,4.454728126525879,4.454728126525879,4.454728126525879,595,0.0,0.0,,,,,,,13.04402657766849
2020-07-10,4.744679927825928,4.744679927825928,4.402009010314941,4.402009010314941,276,0.0,0.0,,,,,,,12.36196314363336
2020-07-13,4.375649929046631,5.1664299964904785,4.217494010925293,5.1664299964904785,1239,0.0,0.0,,,,,,,50.39472861963428
2020-07-14,5.0609917640686035,5.0609917640686035,5.0609917640686035,5.0609917640686035,20,0.0,0.0,4.80530686378479,,,5.320886002323459,,,47.51835884943638
2020-07-15,5.0609917640686035,5.0609917640686035,4.58652400970459,5.0609917640686035,258,0.0,0.0,4.7921271324157715,,,5.61054880689891,,,47.51835884943638
2020-07-16,4.507445812225342,4.823758125305176,4.507445812225342,4.823758125305176,535,0.0,0.0,4.7921271324157715,,,0.6600616389210592,,,42.002446556534025
2020-07-17,4.902835845947266,4.981914043426514,4.718320846557617,4.981914043426514,909,0.0,0.0,4.794763040542603,,,3.9032377888424676,,,46.211703072691414
2020-07-20,5.008274078369141,5.008274078369141,4.981914043426514,5.008274078369141,1915,0.0,0.0,4.802670860290528,,,4.28101829293743,,,46.86170755354359
2020-07-21,5.140069961547852,5.140069961547852,4.771039962768555,4.797399044036865,825,0.0,0.0,4.829030179977417,,,-0.655020465013951,,,42.68848989628695
2020-07-22,4.744679927825928,5.113710880279541,4.744679927825928,4.902835845947266,247,0.0,0.0,4.865933179855347,,,0.7583882623931958,,,45.157863781499984
2020-07-23,4.718320846557617,5.113710880279541,4.428368091583252,4.428368091583252,1900,0.0,0.0,4.863297176361084,,,-8.943090849802104,,,37.75518959428763
2020-07-24,4.955554962158203,5.482741832733154,4.955554962158203,5.140069961547852,5806,0.0,0.0,4.937103271484375,,,4.111048096477293,,,50.15055835786663
2020-07-27,5.140069961547852,5.140069961547852,4.744679927825928,4.797399044036865,5714,0.0,0.0,4.9002001762390135,,,-2.097896585952329,,,45.71780732709648
2020-07-28,4.454728126525879,5.2191481590271,4.428368091583252,5.034633159637451,1381,0.0,0.0,4.897564315795899,,,2.7987145242681195,,,48.88104574256608
2020-07-29,5.140069961547852,5.271866798400879,5.008274078369141,5.245508193969727,1035,0.0,0.0,4.91601595878601,,,6.702424034951321,,,51.42543743109541
2020-07-30,5.1664299964904785,5.588179111480713,4.981914043426514,5.271866798400879,4050,0.0,0.0,4.960826826095581,,,6.269921995041735,,,51.729131888446524
2020-07-31,5.588179111480713,5.746335029602051,5.271866798400879,5.64089822769165,1352,0.0,0.0,5.026725244522095,,,12.218153037881956,,,55.65442177230486
2020-08-03,5.64089822769165,5.746335029602051,5.535459995269775,5.535459995269775,3492,0.0,0.0,5.079443836212159,,,8.977678930252274,,,54.376842446277024
2020-08-04,5.746335029602051,5.799054145812988,5.008274078369141,5.535459995269775,17873,0.0,0.0,5.153249931335449,,,7.416874186718854,,,54.37684244627701
2020-08-05,5.271866798400879,5.904490947723389,5.271866798400879,5.324585914611816,192,0.0,0.0,5.195424938201905,,,2.4860522083610994,,,51.938430307564275
2020-08-06,6.115365982055664,6.3262410163879395,5.324585914611816,5.588179111480713,12964,0.0,0.0,5.311406040191651,,,5.210919089873901,,,54.516589029094035
2020-08-07,6.009929180145264,6.115365982055664,4.955554962158203,6.115365982055664,5915,0.0,0.0,5.408935642242431,,,13.060431599447938,,,58.96818110245361
2020-08-10,6.115365982055664,6.115365982055664,5.588179111480713,5.588179111480713,1812,0.0,0.0,5.488013648986817,,,1.8251678822334638,,,53.65755510834413
2020-08-11,5.482741832733154,5.957210063934326,5.482741832733154,5.535459995269775,2797,0.0,0.0,5.538096332550049,,,-0.04760367321129417,,,53.17329621401397
2020-08-12,5.535459995269775,5.957210063934326,5.3773040771484375,5.430023193359375,2642,0.0,0.0,5.556547832489014,,,-2.2770368031361494,,,52.220145861982935
