Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,22.0,25.979999542236328,21.149999618530273,24.954999923706055,4653,0.0,0.0,,,,,,,,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-06-28,24.954999923706055,25.545000076293945,24.799999237060547,24.8799991607666,1443,0.0,0.0,,,,,,,0.0,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-06-29,25.139999389648438,25.295000076293945,23.104999542236328,24.5,1939,0.0,0.0,,,,,,,0.0,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-06-30,24.5,25.780000686645508,24.5,25.69499969482422,582,0.0,0.0,,,,,,,74.10735541369601,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-01,26.5,26.5,24.5,25.420000076293945,3596,0.0,0.0,,,,,,,62.608746469243584,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-04,24.104999542236328,25.420000076293945,24.0,24.700000762939453,2840,0.0,0.0,,,,,,,43.554197314602334,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-05,24.3799991607666,24.424999237060547,24.0,24.0,81,0.0,0.0,,,,,,,33.029368262530824,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-06,23.969999313354492,24.844999313354492,22.799999237060547,24.645000457763672,4657,0.0,0.0,,,,,,,45.98228174070883,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-07,24.645000457763672,24.645000457763672,24.645000457763672,24.645000457763672,448,0.0,0.0,,,,,,,45.98228174070882,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-08,24.645000457763672,25.139999389648438,24.5049991607666,25.0,10427,0.0,0.0,24.84400005340576,,,0.6279179933138569,,,51.91835830113654,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
