Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,26.921241416023562,27.292568529705314,26.642746523419085,26.82840919494629,2112,0.0,0.0,,,,,,,,0.411,-0.056,0.08513,0.60839003,0.13314,25.239,1.5437238,11.136364,Embellence Group AB (publ),Consumer Cyclical,"Embellence Group AB (publ) acquires, owns, and develops various brands in wallpapers, textiles, and carpets. The company offers its products under the Boråstapeter, Cole & Son, Wall&decò, Pappelina, Artscape and Borås Tapetfabrik brand names. It has operations in Sweden, the United States, Italy, and the United Kingdom. Embellence Group AB (publ) was incorporated in 1905 and is based in Borås, Sweden."
2022-06-28,26.92124334871119,26.92124334871119,26.271419525146484,26.271419525146484,1572,0.0,0.0,,,,,,,0.0,0.411,-0.056,0.08513,0.60839003,0.13314,25.239,1.5437238,11.136364,Embellence Group AB (publ),Consumer Cyclical,"Embellence Group AB (publ) acquires, owns, and develops various brands in wallpapers, textiles, and carpets. The company offers its products under the Boråstapeter, Cole & Son, Wall&decò, Pappelina, Artscape and Borås Tapetfabrik brand names. It has operations in Sweden, the United States, Italy, and the United Kingdom. Embellence Group AB (publ) was incorporated in 1905 and is based in Borås, Sweden."
2022-06-29,26.92124244144985,26.92124244144985,25.992923736572266,25.992923736572266,1293,0.0,0.0,,,,,,,0.0,0.411,-0.056,0.08513,0.60839003,0.13314,25.239,1.5437238,11.136364,Embellence Group AB (publ),Consumer Cyclical,"Embellence Group AB (publ) acquires, owns, and develops various brands in wallpapers, textiles, and carpets. The company offers its products under the Boråstapeter, Cole & Son, Wall&decò, Pappelina, Artscape and Borås Tapetfabrik brand names. It has operations in Sweden, the United States, Italy, and the United Kingdom. Embellence Group AB (publ) was incorporated in 1905 and is based in Borås, Sweden."
2022-06-30,26.45708179473877,26.735576684327192,25.064603805541992,25.064603805541992,5185,0.0,0.0,,,,,,,0.0,0.411,-0.056,0.08513,0.60839003,0.13314,25.239,1.5437238,11.136364,Embellence Group AB (publ),Consumer Cyclical,"Embellence Group AB (publ) acquires, owns, and develops various brands in wallpapers, textiles, and carpets. The company offers its products under the Boråstapeter, Cole & Son, Wall&decò, Pappelina, Artscape and Borås Tapetfabrik brand names. It has operations in Sweden, the United States, Italy, and the United Kingdom. Embellence Group AB (publ) was incorporated in 1905 and is based in Borås, Sweden."
2022-07-01,25.15743637084961,25.15743637084961,24.878939706812048,25.15743637084961,2724,0.0,0.0,,,,,,,5.657305163037506,0.411,-0.056,0.08513,0.60839003,0.13314,25.239,1.5437238,11.136364,Embellence Group AB (publ),Consumer Cyclical,"Embellence Group AB (publ) acquires, owns, and develops various brands in wallpapers, textiles, and carpets. The company offers its products under the Boråstapeter, Cole & Son, Wall&decò, Pappelina, Artscape and Borås Tapetfabrik brand names. It has operations in Sweden, the United States, Italy, and the United Kingdom. Embellence Group AB (publ) was incorporated in 1905 and is based in Borås, Sweden."
2022-07-04,25.250268519142004,26.82840919494629,25.250268519142004,26.82840919494629,2018,0.0,0.0,,,,,,,55.00287077226136,0.411,-0.056,0.08513,0.60839003,0.13314,25.239,1.5437238,11.136364,Embellence Group AB (publ),Consumer Cyclical,"Embellence Group AB (publ) acquires, owns, and develops various brands in wallpapers, textiles, and carpets. The company offers its products under the Boråstapeter, Cole & Son, Wall&decò, Pappelina, Artscape and Borås Tapetfabrik brand names. It has operations in Sweden, the United States, Italy, and the United Kingdom. Embellence Group AB (publ) was incorporated in 1905 and is based in Borås, Sweden."
2022-07-05,26.921241180710997,26.921241180710997,25.528763188605254,26.178586959838867,1925,0.0,0.0,,,,,,,45.119333699075526,0.411,-0.056,0.08513,0.60839003,0.13314,25.239,1.5437238,11.136364,Embellence Group AB (publ),Consumer Cyclical,"Embellence Group AB (publ) acquires, owns, and develops various brands in wallpapers, textiles, and carpets. The company offers its products under the Boråstapeter, Cole & Son, Wall&decò, Pappelina, Artscape and Borås Tapetfabrik brand names. It has operations in Sweden, the United States, Italy, and the United Kingdom. Embellence Group AB (publ) was incorporated in 1905 and is based in Borås, Sweden."
2022-07-06,25.435930968339406,26.178586959838867,25.435930968339406,26.178586959838867,1750,0.0,0.0,,,,,,,45.119333699075526,0.411,-0.056,0.08513,0.60839003,0.13314,25.239,1.5437238,11.136364,Embellence Group AB (publ),Consumer Cyclical,"Embellence Group AB (publ) acquires, owns, and develops various brands in wallpapers, textiles, and carpets. The company offers its products under the Boråstapeter, Cole & Son, Wall&decò, Pappelina, Artscape and Borås Tapetfabrik brand names. It has operations in Sweden, the United States, Italy, and the United Kingdom. Embellence Group AB (publ) was incorporated in 1905 and is based in Borås, Sweden."
2022-07-07,26.36424986018726,26.82840919494629,26.178587188660057,26.82840919494629,1770,0.0,0.0,,,,,,,54.58399963631542,0.411,-0.056,0.08513,0.60839003,0.13314,25.239,1.5437238,11.136364,Embellence Group AB (publ),Consumer Cyclical,"Embellence Group AB (publ) acquires, owns, and develops various brands in wallpapers, textiles, and carpets. The company offers its products under the Boråstapeter, Cole & Son, Wall&decò, Pappelina, Artscape and Borås Tapetfabrik brand names. It has operations in Sweden, the United States, Italy, and the United Kingdom. Embellence Group AB (publ) was incorporated in 1905 and is based in Borås, Sweden."
2022-07-08,25.714427522818358,26.735576629638672,25.064603754271502,26.735576629638672,3114,0.0,0.0,26.206436157226562,,,2.019124116066412,,,53.173187847867254,0.411,-0.056,0.08513,0.60839003,0.13314,25.239,1.5437238,11.136364,Embellence Group AB (publ),Consumer Cyclical,"Embellence Group AB (publ) acquires, owns, and develops various brands in wallpapers, textiles, and carpets. The company offers its products under the Boråstapeter, Cole & Son, Wall&decò, Pappelina, Artscape and Borås Tapetfabrik brand names. It has operations in Sweden, the United States, Italy, and the United Kingdom. Embellence Group AB (publ) was incorporated in 1905 and is based in Borås, Sweden."
2022-07-11,25.621595652763247,27.385400772094727,25.621595652763247,27.385400772094727,4020,0.0,0.0,26.262135314941407,,,4.277129196399565,,,60.80922084246885,0.411,-0.056,0.08513,0.60839003,0.13314,25.239,1.5437238,11.136364,Embellence Group AB (publ),Consumer Cyclical,"Embellence Group AB (publ) acquires, owns, and develops various brands in wallpapers, textiles, and carpets. The company offers its products under the Boråstapeter, Cole & Son, Wall&decò, Pappelina, Artscape and Borås Tapetfabrik brand names. It has operations in Sweden, the United States, Italy, and the United Kingdom. Embellence Group AB (publ) was incorporated in 1905 and is based in Borås, Sweden."
2022-07-12,27.385401441339862,27.385401441339862,25.064604709022923,26.457082748413086,5843,0.0,0.0,26.280701637268066,,,0.6711430827816921,,,48.61331497596959,0.411,-0.056,0.08513,0.60839003,0.13314,25.239,1.5437238,11.136364,Embellence Group AB (publ),Consumer Cyclical,"Embellence Group AB (publ) acquires, owns, and develops various brands in wallpapers, textiles, and carpets. The company offers its products under the Boråstapeter, Cole & Son, Wall&decò, Pappelina, Artscape and Borås Tapetfabrik brand names. It has operations in Sweden, the United States, Italy, and the United Kingdom. Embellence Group AB (publ) was incorporated in 1905 and is based in Borås, Sweden."
2022-07-13,25.992921787358327,25.992921787358327,25.435930252075195,25.435930252075195,384,0.0,0.0,26.22500228881836,,,-3.0088540243125292,,,39.280717389532136,0.411,-0.056,0.08513,0.60839003,0.13314,25.239,1.5437238,11.136364,Embellence Group AB (publ),Consumer Cyclical,"Embellence Group AB (publ) acquires, owns, and develops various brands in wallpapers, textiles, and carpets. The company offers its products under the Boråstapeter, Cole & Son, Wall&decò, Pappelina, Artscape and Borås Tapetfabrik brand names. It has operations in Sweden, the United States, Italy, and the United Kingdom. Embellence Group AB (publ) was incorporated in 1905 and is based in Borås, Sweden."
2022-07-14,25.435930915202334,25.435930915202334,25.064603805541992,25.064603805541992,1274,0.0,0.0,26.22500228881836,,,-4.424779340328714,,,36.534114633034186,0.411,-0.056,0.08513,0.60839003,0.13314,25.239,1.5437238,11.136364,Embellence Group AB (publ),Consumer Cyclical,"Embellence Group AB (publ) acquires, owns, and develops various brands in wallpapers, textiles, and carpets. The company offers its products under the Boråstapeter, Cole & Son, Wall&decò, Pappelina, Artscape and Borås Tapetfabrik brand names. It has operations in Sweden, the United States, Italy, and the United Kingdom. Embellence Group AB (publ) was incorporated in 1905 and is based in Borås, Sweden."
