Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,39.814510345458984,43.07721710205078,39.814510345458984,41.800506591796875,22926,0.0,0.0,,,,,,,,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-06-28,41.94236373901367,42.08422088623047,39.388938903808594,40.429222106933594,7919,0.0,0.0,,,,,,,0.0,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-06-29,40.6656494140625,45.205074310302734,38.01765441894531,41.42222213745117,48258,0.0,0.0,,,,,,,43.81522401955975,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-06-30,41.98965072631836,41.98965072631836,38.9633674621582,40.38193893432617,30350,0.0,0.0,,,,,,,29.321092622598627,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-01,40.38193893432617,40.57107925415039,38.868797302246094,40.0036506652832,11274,0.0,0.0,,,,,,,25.958304868559367,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-04,40.0036506652832,42.50979232788086,38.9633674621582,39.57808303833008,11043,0.0,0.0,,,,,,,22.791491641997567,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-05,39.57808303833008,39.57808303833008,38.53779983520508,38.774227142333984,10906,0.0,0.0,,,,,,,18.25999989499141,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-06,38.868797302246094,40.2873649597168,38.868797302246094,39.719940185546875,9838,0.0,0.0,,,,,,,34.7074305563839,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-07,39.2470817565918,40.854793548583984,39.105224609375,40.854793548583984,31527,0.0,0.0,,,,,,,48.18185800951785,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-08,40.90208053588867,42.55707550048828,40.429222106933594,41.98965072631836,34405,0.0,0.0,40.49542350769043,,,3.6898668767945098,,,57.60414098924289,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
