Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-04-28,12.449999809265137,12.449999809265137,11.050000190734863,11.050000190734863,325,0.0,0.0,,,,,,,,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-04-29,11.0,11.899999618530273,11.0,11.350000381469727,195,0.0,0.0,,,,,,,100.0,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-04-30,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,229,0.0,0.0,,,,,,,48.14814814814815,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-05-02,12.300000190734863,12.300000190734863,11.050000190734863,11.050000190734863,2845,0.0,0.0,,,,,,,48.14814814814815,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-05-05,12.350000381469727,12.350000381469727,12.0,12.0,2332,0.0,0.0,,,,,,,82.14653043900043,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-05-06,12.300000190734863,12.850000381469727,11.75,12.850000381469727,1716,0.0,0.0,,,,,,,89.05898101348124,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-05-07,12.800000190734863,12.800000190734863,11.100000381469727,11.550000190734863,3770,0.0,0.0,,,,,,,54.380425865019355,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-05-08,11.350000381469727,12.100000381469727,11.350000381469727,11.800000190734863,967,0.0,0.0,,,,,,,57.78477183921929,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-05-09,11.800000190734863,11.949999809265137,11.5,11.949999809265137,1344,0.0,0.0,,,,,,,59.72670575816159,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-05-12,11.550000190734863,11.949999809265137,11.399999618530273,11.949999809265137,4401,0.0,0.0,11.660000133514405,,,2.4871326966556717,,,59.72670575816159,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-05-13,11.550000190734863,14.0,11.550000190734863,11.550000190734863,2529,0.0,0.0,11.710000133514404,,,-1.3663530397545904,,,52.287868851019326,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
