Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,69.59371250986264,70.5216286766608,68.52660750215703,70.05767059326172,188845,0.0,0.0,,,,,,,
2022-06-28,70.38242994724354,71.0783669745652,68.94416433844128,69.68649291992188,181254,0.0,0.0,,,,,,,0.0
2022-06-29,68.20183563232422,69.31533215781135,67.32031813960009,68.20183563232422,411698,0.0,0.0,,,,,,,0.0
2022-06-30,68.20184348928653,68.20184348928653,65.09332550804359,65.92845153808594,253714,0.0,0.0,,,,,,,0.0
2022-07-01,65.88204934641695,67.87707056645675,65.37169261125374,66.90275573730469,147398,0.0,0.0,,,,,,,20.896033347557406
2022-07-04,67.32031942667948,67.87706770006737,63.79423522949219,63.79423522949219,301010,0.0,0.0,,,,,,,12.163195621375976
2022-07-05,63.84063182183405,66.71717037497523,63.84063182183405,66.48519134521484,148654,0.0,0.0,,,,,,,36.79027867146698
2022-07-06,67.64072503382987,69.19082641601562,66.60732650152907,69.19082641601562,181143,0.88,0.0,,,,,,,51.51094466350193
2022-07-07,70.45907926801473,70.45907926801473,66.23153451193384,66.98310089111328,341723,0.0,0.0,,,,,,,42.76021937463407
2022-07-08,66.98311279769415,67.07705681992356,64.35263717045423,65.0572280883789,682438,0.0,0.0,67.22877883911133,,,-3.2300910238593987,,,36.875220708484754
2022-07-11,65.7618094413389,67.5937426945031,63.976844608723155,67.35887908935547,293766,0.0,0.0,66.9588996887207,,,0.5973506173103076,,,46.3741970816117
2022-07-12,66.93613065255656,69.5196304321289,65.6678685578966,69.5196304321289,268643,0.0,0.0,66.94221343994141,,,3.85021178676722,,,53.45524716157798
2022-07-13,69.51962770655784,70.17724293949735,67.07704762603734,68.2513656616211,170986,0.0,0.0,66.9471664428711,,,1.9481021946805313,,,49.33722746732525
2022-07-14,67.26494196681972,67.78164481802767,65.01024969309192,66.04365539550781,441741,0.0,0.0,66.95868682861328,,,-1.3665611983215458,,,43.111275307902694
2022-07-15,66.84218932012737,68.81504234287996,64.82236070523845,68.533203125,208056,0.0,0.0,67.12173156738281,,,2.1028533153979034,,,50.67085560952493
2022-07-18,69.33174789848348,71.39854501888452,68.90898905512692,70.92881774902344,155720,0.0,0.0,67.83518981933594,,,4.560506041077935,,,56.64156902781738
2022-07-19,70.45909731011642,71.58644000009028,70.17725805388794,71.39855194091797,197664,0.0,0.0,68.32652587890625,,,4.496095802465073,,,57.72214544578734
2022-07-20,71.30460357666016,71.86827488738099,70.55303705071933,71.30460357666016,167892,0.0,0.0,68.5379035949707,,,4.036744394808825,,,57.41395362082692
2022-07-21,71.86826980937714,72.05615784385193,70.1772488292277,71.68038177490234,150492,0.0,0.0,69.00763168334962,,,3.873122474072123,,,58.371363438953615
2022-07-22,71.68039037619975,73.88810729980469,70.74093575615767,73.88810729980469,894915,0.0,0.0,69.89071960449219,,,5.719482812501429,,,63.555335926844464
2022-07-25,72.90167596017989,74.12296981443296,72.3380046303207,73.46534729003906,162680,0.0,0.0,70.50136642456054,,,4.204146693596504,,,61.964065794427036
2022-07-26,72.29102873051869,73.089570875903,71.77433300008921,72.80773162841797,128509,0.0,0.0,70.83017654418946,,,2.791966899863306,,,59.46975275268452
2022-07-27,72.85468850751242,73.55927927773027,70.22421343171195,70.64696502685547,146785,0.0,0.0,71.06973648071289,,,-0.5948684697489414,,,52.05504151448784
2022-07-28,70.6939442705568,72.5728530883789,70.6939442705568,72.5728530883789,84693,0.0,0.0,71.72265625,,,1.1853950799248407,,,57.17960254207407
2022-07-29,72.52588145613264,75.57910845160077,72.29101784109662,75.15635681152344,134468,0.0,0.0,72.38497161865234,,,3.828674835256765,,,62.90712673511054
