Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,68.20183559680977,68.20183559680977,65.0933179752918,65.9284439086914,253714,0.0,0.0,,,,,,,
2022-07-01,65.88204934641695,67.87707056645675,65.37169261125374,66.90275573730469,147398,0.0,0.0,,,,,,,100.0
2022-07-04,67.32031942667948,67.87706770006737,63.79423522949219,63.79423522949219,301010,0.0,0.0,,,,,,,23.66121238433908
2022-07-05,63.840639147756676,66.71717803099013,63.840639147756676,66.48519897460938,148654,0.0,0.0,,,,,,,54.240743851495495
2022-07-06,67.64072503382987,69.19082641601562,66.60732650152907,69.19082641601562,181143,0.88,0.0,,,,,,,67.4840120371309
2022-07-07,70.4590872933242,70.4590872933242,66.23154205572476,66.98310852050781,341723,0.0,0.0,,,,,,,54.475067051181554
2022-07-08,66.98310494244717,67.07704895365957,64.35262962368851,65.05722045898438,682438,0.0,0.0,,,,,,,46.557826409134556
2022-07-11,65.76182433834418,67.59375800649576,63.97685910138084,67.35889434814453,293766,0.0,0.0,,,,,,,54.54233900282676
2022-07-12,66.93613065255656,69.5196304321289,65.6678685578966,69.5196304321289,268643,0.0,0.0,,,,,,,60.18884177841922
2022-07-13,69.51963547772348,70.1772507841737,67.07705512416219,68.25137329101562,170986,0.0,0.0,66.94716873168946,,,1.9481101053774967,,,56.05596560940267
2022-07-14,67.26494196681972,67.78164481802767,65.01024969309192,66.04365539550781,441741,0.0,0.0,66.9586898803711,,,-1.3665656937106918,,,50.01103880196929
2022-07-15,66.84218932012737,68.81504234287996,64.82236070523845,68.533203125,208056,0.0,0.0,67.12173461914062,,,2.1028486731880087,,,55.4850365183436
2022-07-18,69.33175535609064,71.39855269880485,68.9089964672604,70.92882537841797,155720,0.0,0.0,67.8351936340332,,,4.560511408096987,,,59.771639108383035
2022-07-19,70.45908978110866,71.5864323506187,70.17725055499652,71.39854431152344,197664,0.0,0.0,68.3265281677246,,,4.496081135950299,,,60.52533795565204
2022-07-20,71.30460357666016,71.86827488738099,70.55303705071933,71.30460357666016,167892,0.0,0.0,68.53790588378907,,,4.036740920509339,,,60.296868230354406
2022-07-21,71.86826980937714,72.05615784385193,70.1772488292277,71.68038177490234,150492,0.0,0.0,69.00763320922852,,,3.87312017725656,,,60.893992935970495
2022-07-22,71.68037557333098,73.88809204101562,70.74092114729764,73.88809204101562,894915,0.0,0.0,69.89072036743164,,,5.7194598260954805,,,64.10158105972413
2022-07-25,72.90166838932275,74.12296211674418,72.33799711800098,73.46533966064453,162680,0.0,0.0,70.50136489868164,,,4.204138127286545,,,63.09937581111006
2022-07-26,72.29102115526855,73.08956321697502,71.77432547898272,72.80772399902344,128509,0.0,0.0,70.83017425537109,,,2.7919594501101876,,,61.584769233205456
2022-07-27,72.85470424313989,73.55929516553982,70.22422859919239,70.64698028564453,146785,0.0,0.0,71.06973495483399,,,-0.5948448653398335,,,57.03586861628357
2022-07-28,70.6939591342963,72.57286834716797,70.6939591342963,72.57286834716797,84693,0.0,0.0,71.72265625,,,1.185416354637547,,,59.71767803786194
2022-07-29,72.52588145613264,75.57910845160077,72.29101784109662,75.15635681152344,134468,0.0,0.0,72.38497161865234,,,3.828674835256765,,,62.86227613591665
2022-08-01,75.15635681152344,76.23673087418284,73.55928709626606,75.15635681152344,182785,0.0,0.0,72.80772476196289,,,3.225800637554809,,,62.86227613591665
2022-08-02,74.63965779567701,78.5853710298676,73.46533966064453,73.46533966064453,453022,0.0,0.0,73.014404296875,,,0.6175978125303027,,,59.740744280085096
2022-08-03,73.32441997316317,76.23672722678218,72.90166118584321,75.48516082763672,95550,0.0,0.0,73.43246002197266,,,2.795358898571347,,,62.018797121749756
2022-08-04,75.48516739029726,76.84738071124534,75.06241573369176,75.29727935791016,173797,0.0,0.0,73.79414978027344,,,2.036922414733922,,,61.69044525528324
2022-08-05,76.14280204170504,76.80041742792243,72.99562323881712,74.4987564086914,257738,0.0,0.0,73.85521621704102,,,0.8713537440052883,,,60.31792581193019
2022-08-08,75.95489293547892,77.41105023996687,74.45176720768195,76.47159576416016,185533,0.0,0.0,74.15584182739258,,,3.1228206432580166,,,62.40750381856998
2022-08-09,76.51855925086045,78.20958006520355,75.15635321581122,75.48516082763672,124507,0.0,0.0,74.4235855102539,,,1.4263963636051329,,,60.788982866859946
2022-08-10,77.31711153764672,80.41730722031427,74.68663595768396,80.1354751586914,319353,0.0,0.0,75.3724349975586,,,6.319339638273711,,,65.10347837042261
2022-08-11,80.3233559630638,81.73253764662633,78.49142264141999,80.79308319091797,273247,0.0,0.0,76.1944564819336,,,6.035382259173599,,,65.64405971541021
2022-08-12,80.65216879387246,83.56447636101737,79.24298701936985,83.3296127319336,198899,0.0,0.0,77.01178207397462,,,8.203719596944671,,,67.60167263259746
2022-08-15,83.32960434498203,83.94025115263332,82.15528631775585,82.90685272216797,194886,0.0,0.0,77.78683166503906,,,6.58211801089474,,,66.95863256255856
2022-08-16,82.57804877558353,83.89328645798427,81.77951391509802,83.47052764892578,242870,0.0,0.0,78.78735046386718,,,5.944072439910716,,,67.37703227903322
2022-08-17,83.47052459826128,83.47052459826128,81.02794451591296,82.43712615966797,391722,0.0,0.0,79.48254699707032,,,3.717267845866285,,,65.83156290380425
2022-08-18,81.9674093505581,83.14172753609618,81.21584284482597,81.4507064819336,168581,0.0,0.0,80.09788970947265,,,1.6889543249738719,,,64.40557084660463
2022-08-19,80.55823049929593,81.21584584046559,77.41105907946461,77.7868423461914,243625,0.0,0.0,80.42669830322265,,,-3.282312979053955,,,59.559764557609014
2022-08-22,77.03527649594227,78.44445838306316,76.18976593017578,76.18976593017578,154181,0.0,0.0,80.39851531982421,,,-5.234859590262436,,,57.647866665938196
2022-08-23,76.18975637032119,77.78683327581464,75.15635788292474,75.34424591064453,153748,0.0,0.0,80.384423828125,,,-6.270092733708194,,,56.67389684864354
2022-08-24,75.06242189482455,76.33068413620919,74.26388694043197,76.23674011230469,99398,0.0,0.0,79.99455032348632,73.34597225189209,,-4.697582767808053,9.064680537277516,,57.44140596316223
2022-08-25,77.03527649594227,77.03527649594227,75.06242328746696,76.18976593017578,76138,0.0,0.0,79.5342185974121,73.6025053024292,,-4.205048752871192,8.059118735985663,,57.38729864344833
2022-08-26,76.18975596519556,77.69288168136768,74.40479104147357,74.68663024902344,78767,0.0,0.0,78.6699203491211,73.79710216522217,,-5.063294944777661,6.602993940045665,,55.689843082050494
2022-08-29,73.93507602249136,74.96848184259728,73.27746065285119,74.54572296142578,77917,0.0,0.0,77.83380737304688,74.06588935852051,,-4.224493857613513,5.087251428640157,,55.53412811327088
2022-08-30,74.63965779567701,75.53214387878315,72.90166838932275,73.46533966064453,92359,0.0,0.0,76.83328857421876,74.24039287567139,,-4.383450163428685,3.492567318292114,,54.35571785331666
2022-08-31,73.2774577777538,75.10939135520977,73.18351375255831,74.40480041503906,152389,0.0,0.0,76.03005599975586,74.37074222564698,,-2.1376488065746204,2.231137843258826,,55.19179695335332
2022-09-01,74.07599321474098,74.26388843379792,71.5864371101269,72.38497924804688,108450,0.0,0.0,75.12348327636718,74.50578899383545,,-3.6453368625703786,0.8290554208919757,,53.078004455689104
2022-09-02,72.29101875372187,73.88809565660999,71.39853987230558,73.55928802490234,419198,0.0,0.0,74.70072784423829,74.7183406829834,,-1.5280169983296665,-0.023572309802538036,,54.11127884058135
2022-09-05,72.85470759608666,73.70021100790304,71.68038933804186,72.57286834716797,84898,0.0,0.0,74.3390380859375,74.84869003295898,,-2.375830767043023,-0.6809096415676221,,53.11768194320559
2022-09-06,72.57285973007308,74.5457127358434,72.57285973007308,74.16992950439453,114799,0.0,0.0,74.2216064453125,74.96494750976562,,-0.06962519863545108,-0.9915848528491065,,54.48597766699199
2022-09-07,73.65323744707108,74.02902069696076,73.08956615597126,73.84112548828125,101609,0.0,0.0,73.98204498291015,75.10469131469726,,-0.19047796618957452,-1.494775242578513,,54.156904255905594
2022-09-08,73.84111743726974,74.92149147510668,72.38496735798391,73.18350219726562,105524,0.0,0.0,73.68141860961914,75.2831874847412,,-0.675769307580236,-2.1276581513591153,,53.50335007634521
2022-09-09,73.27746065285119,74.87453064624586,72.85470893914966,74.54572296142578,143565,0.0,0.0,73.66732788085938,75.43350048065186,,1.1923808095591797,-2.3413637025176812,,54.64973484827144
2022-09-12,75.15636659428404,76.70646808878507,74.54571968221154,76.65949249267578,125654,0.0,0.0,73.87870483398437,75.5767671585083,,3.7639908075543858,-2.246804657524659,,56.338877329341315
