Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,69.59372008873137,70.52163635658113,68.5266149648163,70.05767822265625,188845,0.0,0.0,,,,,,,,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
2022-06-28,70.38242994724354,71.0783669745652,68.94416433844128,69.68649291992188,181254,0.0,0.0,,,,,,,0.0,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
2022-06-29,68.20185089111328,69.31534766572287,67.32033320116734,68.20185089111328,411698,0.0,0.0,,,,,,,0.0,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
2022-06-30,68.20184348928653,68.20184348928653,65.09332550804359,65.92845153808594,253714,0.0,0.0,,,,,,,0.0,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
2022-07-01,65.88204934641695,67.87707056645675,65.37169261125374,66.90275573730469,147398,0.0,0.0,,,,,,,20.89600143599904,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
2022-07-04,67.32032345222564,67.87707175890534,63.79423904418945,63.79423904418945,301010,0.0,0.0,,,,,,,12.163191047123703,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
2022-07-05,63.84063182183405,66.71717037497523,63.84063182183405,66.48519134521484,148654,0.0,0.0,,,,,,,36.79024359168551,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
2022-07-06,67.64071757535879,69.1908187866211,66.6073191570067,69.1908187866211,181143,0.88,0.0,,,,,,,51.510887342855,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
2022-07-07,70.45910334394314,70.45910334394314,66.23155714330656,66.98312377929688,341723,0.0,0.0,,,,,,,42.760266727677696,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
2022-07-08,66.98311279769415,67.07705681992356,64.35263717045423,65.0572280883789,682438,0.0,0.0,67.22878303527833,,,-3.2300970638720257,,,36.875186135235225,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
