Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,69.59372008873137,70.52163635658113,68.5266149648163,70.05767822265625,188845,0.0,0.0,,,,,,,,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
2022-06-28,70.38244535841731,71.07838253812369,68.94417943468758,69.68650817871094,181254,0.0,0.0,,,,,,,0.0,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
2022-06-29,68.20184326171875,69.31533991176711,67.32032567038372,68.20184326171875,411698,0.0,0.0,,,,,,,0.0,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
2022-06-30,68.20183559680977,68.20183559680977,65.0933179752918,65.9284439086914,253714,0.0,0.0,,,,,,,0.0,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
2022-07-01,65.88204934641695,67.87707056645675,65.37169261125374,66.90275573730469,147398,0.0,0.0,,,,,,,20.896097178926112,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
2022-07-04,67.32032747777178,67.87707581774332,63.79424285888672,63.79424285888672,301010,0.0,0.0,,,,,,,12.163269529366161,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
2022-07-05,63.840639147756676,66.71717803099013,63.840639147756676,66.48519897460938,148654,0.0,0.0,,,,,,,36.79030076861353,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
2022-07-06,67.64072503382987,69.19082641601562,66.60732650152907,69.19082641601562,181143,0.88,0.0,,,,,,,51.51091551648985,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
2022-07-07,70.4590872933242,70.4590872933242,66.23154205572476,66.98310852050781,341723,0.0,0.0,,,,,,,42.76022254662142,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
2022-07-08,66.98311279769415,67.07705681992356,64.35263717045423,65.0572280883789,682438,0.0,0.0,67.22878341674804,,,-3.230097612964032,,,36.875201672714155,-0.375,0.034,0.23302999,0.68575996,0.05149,141.764,0.83610636,9.755587,Diös Fastigheter AB (publ),Real Estate,"Diös Fastigheter AB (publ) develops, owns, and rents commercial and residential properties in Sweden. It holds a portfolio of 354 properties and a lettable area of 1,599 thousand sq.m with offices, urban services, and homes. The company was founded in 1921 and is headquartered in Östersund, Sweden."
