Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,129.4701690673828,129.4701690673828,126.6142094556023,129.4701690673828,540,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,129.4701690673828,129.9461623360129,129.4701690673828,129.4701690673828,457,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,129.4701573468637,131.37413024902344,129.4701573468637,131.37413024902344,1044,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,131.8501234745634,131.8501234745634,131.37413024902344,131.37413024902344,503,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,129.94614120817533,131.37412078189155,129.94614120817533,130.42213439941406,672,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,130.42215560464297,130.42215560464297,129.4701690673828,129.4701690673828,3491,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,130.42215306124243,132.3261260986328,130.42215306124243,132.3261260986328,1654,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,132.3261286791633,132.3261286791633,129.4701690673828,129.4701690673828,726,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,129.47016654254722,132.80211935798042,129.47016654254722,132.3261260986328,698,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,132.32611194957386,132.32611194957386,130.89813232421875,130.89813232421875,141,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,130.42214379794356,131.37413024902344,130.42214379794356,131.37413024902344,461,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,131.85013541053323,131.85013541053323,129.4701690673828,129.4701690673828,774,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,130.42214615433303,130.42214615433303,128.51817321777344,128.51817321777344,199,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,130.4221449631911,130.4221449631911,129.94615173339844,129.94615173339844,5,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,129.9461505724036,131.37413024902344,129.9461505724036,131.37413024902344,1146,0.0,0.0,,,,54.761879320030296,
2024-07-02 00:00:00+02:00,131.37413142277646,131.37413142277646,129.94615173339844,129.94615173339844,463,0.0,0.0,,,,50.8503165114567,
2024-07-03 00:00:00+02:00,129.4701573468637,131.37413024902344,129.4701573468637,131.37413024902344,995,0.0,0.0,,,,54.36100818920979,
2024-07-04 00:00:00+02:00,131.85012119374377,134.23008728027344,131.85012119374377,134.23008728027344,1306,0.0,0.0,,,,60.44620709731517,
2024-07-05 00:00:00+02:00,129.4701551072141,134.23008728027344,129.4701551072141,134.23008728027344,7651,0.0,0.0,,,,60.44620709731515,
2024-07-08 00:00:00+02:00,134.230082556022,134.230082556022,133.75408935546875,133.75408935546875,1914,0.0,0.0,131.0409378051758,,,58.92748129199229,
2024-07-09 00:00:00+02:00,131.37413712622416,135.1820831298828,131.37413712622416,135.1820831298828,1031,0.0,0.0,131.32653350830077,,,62.01118079205139,
2024-07-10 00:00:00+02:00,134.7060795726392,141.84597778320312,134.7060795726392,141.84597778320312,2026,0.0,0.0,131.9453239440918,,,72.41826011732215,
2024-07-11 00:00:00+02:00,137.5620528327094,137.5620528327094,136.13407304551868,137.0860595703125,264,0.0,0.0,132.23092041015624,,,59.81364977152571,
2024-07-12 00:00:00+02:00,138.0380343084466,138.99002075195312,138.0380343084466,138.99002075195312,1398,0.0,0.0,132.61171493530273,,,62.616528147528726,
2024-07-15 00:00:00+02:00,138.99001603274002,139.4660092383316,136.61005000478212,138.51402282714844,605,0.0,0.0,133.01630935668945,,,61.46236655085986,
2024-07-16 00:00:00+02:00,143.27396879196166,152.31784057617188,143.27396879196166,152.31784057617188,18221,0.0,0.0,134.1586929321289,,,75.54171335964163,
2024-07-17 00:00:00+02:00,152.79382912567044,152.79382912567044,151.36584941421557,151.8418426513672,6172,0.0,0.0,135.1344787597656,,,74.53054771865425,
2024-07-18 00:00:00+02:00,152.79382211190682,155.64978140371818,152.79382211190682,154.2218017578125,11468,0.0,0.0,136.3720603942871,,,76.24284447097986,
2024-07-19 00:00:00+02:00,154.2218111190328,157.07777058420007,154.2218111190328,155.17379760742188,3398,0.0,0.0,137.51444396972656,,,76.91150441357303,
2024-07-22 00:00:00+02:00,155.6497896420557,158.02975584453364,155.6497896420557,156.60177612304688,8311,0.0,0.0,138.79962615966798,,,77.91558388763993,
2024-07-23 00:00:00+02:00,157.5537614018084,158.02975463867188,155.64978845435454,158.02975463867188,973,0.0,0.0,140.13240737915038,,,78.90360317493894,
2024-07-24 00:00:00+02:00,158.02975584453364,158.5057490850292,156.60177612304688,156.60177612304688,6256,0.0,0.0,141.4889877319336,,,75.27678927371552,
2024-07-25 00:00:00+02:00,157.55376260403804,157.55376260403804,154.69780316106454,156.60177612304688,3233,0.0,0.0,142.89316787719727,,,75.27678927371554,
2024-07-26 00:00:00+02:00,156.1257828825513,157.55376260403804,154.69780316106454,156.60177612304688,3228,0.0,0.0,144.2259490966797,,,75.27678927371552,1.3058374744623222
2024-07-29 00:00:00+02:00,156.60177734000553,157.5537638283946,155.17379760742188,155.17379760742188,886,0.0,0.0,145.41593246459962,,,71.18982882820553,0.8758989009086005
2024-07-30 00:00:00+02:00,156.1257781982422,157.55375787688465,154.69779851959973,156.1257781982422,2485,0.0,0.0,146.72491378784179,,,72.27068903830525,0.5643604138494807
2024-07-31 00:00:00+02:00,157.07776349116668,158.5057431592682,155.64978382306518,157.5537567138672,2943,0.0,0.0,148.03389511108398,,,73.85517258184771,0.3724549535004673
2024-08-01 00:00:00+02:00,157.07776583158054,157.5537590613732,154.6977996826172,154.6977996826172,1011,0.0,0.0,149.05728073120116,,,65.76167567793601,-0.008646500769212473
2024-08-02 00:00:00+02:00,152.7938243937942,154.22180406102595,151.3658447265625,151.3658447265625,983,0.0,0.0,149.91406860351563,,,57.803048397228295,-0.5187117391385829
2024-08-05 00:00:00+02:00,148.9858821140524,148.9858821140524,142.32197684377527,147.0819091796875,8067,0.0,0.0,150.58045959472656,,,49.50717803360761,-1.1424414446276172
2024-08-06 00:00:00+02:00,147.08191037645528,149.46187656377654,144.701944189134,145.6539306640625,2666,0.0,0.0,151.10405197143555,,,47.08154367031786,-1.6198525333919145
2024-08-07 00:00:00+02:00,145.6539271763393,149.9378662109375,145.6539271763393,149.9378662109375,820,0.0,0.0,151.50864639282227,,,54.313430940384436,-1.612314286716293
2024-08-08 00:00:00+02:00,148.98587507503046,150.41385470833748,148.50988186392814,149.4618682861328,826,0.0,0.0,152.12743682861327,,,53.439546395900315,-1.6013074026569445
2024-08-09 00:00:00+02:00,149.46187298487104,151.36584588913692,149.46187298487104,149.9378662109375,821,0.0,0.0,152.6748291015625,,,54.232573438950304,-1.5242995883664907
2024-08-12 00:00:00+02:00,149.46187415489783,150.41386061448318,148.5098876953125,148.5098876953125,295,0.0,0.0,153.17462234497071,,,51.403990442332,-1.527993687828281
2024-08-13 00:00:00+02:00,148.98587036132812,149.46186355737072,146.6059043811152,148.98587036132812,2475,0.0,0.0,153.0080238342285,,,52.29710586503722,-1.4570875712683766
2024-08-14 00:00:00+02:00,148.98587507503046,150.41385470833748,148.50988186392814,149.4618682861328,866,0.0,0.0,152.8890251159668,,,53.22295111942674,-1.3398185292555826
2024-08-15 00:00:00+02:00,149.93786038660477,150.8898468017578,149.46186717902825,150.8898468017578,1216,0.0,0.0,152.72242736816406,,,55.98299186655655,-1.135830645976763
2024-08-16 00:00:00+02:00,150.88985266307043,151.36584588913692,149.46187298487104,149.9378662109375,1640,0.0,0.0,152.46063079833985,,,53.70783460298828,-1.0374770972888165
2024-08-19 00:00:00+02:00,150.8898479194398,151.36584113054215,149.4618682861328,149.4618682861328,3992,0.0,0.0,152.10363540649413,142.49333374023436,6.744386852355754,52.55768795595915,-0.9777482366614794
2024-08-20 00:00:00+02:00,148.5098865327381,149.9378662109375,148.5098865327381,149.9378662109375,2117,0.0,0.0,151.69904098510742,142.90268768310546,6.155484857995363,53.62714679924445,-0.882377030701647
