Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,92.80932262965611,93.72370019250987,88.87749631892609,89.60900115966797,2362,0.0,0.0,,,,
2023-06-13,92.35213699340821,92.35213699340821,89.24325177859865,91.43775939941406,920,0.0,0.0,,,,100.0
2023-06-14,91.43776799026048,91.43776799026048,89.79188537597656,89.79188537597656,928,0.0,0.0,,,,50.78137744388741
2023-06-15,91.43776799026048,91.43776799026048,89.79188537597656,89.79188537597656,628,0.0,0.0,,,,50.78137744388741
2023-06-16,89.79188537597656,91.07201552306982,88.87750769607395,89.79188537597656,543,0.0,0.0,,,,50.78137744388741
2023-06-19,89.79187850061255,89.79187850061255,86.86587293942769,87.7802505493164,944,0.0,0.0,,,,28.99574042114787
2023-06-20,87.78024906768316,87.78024906768316,86.86587147322813,87.04874420166016,160,0.0,0.0,,,,24.825036840681037
2023-06-21,86.8658629616905,86.8658629616905,85.21998066248399,86.3172378540039,381,0.0,0.0,,,,21.495343784530533
2023-06-22,86.31724234859657,86.86586748485041,84.48848724365234,84.48848724365234,2083,0.0,0.0,,,,15.792550384857591
2023-06-26,84.48849941847811,87.59738494010432,84.48849941847811,85.03712463378906,1075,0.0,0.0,,,,22.440586363047032
2023-06-27,85.03711854443459,88.32887657673156,85.03711854443459,86.13436889648438,2012,0.0,0.0,,,,33.71204381790574
2023-06-28,87.41449127259808,90.15762388769727,87.41449127259808,88.14599609375,1435,0.0,0.0,,,,48.4913643697568
2023-06-29,91.25488111942514,91.25488111942514,88.14599609375,88.14599609375,719,0.0,0.0,,,,48.4913643697568
2023-06-30,89.60900192447914,90.88913191862972,87.96311950683594,87.96311950683594,1256,0.0,0.0,,,,47.37765123328165
2023-07-03,89.60900115966797,92.80932262965611,87.96311875607235,89.60900115966797,561,0.0,0.0,,,,56.958816344038176
2023-07-04,92.80932579040528,94.63808097839356,91.43775939941406,91.43775939941406,2022,0.0,0.0,,,,64.6585373676173
2023-07-05,91.89494857412254,97.38121416063731,91.25488704615479,92.809326171875,7096,0.0,0.0,,,,69.12032457162766
2023-07-06,92.80931902394713,95.09526284227094,91.43775273295283,94.1808853149414,5101,0.0,0.0,,,,72.8161958326761
2023-07-07,94.1808853149414,94.63807407860618,91.43775273295283,94.1808853149414,707,0.0,0.0,,,,72.8161958326761
2023-07-10,96.00964036960046,96.00964036960046,94.1808853149414,94.1808853149414,2464,0.0,0.0,89.39412422180176,,,72.8161958326761
2023-07-11,95.55246169894349,96.00965051090016,93.26651763916016,93.26651763916016,325,0.0,0.0,89.57700004577637,,,66.21723534769782
2023-07-12,96.46684235792894,96.92403118426982,93.72370939988356,95.09527587890625,973,0.0,0.0,89.75987586975097,,,71.7345054396314
2023-07-13,96.46683188912948,97.38120944258095,94.63807678222656,94.63807678222656,604,0.0,0.0,90.00218544006347,,,68.71314435683809
2023-07-14,93.26651570443332,95.55245971679688,92.8093269019606,95.55245971679688,1994,0.0,0.0,90.29021415710449,,,71.31529448925218
2023-07-17,95.55245971679688,95.55245971679688,92.8093269019606,95.55245971679688,2282,0.0,0.0,90.5782428741455,,,71.31529448925218
2023-07-18,98.29559065337874,106.982177734375,98.29559065337874,106.982177734375,8351,0.0,0.0,91.53833923339843,,,86.99532175815494
2023-07-19,106.982175471419,107.89655303955078,102.41028763076007,107.89655303955078,3483,0.0,0.0,92.58072967529297,,,87.58022470857075
2023-07-20,107.43937119193698,107.43937119193698,105.15342712402344,105.15342712402344,1359,0.0,0.0,93.52253913879395,,,76.46869576855546
