Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,79.41943834609842,79.41943834609842,77.67641454119527,78.12334442138672,88005,0.0,0.0,,,,,,,,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2022-06-27,78.30211995329694,79.28536440500226,77.49764474022557,78.92782592773438,211568,0.0,0.0,,,,,,,100.0,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2022-06-28,79.64290762604415,80.84961700439453,78.21273329542113,80.84961700439453,180991,0.0,0.0,,,,,,,100.0,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2022-06-29,80.84962326013552,81.83287458190149,80.13453944929896,81.43063354492188,68710,0.0,0.0,,,,,,,100.0,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2022-06-30,81.43062577488823,81.4753214923799,78.83843101137751,79.64290618896484,117515,0.0,0.0,,,,,,,61.37491532083566,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2022-07-01,78.16803030040896,82.32447938967512,78.16803030040896,81.52000427246094,122377,0.0,0.0,,,,,,,73.11647936345702,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2022-07-04,81.52000924035447,82.63733396579578,80.49207594863559,82.23509979248047,226573,0.0,0.0,,,,,,,76.09747940502756,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2022-07-05,81.96693771221227,83.35242307562925,81.25185399206866,81.69878387451172,83504,0.0,0.0,,,,,,,69.84235399895373,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2022-07-06,83.66527289842358,84.33566772424365,82.90549345974925,84.15689849853516,41198,0.0,0.0,,,,,,,78.54655508552372,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2022-07-07,86.61501935670945,86.61501935670945,84.6485236283687,85.63177490234375,63835,0.0,0.0,81.42168884277343,,,5.1707181703146174,,,81.91865470914402,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
