Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,81.43062577488823,81.4753214923799,78.83843101137751,79.64290618896484,117515,0.0,0.0,,,,,,,
2022-07-01,78.16803030040896,82.32447938967512,78.16803030040896,81.52000427246094,122377,0.0,0.0,,,,,,,100.0
2022-07-04,81.52000924035447,82.63733396579578,80.49207594863559,82.23509979248047,226573,0.0,0.0,,,,,,,100.0
2022-07-05,81.96694536664819,83.35243085944794,81.2518615797269,81.69879150390625,83504,0.0,0.0,,,,,,,82.58216129431733
2022-07-06,83.6652804832489,84.33567536984482,82.90550097569542,84.15690612792969,41198,0.0,0.0,,,,,,,90.36250273772347
2022-07-07,86.6150116397124,86.6150116397124,84.6485160865773,85.63176727294922,63835,0.0,0.0,,,,,,,92.41752632065412
2022-07-08,84.42505870430638,86.97256469023873,84.42505870430638,86.74909973144531,291708,0.0,0.0,,,,,,,93.48224391291524
2022-07-11,86.74909614829643,87.28541066332642,85.58707568272392,86.1233901977539,58725,0.0,0.0,,,,,,,86.59626719336251
2022-07-12,85.00606687519205,87.68764631491173,85.00606687519205,87.5535659790039,55241,0.0,0.0,,,,,,,88.54633628729633
2022-07-13,87.86641955674631,87.86641955674631,86.03400427041595,86.70439910888672,341630,0.0,0.0,84.20159301757812,,,2.9723975540297767,,,81.43288767718934
2022-07-14,86.70439773568393,87.15132762091942,85.67645763572054,86.6150131225586,103770,0.0,0.0,84.8988037109375,,,2.021476553974099,,,80.74242487331891
2022-07-15,86.6150159270441,88.67088937392862,82.72672716351924,87.6876449584961,139736,0.0,0.0,85.51556777954102,,,2.5399786674570053,,,82.53899223790677
2022-07-18,88.22396086401804,88.62620187185587,86.39155233812076,88.00049591064453,155863,0.0,0.0,86.09210739135742,,,2.2166823151534256,,,83.0065788073776
2022-07-19,87.5982666015625,89.07313673989847,86.16809218423441,88.49212646484375,106443,0.0,0.0,86.77144088745118,,,1.9830091096728772,,,83.7002100070767
2022-07-20,88.49212373837702,90.27984340985938,87.95580920085418,88.53681945800781,142835,0.0,0.0,87.20943222045898,,,1.522068431994027,,,83.7611435343359
2022-07-21,88.35803726695451,89.74352264404297,88.04518771007906,89.74352264404297,60591,0.0,0.0,87.62060775756837,,,2.422848848924166,,,85.26509924179616
2022-07-22,90.72676845588306,91.26308296460688,89.38597877426902,90.27983856201172,66030,0.0,0.0,87.973681640625,,,2.6214168582911337,,,85.85392693929934
2022-07-25,91.35247253376956,91.53124859277902,88.76028446442105,90.10107421875,72255,0.0,0.0,88.3714500427246,,,1.9572205448583018,,,84.71288086845783
2022-07-26,90.81615794738222,90.81615794738222,87.77703314194034,88.53681945800781,79711,0.0,0.0,88.469775390625,,,0.07578188944957376,,,75.79865552910671
2022-07-27,88.22395334157217,89.56474294749034,87.95579951215369,88.89434814453125,81719,0.0,0.0,88.68877029418945,,,0.2317969339972521,,,76.37329212337286
2022-07-28,88.40273571330538,90.36922454833984,88.40273571330538,90.36922454833984,56564,0.0,0.0,89.06419143676757,,,1.4652725079739803,,,78.50259330798737
2022-07-29,90.36923081381246,91.97818129556254,90.19046156900004,91.62063598632812,63992,0.0,0.0,89.45749053955078,,,2.4180707884053416,,,80.04560575016934
2022-08-01,91.62063598632812,91.97818129556254,87.37480163574219,87.5982666015625,97230,0.0,0.0,89.41726760864258,,,-2.034283819811399,,,64.90351325961898
2022-08-02,87.59826940228228,88.8943635176354,84.6485290313003,85.31892395019531,87585,0.0,0.0,89.09994735717774,,,-4.243575354568192,,,58.556048078562725
2022-08-03,85.36361694335938,87.24072129232809,85.00607163412496,86.92787170410156,61174,0.0,0.0,88.93905258178711,,,-2.2613023405394306,,,61.26045165596855
2022-08-04,87.0172535902318,87.50887922742103,85.94462451586718,86.74909973144531,65507,0.0,0.0,88.63961029052734,,,-2.1328055853197547,,,60.814561470336166
2022-08-05,86.52563108228722,87.37479516164115,84.55913543701172,84.55913543701172,49390,0.0,0.0,88.06753997802734,,,-3.9837658028042586,,,55.78473292153856
2022-08-08,84.55914305567798,85.63177900054652,84.33567808628156,85.22953796386719,41230,0.0,0.0,87.58038635253907,,,-2.68421787865717,,,56.88853075507462
2022-08-09,84.33566909917477,85.49768954405094,84.11220415359158,84.24628448486328,108364,0.0,0.0,87.15133285522461,,,-3.33333785633225,,,54.85741364460547
2022-08-10,84.02281484008964,86.07869495231823,83.35242004083361,85.54237365722656,176527,0.0,0.0,86.81613540649414,,,-1.467194713636489,,,56.90822865516276
2022-08-11,85.5870744358853,88.0004931281659,85.40830520668264,87.37479400634766,67807,0.0,0.0,86.51669235229492,,,0.9918336343217469,,,59.536363741895656
2022-08-12,87.33010108729978,89.29659676958029,86.92786689890175,88.67089080810547,41064,0.0,0.0,86.22171783447266,,,2.840552282123053,,,61.22773649076908
2022-08-15,88.08989225421101,89.34129060711712,87.77703584637493,88.49212646484375,60917,0.0,0.0,86.31110382080078,,,2.5269317011299157,,,60.87284630316301
2022-08-16,87.77702687133801,88.76027807609942,86.70439787291863,87.95580291748047,33398,0.0,0.0,86.5747917175293,,,1.5951654893459635,,,59.820891363229585
2022-08-17,81.69878308836978,88.04518599407146,81.69878308836978,86.52562713623047,104837,0.0,0.0,86.5345672607422,,,-0.010331275459882338,,,57.15734282069479
2022-08-18,87.64295606029089,87.91110990834936,86.30216636117134,87.6876449584961,844608,0.0,0.0,86.62842178344727,,,1.2227201572443072,,,58.66935668613149
2022-08-19,87.91111128075116,88.71558647670355,87.41949247516465,87.77703094482422,726898,0.0,0.0,86.95021133422851,,,0.9509115595101758,,,58.7825107247482
2022-08-22,91.17370091108475,92.15694534130206,86.5256326120888,86.88317108154297,607820,0.0,0.0,87.11557464599609,,,-0.2667761366409165,,,57.19893676080842
2022-08-23,87.55356950893095,88.49212507851657,86.21277973501404,87.06195068359375,128268,0.0,0.0,87.39714126586914,,,-0.3835257966341382,,,57.430882235057034
2022-08-24,87.1513276904202,87.5982575760121,85.22952781845326,87.28540802001953,93714,0.0,0.0,87.57144470214844,86.81948585510254,,-0.32663236640869486,0.8661175997988294,,57.72047691505437
2022-08-25,87.55356460867895,88.04519022611,86.57032019342594,87.46417999267578,71492,0.0,0.0,87.58038330078125,87.01501770019532,,-0.1326818903114257,0.6497333627327018,,57.95189626121386
2022-08-26,87.59826384701654,88.98374931937941,86.65970829224048,86.74909973144531,394327,0.0,0.0,87.38820419311523,87.14574508666992,,-0.7313395069403054,0.27822254110533384,,56.69663330164971
2022-08-29,85.63177140048019,86.61501581463668,85.09545006584115,86.1233901977539,126782,0.0,0.0,87.15133056640624,87.24295234680176,,-1.1794890129291642,-0.10501911951730535,,55.630406052604435
2022-08-30,86.16809082384049,87.19603101430705,85.72116089925585,86.39155578613281,63425,0.0,0.0,86.99490585327149,87.36027145385742,,-0.6935464338064897,-0.4182285545883557,,55.989109409864966
2022-08-31,86.39155225103819,87.8217265872652,85.18484286795943,86.43624114990234,146020,0.0,0.0,86.98596725463867,87.41725482940674,,-0.6319710202532781,-0.49336664210026726,,56.04898277546196
2022-09-01,84.96137628407259,85.14014551531625,82.5479507446289,82.5479507446289,297384,0.0,0.0,86.47199783325195,87.34015941619873,,-4.537939664803359,-0.9940004560900396,,50.056831493991815
2022-09-02,83.62058548370678,85.76584350866176,82.9948795434208,85.58707427978516,130946,0.0,0.0,86.25300216674805,87.31110877990723,,-0.7720634299493598,-1.2118808567950323,,53.94821195764568
2022-09-05,84.5591341052137,85.4083049908023,83.75465893661726,84.91667938232422,120367,0.0,0.0,86.05635299682618,87.28094100952148,,-1.3243340843691003,-1.4030417162456077,,53.02658303677232
2022-09-06,84.02281831025944,86.21277201709819,84.02281831025944,85.49768829345703,76514,0.0,0.0,85.8999267578125,87.22954406738282,,-0.46826403646366316,-1.5242740562110757,,53.71950076136469
2022-09-07,84.91667684707399,86.70439635964397,84.648516192345,86.52562713623047,322030,0.0,0.0,85.82394866943359,87.2250747680664,,0.8175788665929588,-1.6063340757900681,,54.90951300565565
2022-09-08,87.95580696146277,88.31335225057785,86.12339161700366,87.10663604736328,103018,0.0,0.0,85.78819427490234,87.23736534118652,,1.5368568875993445,-1.66118160563017,,55.562598546761706
2022-09-09,87.1513380017435,89.25190734863281,86.07870887725821,89.25190734863281,114341,0.0,0.0,86.0384750366211,87.27647190093994,,3.734878274683466,-1.4184772108157502,,57.84247932501016
2022-09-12,88.98374463467206,91.08431377282005,88.76027968764336,90.72676849365234,808551,0.0,0.0,86.49881286621094,87.34462871551514,,4.887877055585546,-0.9683661854686649,,59.29438762818993
2022-09-13,91.71002201022046,91.71002201022046,88.44743209546402,89.25190734863281,188679,0.0,0.0,86.78484802246093,87.36362323760986,,2.84273047932673,-0.6624899399773995,,57.29883839151159
2022-09-14,87.68764635221459,89.16251640860966,87.68764635221459,88.22396087646484,132215,0.0,0.0,86.96361999511718,87.35580177307129,,1.4492737094182881,-0.44894760278532875,,55.971183444554235
2022-09-15,88.22395949024597,88.84966544171418,87.3300996906706,87.9111099243164,844467,0.0,0.0,87.49993591308593,87.30999145507812,,0.46991349986689424,0.2175518000199825,,55.57487132862289
2022-09-16,87.86641955674631,87.86641955674631,85.94461965587496,86.70439910888672,812058,0.0,0.0,87.61166839599609,87.22060546875,,-1.035557596059699,0.4483607114905999,,54.08125903161105
2022-09-19,86.43623981179093,87.15133037863876,84.42505526459156,86.79378509521484,109669,0.0,0.0,87.79937896728515,87.13792324066162,,-1.145331417942034,0.7590905337469311,,54.17351504752612
2022-09-20,87.59825578056756,87.59825578056756,83.84404754638672,83.84404754638672,336599,0.0,0.0,87.63401489257812,87.02060394287109,,-4.324767444281938,0.7049031170936652,,50.769627945014996
2022-09-21,83.66528047600943,84.15690612064768,82.99488558947152,83.70997619628906,109711,0.0,0.0,87.35244979858399,86.89099464416503,,-4.169858556564458,0.5310736242676267,,50.62342881176596
2022-09-22,83.2183443310652,84.15689982990486,82.68202982584636,83.79935455322266,181950,0.0,0.0,87.02172164916992,86.72674789428712,,-3.702945695487743,0.3401185470973189,,50.71909717840955
2022-09-23,84.02281660043779,84.38036186478692,81.16246812486212,82.50325775146484,97913,0.0,0.0,86.34685668945312,86.49881343841552,,-4.451347837491986,-0.17567495196982522,,49.31786759943024
2022-09-26,82.45857378416366,83.128968692978,80.53677368164062,80.53677368164062,108241,0.0,0.0,85.32785720825196,86.32227611541748,,-5.614911335366325,-1.1519841133891482,,47.31238844842721
2022-09-27,81.69878020526926,82.23509467619229,80.6261444438147,80.849609375,423479,0.0,0.0,84.48762741088868,86.21054325103759,,-4.305977274276984,-1.9984978346928326,,47.65481620365867
2022-09-28,80.4473876953125,81.78817749023438,79.15129362139851,81.78817749023438,127780,0.0,0.0,83.84404907226562,86.08205089569091,,-2.4520184852466724,-2.5998472389292515,,48.66699934508681
2022-09-29,81.7881788639147,81.7881788639147,79.77699413775287,81.20716857910156,191627,0.0,0.0,83.17365493774415,85.94350261688233,,-2.3643139887438007,-3.222870368090031,,48.08494836573282
2022-09-30,81.78817259937391,82.27979822262363,80.9390085078798,81.9669418334961,103373,0.0,0.0,82.69990921020508,85.87869777679444,,-0.8862976800203513,-3.7014866886445867,,48.89322246692145
2022-10-03,80.76023125172816,84.46975077121108,80.04514750627698,83.88874053955078,126824,0.0,0.0,82.40940475463867,85.84517784118653,,1.7951055335451143,-4.002290137838646,,50.8505366854586
2022-10-04,83.88873920800839,85.81053910394562,83.3077289855703,84.24628448486328,227370,0.0,0.0,82.44962844848632,85.84517784118653,,2.17909537033207,-3.9554340477714027,,51.20214313758982
2022-10-05,84.91668198855443,84.91668198855443,82.41387179157442,82.86080169677734,175530,0.0,0.0,82.36471099853516,85.7781385421753,,0.6023097661946601,-3.9793677056326295,,49.80595627047972
2022-10-06,82.9948766894017,84.33566631869611,82.90549207803716,83.84404754638672,344674,0.0,0.0,82.36918029785156,85.68986988067627,,1.7905571515971868,-3.8752417146260063,,50.769351422088064
2022-10-07,84.42505031173995,84.42505031173995,79.10658754900088,79.15128326416016,920294,0.0,0.0,82.03398284912109,85.45187969207764,,-3.514030996474794,-3.9997912922135863,,46.465094219963376
2022-10-10,78.88312523978098,79.95575424324322,78.12334579402781,78.21273040771484,113090,0.0,0.0,81.80157852172852,85.19489479064941,,-4.387260220241821,-3.983004236649791,,45.68180463832189
