Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,78.30211238438498,79.28535674104701,77.49763724907653,78.92781829833984,211568,0.0,0.0,,,,,,,
2022-06-28,79.64290762604415,80.84961700439453,78.21273329542113,80.84961700439453,180991,0.0,0.0,,,,,,,100.0
2022-06-29,80.84961568517697,81.83286691482023,80.13453194133801,81.43062591552734,68710,0.0,0.0,,,,,,,100.0
2022-06-30,81.43062577488823,81.4753214923799,78.83843101137751,79.64290618896484,117515,0.0,0.0,,,,,,,55.13077319292623
2022-07-01,78.16803030040896,82.32447938967512,78.16803030040896,81.52000427246094,122377,0.0,0.0,,,,,,,70.2333433316438
2022-07-04,81.52001680340618,82.63734163250774,80.49208341632038,82.235107421875,226573,0.0,0.0,,,,,,,73.84512385104205
2022-07-05,81.96694536664819,83.35243085944794,81.2518615797269,81.69879150390625,83504,0.0,0.0,,,,,,,67.25418493797562
2022-07-06,83.6652804832489,84.33567536984482,82.90550097569542,84.15690612792969,41198,0.0,0.0,,,,,,,77.26847493578546
2022-07-07,86.6150116397124,86.6150116397124,84.6485160865773,85.63176727294922,63835,0.0,0.0,,,,,,,81.01918073537634
2022-07-08,84.42505870430638,86.97256469023873,84.42505870430638,86.74909973144531,291708,0.0,0.0,82.2842643737793,,,5.4261108021630235,,,83.2711683663761
2022-07-11,86.74909614829643,87.28541066332642,85.58707568272392,86.1233901977539,58725,0.0,0.0,83.0038215637207,,,3.7583433813807687,,,77.71075336197259
2022-07-12,85.00605946778592,87.68763867383348,85.00605946778592,87.55355834960938,55241,0.0,0.0,83.6742156982422,,,4.636246206785393,,,80.8571791761499
2022-07-13,87.86641955674631,87.86641955674631,86.03400427041595,86.70439910888672,341630,0.0,0.0,84.20159301757812,,,2.9723975540297767,,,74.16301718727296
2022-07-14,86.70439773568393,87.15132762091942,85.67645763572054,86.6150131225586,103770,0.0,0.0,84.8988037109375,,,2.021476553974099,,,73.4734555738865
2022-07-15,86.6150159270441,88.67088937392862,82.72672716351924,87.6876449584961,139736,0.0,0.0,85.51556777954102,,,2.5399786674570053,,,76.31891977229134
2022-07-18,88.22396086401804,88.62620187185587,86.39155233812076,88.00049591064453,155863,0.0,0.0,86.09210662841797,,,2.2166832209872176,,,77.09080676753277
