Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,68.72541281573963,70.33644104003906,66.70720237578112,70.33644104003906,1998279,0.0,0.0,,,,,,,,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2022-06-28,70.37184952374419,71.75272893821925,69.68140981650666,70.28333282470703,2067770,0.0,0.0,,,,,,,0.0,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2022-06-29,69.39815672038715,70.42496265031815,68.2828273324243,68.8493423461914,2052701,0.0,0.0,,,,,,,0.0,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2022-06-30,68.05268602289036,68.1412094907111,66.08759065036892,66.60099029541016,3188897,0.0,0.0,,,,,,,0.0,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2022-07-01,65.78662518095857,68.3005417212628,65.41485093135482,66.83113861083984,1360590,0.0,0.0,,,,,,,6.398560979934317,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2022-07-04,67.5038691064792,68.05267671289019,66.56557315240455,67.11438751220703,924162,0.0,0.0,,,,,,,13.715978076353721,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2022-07-05,67.52156974558635,68.44215830716237,66.26461501384259,67.11438751220703,1285462,0.0,0.0,,,,,,,13.715978076353707,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2022-07-06,67.9818635338407,69.23881819404411,67.62778999132661,68.28282165527344,2083116,0.0,0.0,,,,,,,37.20266939782846,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2022-07-07,68.97327278722021,72.0182963030752,68.42446512103162,71.69963073730469,2213588,0.0,0.0,,,,,,,66.18746882582015,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2022-07-08,71.31013911039727,72.70872592496667,70.81444019015143,72.46087646484375,1406868,0.0,0.0,68.95733489990235,,,5.0807380680055285,,,69.55864839639578,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
