Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,68.05267822719861,68.14120168487865,66.08758307978626,66.60098266601562,3188897,0.0,0.0,,,,,,,
2022-07-01,65.78661767080494,68.30053392412228,65.41484346364267,66.83113098144531,1360590,0.0,0.0,,,,,,,100.0
2022-07-04,67.50387678014903,68.05268444894708,66.56558071941124,67.11439514160156,924162,0.0,0.0,,,,,,,100.0
2022-07-05,67.52157742126833,68.44216608749454,66.26462254663713,67.11439514160156,1285462,0.0,0.0,,,,,,,100.0
2022-07-06,67.9818559380729,69.23881045783392,67.62778243512025,68.2828140258789,2083116,0.0,0.0,,,,,,,100.0
2022-07-07,68.97325810864223,72.01828097646917,68.42445055924838,71.69961547851562,2213588,0.0,0.0,,,,,,,100.0
2022-07-08,71.31013911039727,72.70872592496667,70.81444019015143,72.46087646484375,1406868,0.0,0.0,,,,,,,100.0
2022-07-11,71.15080307243524,72.2838397361356,70.61969614615158,71.06228637695312,762871,0.0,0.0,,,,,,,80.31731597000199
2022-07-12,70.28333002058243,73.46997833251953,69.7876243696475,73.46997833251953,1866174,0.0,0.0,,,,,,,85.34039118052661
2022-07-13,72.46087410226663,74.0896029319078,71.91205977746611,73.11590576171875,2322936,0.0,0.0,69.77523803710938,,,4.787755396595951,,,82.22001622427612
2022-07-14,72.7972417361235,72.93887385640316,69.9292588343722,70.30103302001953,2083962,0.0,0.0,70.14524307250977,,,0.2220962401523343,,,63.54195777547977
2022-07-15,69.22111277165897,70.743624320406,66.47705455755016,67.64549255371094,3887398,0.0,0.0,70.22667922973633,,,-3.67550723505154,,,52.22393796258632
2022-07-18,66.6894954898411,68.21200702722105,65.98135514334685,67.87564086914062,2248522,0.0,0.0,70.30280380249023,,,-3.4524411574942517,,,52.95828339663738
2022-07-19,67.73401052169176,70.31874277659148,67.36223632354154,69.75222778320312,1188426,0.0,0.0,70.56658706665038,,,-1.1540295730585566,,,58.249603540643506
2022-07-20,70.33643622924409,70.72591777992699,69.13259030294306,69.45125579833984,1451684,0.0,0.0,70.68343124389648,,,-1.7432309437624158,,,57.20600753521108
2022-07-21,68.93785101977763,71.29243425857597,67.99956190379467,71.27472686767578,1233492,0.0,0.0,70.6409423828125,,,0.8971914352851116,,,61.43869730930336
2022-07-22,70.81444114263805,72.51398610924743,69.76992786564847,72.1422119140625,843728,0.0,0.0,70.60907592773438,,,2.171301587202789,,,63.19020733286049
2022-07-25,71.68191725359145,72.03598403799694,70.83213806152344,70.83213806152344,739614,0.0,0.0,70.5860610961914,,,0.34861977210584777,,,59.09127653265347
2022-07-26,70.7967298187913,70.86753911666955,68.14118867673206,68.2828140258789,1007017,0.0,0.0,70.06734466552734,,,-2.5468792176541752,,,52.402392226793175
2022-07-27,68.26511715771532,69.15029758726011,67.04356384277344,67.04356384277344,1625360,0.0,0.0,69.46011047363281,,,-3.4790423084292357,,,49.64022175006739
2022-07-28,67.29141612535996,69.9823655552674,67.29141612535996,68.67230224609375,1916678,0.0,0.0,69.29723739624023,,,-0.9018182738990265,,,52.93724180836873
2022-07-29,69.04408243677867,72.01828960509584,68.77852557220365,71.45177459716797,1349687,0.0,0.0,69.67786560058593,,,2.545871606846579,,,57.71463897407964
2022-08-01,71.43405961882297,71.68191581768929,69.71681413800427,71.27472686767578,842081,0.0,0.0,70.01777420043945,,,1.7951908377408046,,,57.33970917124941
2022-08-02,70.63740254718145,70.849843964039,68.10578592221017,68.93785095214844,821699,0.0,0.0,69.93633651733398,,,-1.4277064183052661,,,52.764571281722525
2022-08-03,69.0440816832542,70.00007828122092,68.49526732070483,69.29193115234375,792740,0.0,0.0,69.92040405273437,,,-0.8988404871296531,,,53.335074074747666
2022-08-04,69.38044541480906,70.51348213183888,69.3627447762359,70.1240005493164,583368,0.0,0.0,69.80533142089844,,,0.4565111602959343,,,54.63704609194584
2022-08-05,70.15940618145918,71.18621201838357,68.37133784408668,68.54837799072266,807947,0.0,0.0,69.44594802856446,,,-1.2924728703719541,,,51.86602895718374
2022-08-08,68.86704729520622,70.42496015108284,68.70771453115162,69.64600372314453,608280,0.0,0.0,69.32733459472657,,,0.4596587050127349,,,53.52642863524988
