Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,123.75293030971984,124.32542464480767,121.27214821608814,121.94005584716797,305514,0.0,0.0,,,,
2023-06-13,121.94005566837826,123.75293012827208,120.31800052062083,122.89420318603516,397803,0.0,0.0,,,,100.0
2023-06-14,122.8942103721799,123.84835794562984,122.22630998259226,122.98961639404297,423464,0.0,0.0,,,,100.0
2023-06-15,122.98961706144642,123.94376464007405,120.89049530029297,120.89049530029297,217850,0.0,0.0,,,,30.27166669170819
2023-06-16,121.08132228075836,121.08132228075836,117.45555877685547,117.45555877685547,437820,0.0,0.0,,,,13.58215080709725
2023-06-19,115.26102459769074,115.5472644891036,112.01692153803596,113.25730895996094,352882,0.0,0.0,,,,7.870634687892107
2023-06-20,113.25730914585286,114.21145667793103,112.39858219063686,112.68482208251953,211020,0.0,0.0,,,,7.412861168196315
2023-06-21,112.58941650390625,113.25731691032239,111.44444229874476,112.58941650390625,348100,0.0,0.0,,,,7.336282139479778
2023-06-22,111.63526124592069,113.16189584123336,111.34901407448858,113.06648254394531,345126,0.0,0.0,,,,12.219557018405524
2023-06-26,113.06649026913914,113.54356406774309,111.15819507472328,112.97107696533203,140353,0.0,0.0,,,,12.08242604879139
2023-06-27,112.97107699881624,113.63897740523237,112.01692940132551,112.58941650390625,124827,0.0,0.0,,,,11.525218077209061
2023-06-28,112.58940830149758,115.83351135253906,112.4939950046133,115.83351135253906,224048,0.0,0.0,,,,37.78790078840378
2023-06-29,115.83351156249341,116.31058532734754,113.54355603528006,113.73438262939453,151124,0.0,0.0,,,,31.31125343617218
2023-06-30,113.73438272521699,116.02433825435966,112.58940860042964,113.25730895996094,230154,0.0,0.0,,,,30.050639057967473
2023-07-03,113.44814400210214,113.54355730022235,106.86452451785632,109.05906677246094,234968,0.0,0.0,,,,21.751435030927453
2023-07-04,108.96364581737329,110.39486712292322,108.10491885769774,110.20404052734375,343463,0.0,0.0,,,,27.622276773374423
2023-07-05,109.72696756389209,109.82238086238186,105.91037738775671,106.76911163330078,327606,0.0,0.0,,,,22.233015235565702
2023-07-06,106.38745166834286,107.15077261904611,104.38374327220697,104.7654037475586,355216,0.0,0.0,,,,19.805525027096266
2023-07-07,104.86081665878127,106.29203797638183,104.47915618484085,105.9103775024414,556751,0.0,0.0,,,,24.854551087681017
2023-07-10,105.91037781597817,105.91037781597817,104.00208272019478,104.47915649414062,245536,0.0,0.0,113.36704063415527,,,22.91262018119383
2023-07-11,106.29203827721771,106.38745157608085,104.2883298828195,104.8608169555664,161285,0.0,0.0,112.5130786895752,,,24.604343475764338
2023-07-12,104.86082413391301,106.76911936008226,103.81126321543366,106.6737060546875,273614,0.0,0.0,111.70205383300781,,,32.21399602652643
2023-07-13,107.34159883277161,108.20033307934739,105.24247714520241,105.52871704101562,255276,0.0,0.0,110.82900886535644,,,30.144603654318516
2023-07-14,104.66998327429229,105.1470570490695,103.33418252857058,104.288330078125,147335,0.0,0.0,109.99890060424805,,,28.042943921338278
2023-07-17,103.81125643830293,104.00208303663466,101.4258875613159,103.04793548583984,220328,0.0,0.0,109.27851943969726,,,26.08445152726999
2023-07-18,102.85710797367618,109.24989359537761,99.23134440104167,107.34159851074219,844974,0.0,0.0,108.98273391723633,,,41.3529752091504
2023-07-19,109.63155446471231,109.72696776337554,105.71955098297514,106.19662475585938,379868,0.0,0.0,108.65832405090332,,,39.037221339656526
2023-07-20,104.57457020379219,105.05164397961202,102.76168839976323,102.95252227783203,171551,0.0,0.0,108.17647933959961,,,33.34031530475667
2023-07-21,102.57086142534502,104.4791565216305,101.5213005783016,103.71583557128906,218392,0.0,0.0,107.7089469909668,,,35.717409933281075
2023-07-24,103.71583535110445,105.71955102160487,103.14334827934778,105.05164337158203,124439,0.0,0.0,107.3129753112793,,,39.765536606847384
2023-07-25,104.95623004722451,105.8149642944336,104.28832967693303,105.8149642944336,316403,0.0,0.0,106.97425270080566,,,42.01273406208095
