Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,142.95882163837274,142.95882163837274,140.41124355076585,142.3709259033203,183672,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,142.37092322837825,145.3104467019806,141.5870473118464,144.82052612304688,426729,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,144.82052213239297,148.15197599686542,144.82052213239297,148.0540008544922,241917,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,147.95602027841863,148.54393097523277,145.70238254221795,145.996337890625,212531,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,145.8983501090515,145.99634021047427,141.39108951622086,141.78302001953125,190555,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,141.7830101490547,144.0366477641742,141.19511443501654,142.9588165283203,153233,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,144.03665499141226,144.91850608231223,142.07697261057672,144.2326202392578,164788,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,144.2326206497362,145.11448669433594,142.8608489597233,145.11448669433594,249153,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,144.72254507697863,147.0741729736328,144.3306145697982,147.0741729736328,452323,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,145.89834440910005,146.19229975069376,144.0366521643228,145.8003692626953,145461,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,144.9185012681199,145.21245660571805,143.93866011025244,144.82052612304688,149099,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,145.31045142236357,146.48625785976245,142.66488320041856,143.35076904296875,106246,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,143.35076056780775,144.33060169957517,142.56688467215602,143.74269104003906,127121,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,143.742699121037,144.52657506075707,141.68504159936055,142.46890258789062,568540,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,143.7427001544243,145.996337890625,142.17496321490347,145.996337890625,234218,0.0,0.0,,,,56.92883851442109,
2024-07-02 00:00:00+02:00,145.99632941337,147.07416064454844,144.62455780204223,146.3882598876953,162649,0.0,0.0,,,,57.61267675563284,
2024-07-03 00:00:00+02:00,146.29028856582582,147.46609497070312,144.9185019674776,147.46609497070312,55575,0.0,0.0,,,,59.5163140595234,
2024-07-04 00:00:00+02:00,147.3681116228281,147.9560223277855,146.38827041535933,147.8580322265625,86247,0.0,0.0,,,,60.216003846143096,
2024-07-05 00:00:00+02:00,147.76004629437293,148.1519767682849,145.0164881234217,145.50640869140625,123135,0.0,0.0,,,,54.166845341219336,
