Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,123.75293030971984,124.32542464480767,121.27214821608814,121.94005584716797,305514,0.0,0.0,,,,
2023-06-13,121.94005566837826,123.75293012827208,120.31800052062083,122.89420318603516,397803,0.0,0.0,,,,100.0
2023-06-14,122.8942103721799,123.84835794562984,122.22630998259226,122.98961639404297,423464,0.0,0.0,,,,100.0
2023-06-15,122.98960929957639,123.9437568179878,120.89048767089844,120.89048767089844,217850,0.0,0.0,,,,30.271589973739054
2023-06-16,121.08132228075836,121.08132228075836,117.45555877685547,117.45555877685547,437820,0.0,0.0,,,,13.582151995105136
2023-06-19,115.26102459769074,115.5472644891036,112.01692153803596,113.25730895996094,352882,0.0,0.0,,,,7.870635086826695
2023-06-20,113.25730914585286,114.21145667793103,112.39858219063686,112.68482208251953,211020,0.0,0.0,,,,7.412861522074621
2023-06-21,112.58940887451172,113.25730923566893,111.44443474693709,112.58940887451172,348100,0.0,0.0,,,,7.336276425479056
2023-06-22,111.6352687787406,113.1619034770661,111.34902158799338,113.06649017333984,345126,0.0,0.0,,,,12.219695960983955
2023-06-26,113.06648263330095,113.54355639968618,111.15818756776001,112.9710693359375,140353,0.0,0.0,,,,12.082542074504786
2023-06-27,112.97106934355925,113.63896970471646,112.01692181072441,112.58940887451172,124827,0.0,0.0,,,,11.525330979727698
2023-06-28,112.58940830149758,115.83351135253906,112.4939950046133,115.83351135253906,224048,0.0,0.0,,,,37.78794978133815
2023-06-29,115.83351933269921,116.31059312955583,113.54356365187378,113.73439025878906,151124,0.0,0.0,,,,31.311332369281587
2023-06-30,113.73438272521699,116.02433825435966,112.58940860042964,113.25730895996094,230154,0.0,0.0,,,,30.050698229245384
2023-07-03,113.44814400210214,113.54355730022235,106.86452451785632,109.05906677246094,234968,0.0,0.0,,,,21.751494900800026
2023-07-04,108.96364581737329,110.39486712292322,108.10491885769774,110.20404052734375,343463,0.0,0.0,,,,27.622321001576125
2023-07-05,109.72696756389209,109.82238086238186,105.91037738775671,106.76911163330078,327606,0.0,0.0,,,,22.233059072828283
2023-07-06,106.38745166834286,107.15077261904611,104.38374327220697,104.7654037475586,355216,0.0,0.0,,,,19.80556738363107
2023-07-07,104.86081665878127,106.29203797638183,104.47915618484085,105.9103775024414,556751,0.0,0.0,,,,24.85458433490831
2023-07-10,105.91037781597817,105.91037781597817,104.00208272019478,104.47915649414062,245536,0.0,0.0,113.36703987121582,,,22.912653115057836
2023-07-11,106.29203827721771,106.38745157608085,104.2883298828195,104.8608169555664,161285,0.0,0.0,112.51307792663575,,,24.60437374056974
2023-07-12,104.86081663417735,106.76911172386367,103.81125579076348,106.67369842529297,273614,0.0,0.0,111.70205268859863,,,32.213986573180236
2023-07-13,107.34159883277161,108.20033307934739,105.24247714520241,105.52871704101562,255276,0.0,0.0,110.82900772094726,,,30.14460889191173
2023-07-14,104.66998327429229,105.1470570490695,103.33418252857058,104.288330078125,147335,0.0,0.0,109.9988998413086,,,28.042949072208344
2023-07-17,103.81125643830293,104.00208303663466,101.4258875613159,103.04793548583984,220328,0.0,0.0,109.27851867675781,,,26.08445655975757
2023-07-18,102.85711528433177,109.24990136040581,99.23135145399306,107.34160614013672,844974,0.0,0.0,108.9827335357666,,,41.35299923547602
2023-07-19,109.63155446471231,109.72696776337554,105.71955098297514,106.19662475585938,379868,0.0,0.0,108.6583236694336,,,39.03723047002975
2023-07-20,104.57457020379219,105.05164397961202,102.76168839976323,102.95252227783203,171551,0.0,0.0,108.17647933959961,,,33.34032705321063
2023-07-21,102.57086142534502,104.4791565216305,101.5213005783016,103.71583557128906,218392,0.0,0.0,107.70894660949708,,,35.71741967316801
2023-07-24,103.71583535110445,105.71955102160487,103.14334827934778,105.05164337158203,124439,0.0,0.0,107.3129753112793,,,39.765543196778985
2023-07-25,104.95623004722451,105.8149642944336,104.28832967693303,105.8149642944336,316403,0.0,0.0,106.9742530822754,,,42.01273905057557
