Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-03-27,83.0,87.1500015258789,80.16999816894531,83.69999694824219,16441271,0.0,0.0,,,,,,,,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-03-28,83.0,84.02999877929688,81.69999694824219,82.0,1262083,0.0,0.0,,,,,,,0.0,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-03-31,81.30000305175781,81.9000015258789,80.0999984741211,80.5,626988,0.0,0.0,,,,,,,0.0,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-04-01,80.80000305175781,82.19999694824219,80.5999984741211,81.9000015258789,356628,0.0,0.0,,,,,,,32.874130861653825,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-04-02,81.9000015258789,82.0999984741211,80.9000015258789,82.0999984741211,576561,0.0,0.0,,,,,,,36.105575964853465,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-04-03,81.0,81.80000305175781,80.0999984741211,80.69999694824219,235131,0.0,0.0,,,,,,,26.491570098422173,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-04-04,80.5,81.19999694824219,77.30000305175781,78.5999984741211,780928,0.0,0.0,,,,,,,18.52381862976891,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-04-07,74.80000305175781,80.0999984741211,71.4000015258789,77.80000305175781,377461,0.0,0.0,,,,,,,16.489208943919635,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-04-08,79.19999694824219,79.9000015258789,75.0,77.0,371563,0.0,0.0,,,,,,,14.745051426002533,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-04-09,76.0999984741211,78.69999694824219,72.80000305175781,74.19999694824219,1171607,0.0,0.0,79.84999923706054,,,-7.075769997247586,,,10.542029507114961,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
