Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,53.345774337158005,54.800659091807766,53.0547981262207,53.0547981262207,51855,0.0,0.0,,,,,,,,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2022-06-28,53.53975729543709,55.28561818225245,53.53975729543709,54.21870422363281,18525,0.0,0.0,,,,,,,100.0,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2022-06-29,53.73374675886235,54.02472297886359,52.569838178893995,53.151790618896484,2960,0.0,0.0,,,,,,,50.32258809370629,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2022-06-30,53.5397588163999,53.5397588163999,51.405927138579436,52.5698356628418,5975,0.0,0.0,,,,,,,38.9550274858074,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2022-07-01,52.56983424357182,52.56983424357182,51.40592575073242,51.40592575073242,5735,0.0,0.0,,,,,,,26.20515736703267,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2022-07-04,51.40592741098912,51.40592741098912,50.43600425229121,50.62998962402344,2325,0.0,0.0,,,,,,,21.219070034462234,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2022-07-05,50.629991671117104,50.72698251092318,50.14503007215997,50.532997131347656,11075,0.0,0.0,,,,,,,20.689147323451223,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2022-07-06,50.823974609375,51.21194164992678,50.43600386886003,50.823974609375,22350,0.0,0.0,,,,,,,26.610564657617914,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2022-07-07,51.69690704345703,51.79390158573051,51.11495458967,51.69690704345703,16100,0.0,0.0,,,,,,,40.87276572353681,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2022-07-08,50.72698211669922,51.21194371188748,50.43600589957894,50.72698211669922,27110,0.0,0.0,51.88119049072266,,,-2.2247145123430325,,,33.161446979037706,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
