Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,53.345774337158005,54.800659091807766,53.0547981262207,53.0547981262207,51855,0.0,0.0,,,,,,,
2022-06-28,53.539761062365294,55.28562207201521,53.539761062365294,54.21870803833008,18525,0.0,0.0,,,,,,,100.0
2022-06-29,53.73374675886235,54.02472297886359,52.569838178893995,53.151790618896484,2960,0.0,0.0,,,,,,,50.322580645161295
2022-06-30,53.5397588163999,53.5397588163999,51.405927138579436,52.5698356628418,5975,0.0,0.0,,,,,,,38.955051863234736
2022-07-01,52.56983814463964,52.56983814463964,51.40592956542969,51.40592956542969,5735,0.0,0.0,,,,,,,26.20522461975152
2022-07-04,51.40592741098912,51.40592741098912,50.43600425229121,50.62998962402344,2325,0.0,0.0,,,,,,,21.21910751312342
2022-07-05,50.629991671117104,50.72698251092318,50.14503007215997,50.532997131347656,11075,0.0,0.0,,,,,,,20.689184646954914
2022-07-06,50.823970794677734,51.21193780610985,50.4360000832827,50.823970794677734,22350,0.0,0.0,,,,,,,26.610519287375325
2022-07-07,51.696903228759766,51.79389776387605,51.11495081791481,51.696903228759766,16100,0.0,0.0,,,,,,,40.8727247503073
2022-07-08,50.72698211669922,51.21194371188748,50.43600589957894,50.72698211669922,27110,0.0,0.0,51.88119049072266,,,-2.2247145123430325,,,33.161440281539925
2022-07-11,50.726977551484865,51.11494827270508,50.43600136055121,51.11494827270508,4810,0.0,0.0,51.6872055053711,,,-1.1071545212606864,,,38.18518775679264
2022-07-12,51.114952954815195,51.890890768368216,50.62999135884913,51.59991455078125,4350,0.0,0.0,51.42532615661621,,,0.33949885632875065,,,43.86503382744023
2022-07-13,51.79389699834116,52.18186403318242,51.308935429817225,52.08487319946289,4930,0.0,0.0,51.31863441467285,,,1.4931004956183325,,,48.919518088976474
2022-07-14,52.86081392667742,52.86081392667742,51.98788157450842,52.472843170166016,5630,0.0,0.0,51.30893516540527,,,2.2684314164942947,,,52.59681732291295
2022-07-15,52.763824402736546,52.86081524430034,49.27209860698818,51.890892028808594,26835,0.0,0.0,51.357431411743164,,,1.038721373716231,,,47.11746758683073
2022-07-18,51.89089089215462,54.31569887776932,51.30893845559244,54.21870803833008,11820,0.0,0.0,51.71630325317383,,,4.838715506995715,,,63.498130515341174
2022-07-19,54.21870716425592,54.21870716425592,53.248783985646426,53.73374557495117,10895,0.0,0.0,52.03637809753418,,,3.2618862793170105,,,59.3719813024543
2022-07-20,54.12171346409323,55.18863119705502,54.12171346409323,55.091636657714844,3620,0.0,0.0,52.46314468383789,,,5.010168547305368,,,66.02841095342319
2022-07-21,55.18863041445036,55.86757368038702,54.99464503848419,55.47960662841797,8415,0.0,0.0,52.84141502380371,,,4.992658889671706,,,67.65879443557627
2022-07-22,55.47960373545443,56.837493896484375,54.41268607325615,56.837493896484375,7170,0.0,0.0,53.45246620178223,,,6.332781132911096,,,72.61294814116987
2022-07-25,56.83749439341383,56.83749439341383,54.8976481178712,56.64351272583008,5795,0.0,0.0,54.00532264709473,,,4.885055674928502,,,70.94111915613234
2022-07-26,56.740501403808594,57.12847212416172,56.06155449317213,56.740501403808594,6620,0.0,0.0,54.51938133239746,,,4.0740008729542625,,,71.29695678579077
2022-07-27,56.25554325220029,57.22546641172098,55.47960546457638,56.93449020385742,12745,0.0,0.0,55.004343032836914,,,3.5090814008418096,,,72.0345800973349
2022-07-28,57.22546807406507,57.22546807406507,55.382612537457305,57.0314826965332,5805,0.0,0.0,55.46020698547363,,,2.833158757361157,,,72.41626580266723
2022-07-29,54.89764874660508,56.83749504436446,54.80065791170239,55.38261032104492,5305,0.0,0.0,55.80937881469727,,,-0.7646895606369983,,,57.93893058949476
2022-08-01,55.38260758253567,56.83749223391538,52.763818170022596,56.740501403808594,29255,0.0,0.0,56.061558151245116,,,1.21106739618581,,,64.27335695964669
2022-08-02,56.4495288010907,56.4495288010907,54.02472089468614,54.12171173095703,2855,0.0,0.0,56.100354766845705,,,-3.5269706298863115,,,48.959507084691325
2022-08-03,55.28561987195696,56.06155765648301,53.83073513848441,54.315696716308594,7295,0.0,0.0,56.02276077270508,,,-3.047090205572632,,,49.91152127872226
2022-08-04,54.315696998878764,54.315696998878764,52.375850677490234,52.375850677490234,12520,0.0,0.0,55.712385177612305,,,-5.988855959918293,,,41.56284437458043
2022-08-05,52.47284112750807,53.733744187104165,51.890888715358486,52.5698356628418,11480,0.0,0.0,55.28561935424805,,,-4.912278677759944,,,42.596885567970666
2022-08-08,52.569834030786296,53.83073335127397,52.18186330142251,53.34577178955078,3210,0.0,0.0,54.955845260620116,,,-2.929758360432443,,,46.66248066728033
2022-08-09,53.34577178955078,53.34577178955078,52.6668248631457,53.34577178955078,2940,0.0,0.0,54.61637229919434,,,-2.3264095657673343,,,46.66248066728031
2022-08-10,53.345774823522056,53.73374557495117,52.375851644912565,53.73374557495117,4905,0.0,0.0,54.29629783630371,,,-1.0360784874293978,,,48.76668030656751
2022-08-11,53.73374557495117,53.8307364128268,53.1517894478075,53.73374557495117,6375,0.0,0.0,53.96652412414551,,,-0.43133878450064383,,,48.76668030656751
2022-08-12,53.7337464066226,55.28562203643184,52.95780489175463,55.091636657714844,8395,0.0,0.0,53.9374267578125,,,2.1399053853364642,,,55.83848156498192
2022-08-15,54.99464366525509,54.99464366525509,52.86081198283604,54.315696716308594,11180,0.0,0.0,53.6949462890625,,,1.1560686249769818,,,51.466762416634566
2022-08-16,54.31569887776932,54.50968425661117,53.2487848440842,54.21870803833008,6840,0.0,0.0,53.7046459197998,,,0.9572023234227341,,,50.93001486478592
2022-08-17,54.21870666993317,54.21870666993317,52.18186579344554,53.0547981262207,12085,0.0,0.0,53.578556060791016,,,-0.9775514181010199,,,44.880949594097686
2022-08-18,52.66682986120931,53.442767693610016,51.79390118724479,51.890892028808594,3665,0.0,0.0,53.53006019592285,,,-3.0621451967638635,,,39.79132107067323
2022-08-19,52.76382130960122,53.15178835307634,51.30893657165225,51.5029182434082,7860,0.0,0.0,53.42336845397949,53.510661125183105,,-3.5947755938033428,-0.16313136367237244,,38.23481036802926
2022-08-22,51.50291824687362,51.89088899033807,50.43600425229121,50.62998962402344,8150,0.0,0.0,53.15179023742676,53.450040912628175,,-4.744526199660532,-0.5579989652186608,,34.92459559371434
2022-08-23,50.4360020727016,50.629987436050754,49.466078955918874,49.85404968261719,16590,0.0,0.0,52.8026180267334,53.340924453735354,,-5.584132859896043,-1.0091809103699543,,32.25168915991897
2022-08-24,50.14502968245865,51.21194371188748,50.14502968245865,50.72698211669922,8440,0.0,0.0,52.5019416809082,53.28030424118042,,-3.380750325381643,-1.4608823492239305,,38.000496905803416
2022-08-25,50.629987436050754,50.629987436050754,49.466078955918874,49.85404968261719,10195,0.0,0.0,52.1139720916748,53.212409591674806,,-4.3365000178496045,-2.0642506295596426,,34.81867251779656
2022-08-26,50.14502793409064,50.14502793409064,48.49615782794777,48.88412857055664,18540,0.0,0.0,51.493221282958984,53.14936456680298,,-5.0668663707504145,-3.116017091347166,,31.647852161140264
2022-08-29,46.94428164026307,47.81721024971183,45.00443535264829,46.459320068359375,102440,0.0,0.0,50.707583618164065,53.04509782791138,,-8.377964885479006,-4.4066545363544485,,25.416285726956104
2022-08-30,46.75029880549283,47.91420738114111,46.65330426587685,47.04127502441406,71225,0.0,0.0,49.98984031677246,52.95780477523804,,-5.898329087818872,-5.604394802734229,,29.02818403374505
