Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-08,592.1353147148632,597.4716113598516,583.0437726377432,584.031982421875,258714,0.0,0.0,,,,,,
2020-07-09,584.8225878965914,588.3801796111878,575.1381432520201,577.1145629882812,188628,0.0,0.0,,,,,,
2020-07-10,578.1027047293527,601.8197387695312,578.1027047293527,587.9848022460938,395797,0.0,0.0,,,,,,
2020-07-13,595.8905133380006,606.3655131610099,593.1235379428226,596.8787231445312,306862,0.0,0.0,,,,,,
2020-07-14,596.8786726013687,602.4126229231146,588.3800931110732,597.8668823242188,313989,0.0,0.0,,,,,,
2020-07-15,600.8314903347845,606.3654404616549,593.91402251843,595.8904418945312,401810,0.0,0.0,,,,,,
2020-07-16,602.4126808322382,615.0618147530896,595.8905201606758,610.318359375,512112,0.0,0.0,,,,,,
2020-07-17,610.3182415785078,615.6545976911273,581.0672607421875,581.0672607421875,609009,0.0,0.0,,,,,,
2020-07-20,580.0791417309362,580.0791417309362,569.9993898966947,578.1027221679688,270009,0.0,0.0,,,,,,
2020-07-21,582.2532197181972,592.3329716286945,578.8932823095184,587.7871704101562,273671,0.0,0.0,589.7042907714844,,,-0.3250985945549112,,
2020-07-22,581.0673737550063,587.984842490185,574.9404608121685,586.0084228515625,208845,0.0,0.0,589.9019348144532,,,-0.6600269863694089,,
2020-07-23,589.961239570407,602.8079667302316,587.7871659879444,602.4126586914062,227778,0.0,0.0,592.4317443847656,,,1.6847365795709934,,
2020-07-24,594.9021302210145,603.993669855603,589.368181042842,602.2149047851562,177594,0.0,0.0,593.8547546386719,,,1.4077769153454067,,
2020-07-27,600.2386918584685,602.2151115744127,591.9377049252857,599.8433837890625,137464,0.0,0.0,594.151220703125,,,0.958032717529614,,
2020-07-28,604.7843491870271,612.0971252478555,596.6810174125908,600.0409545898438,118422,0.0,0.0,594.3686279296875,,,0.9543448953411613,,
2020-07-29,600.2385971814169,601.8197085785627,590.3565001604225,590.9494018554688,201815,0.0,0.0,593.8745239257812,,,-0.4925488385957466,,
2020-07-30,593.914051400926,593.914051400926,575.3357204252022,584.822509765625,325424,0.0,0.0,591.3249389648438,,,-1.0996372333968796,,
2020-07-31,580.672110927817,580.869764970182,559.9197031059404,563.477294921875,345494,0.0,0.0,589.5659423828125,,,-4.42506013076275,,
2020-08-03,565.2558800705951,584.4271700593398,563.2794609095092,579.6837158203125,261145,0.0,0.0,589.7240417480468,,,-1.702546482244987,,
2020-08-04,585.0202460375613,586.9966657876881,578.6956787109375,578.6956787109375,183781,0.0,0.0,588.814892578125,,,-1.7185730175540388,,
2020-08-05,587.1943193063621,588.1825291805513,580.474504224984,586.7990112304688,144164,0.0,0.0,588.8939514160156,,,-0.35574150159116424,,
2020-08-06,589.3683330953503,591.3447526425306,581.6602486089172,584.6248779296875,97229,0.0,0.0,587.1151733398438,,,-0.4241579034638193,,
2020-08-07,586.008367311694,586.008367311694,577.3121337890625,577.3121337890625,126641,0.0,0.0,584.6248962402344,,,-1.2508469102497743,,
2020-08-10,584.2295735867689,596.680991401013,580.4743888741818,596.4833374023438,232974,0.0,0.0,584.2888916015625,,,2.087057614146277,,
2020-08-11,600.8316238535882,631.07082290158,599.8434139459343,624.9439697265625,458432,0.0,0.0,586.7791931152344,,,6.504112119025512,,
2020-08-12,615.6546545332404,630.8731083220737,613.0853333917394,620.595703125,381939,0.0,0.0,589.7438232421875,,,5.231403647977276,,
