Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,770.0782509191592,773.0545904146826,754.0060055325769,771.268798828125,323681,0.0,0.0,,,,,,,
2022-06-28,771.4671441991179,786.9441453299478,765.3160912478414,771.864013671875,161417,0.0,0.0,,,,,,,100.0
2022-06-29,777.8168863775171,783.3726970586957,751.2282600253711,757.7761840820312,232084,0.0,0.0,,,,,,,3.775133360689381
2022-06-30,753.013890255015,753.013890255015,711.9403811105014,731.9810791015625,307487,0.0,0.0,,,,,,,1.3029258689786758
2022-07-01,722.853666536635,755.1965937812253,718.8852136639579,738.7274780273438,143643,0.0,0.0,,,,,,,16.6724563811935
2022-07-04,738.7275081763756,743.2912654984822,733.1716981493973,741.9022827148438,55078,0.0,0.0,,,,,,,22.76762066687266
2022-07-05,750.2360189833286,750.2360189833286,716.9009789074471,732.576416015625,228382,0.0,0.0,,,,,,,18.489293224457683
2022-07-06,743.6880060592603,755.3949898775704,736.7432138874815,739.5211791992188,199969,0.0,0.0,,,,,,,29.16415740949924
2022-07-07,743.2911710406829,779.8009222089196,743.2911710406829,779.404052734375,215151,0.0,0.0,,,,,,,60.86322221135076
2022-07-08,787.7378024649245,801.8258206147253,786.1504457242897,800.2384033203125,209619,0.0,0.0,756.5259887695313,,,5.778045328208519,,,68.73438031869418
2022-07-11,785.356683523747,801.0321185033713,780.3961181640625,780.3961181640625,155960,0.0,0.0,757.438720703125,,,3.0309247247917708,,,56.98061300289035
2022-07-12,764.9192340095244,800.6353071928485,764.9192340095244,798.2542114257812,153222,0.0,0.0,760.0777404785156,,,5.022706088357651,,,63.09697423804039
2022-07-13,800.6353689683075,800.6353689683075,770.8719723523852,775.4356689453125,267442,0.0,0.0,761.8436889648438,,,1.784090381970201,,,52.77237810653266
2022-07-14,778.8088469891553,781.1899428447755,748.4502078758046,755.7918090820312,124926,0.0,0.0,764.2247619628906,,,-1.1034650145592724,,,45.82125293487967
2022-07-15,759.3634386533537,774.8403797638722,753.2123249362772,773.8482666015625,154536,0.0,0.0,767.7368408203125,,,0.7960313295269292,,,52.07067890232235
2022-07-18,787.1425230973595,797.8573319947456,779.0071839248676,792.1030883789062,207261,0.0,0.0,772.7569213867188,,,2.503525553348732,,,57.41833575415159
2022-07-19,781.3883928851341,810.358112689536,781.3883928851341,809.9613037109375,217654,0.0,0.0,780.49541015625,,,3.775280824366228,,,61.89716666483405
2022-07-20,815.5169674895737,826.6286463106495,801.8258188322561,809.1674194335938,216577,0.0,0.0,787.4600341796875,,,2.7566332653973102,,,61.587042779941406
2022-07-21,828.4145351502954,828.4145351502954,797.0637817541456,813.5328369140625,216958,0.0,0.0,790.8729125976563,,,2.8651789630749525,,,62.693914750499665
2022-07-22,816.5091631746632,882.9807475400368,806.7864659304847,835.3593139648438,471067,0.0,0.0,794.3850036621094,,,5.157991416484836,,,67.7046572865103
2022-07-25,833.3750532249704,847.2646374453866,825.8350174411142,837.343505859375,206247,0.0,0.0,800.0797424316406,,,4.65750617738184,,,68.12381118706823
2022-07-26,841.3120330991125,843.6931291124172,823.0571251405414,838.335693359375,261584,0.0,0.0,804.087890625,,,4.259211354091519,,,68.34505439627773
2022-07-27,847.6614912864906,863.3368667923387,843.2961692476962,851.6299438476562,242397,0.0,0.0,811.7073181152343,,,4.918352322499856,,,71.22674495476444
2022-07-28,862.9400234213219,870.8769287837692,855.796796484363,866.313232421875,140845,0.0,0.0,822.7594604492188,,,5.2936215341573,,,74.0379289187556
2022-07-29,875.2422027771247,880.5995772696118,862.1462975391913,867.3052978515625,174002,0.0,0.0,832.1051635742188,,,4.230250672420459,,,74.22118771976747
2022-08-01,867.305388236735,870.6785368493601,851.0347072221917,860.360595703125,142857,0.0,0.0,838.9309143066406,,,2.5544035904548346,,,70.47115639455319
2022-08-02,853.2172469414529,855.9951514486465,840.7166463821935,854.0109252929688,115963,0.0,0.0,843.3358764648438,,,1.2658122494294255,,,67.13139888306961
2022-08-03,849.2489794323337,862.3448870203193,846.8678833058673,861.5512084960938,159532,0.0,0.0,848.5742553710937,,,1.529265475927621,,,69.0096398893879
2022-08-04,864.9242560743141,867.9005956069537,822.6602589323448,823.0570678710938,263223,0.0,0.0,849.5266784667969,,,-3.1158068682992686,,,52.512043619706326
2022-08-05,818.4934301195983,822.8587526350843,799.0480346679688,799.0480346679688,295682,0.0,0.0,845.8955505371093,,,-5.538215189735223,,,45.246607920791824
2022-08-08,798.2542535468287,821.4697265625,797.8574446005665,821.4697265625,127496,0.0,0.0,844.3081726074219,,,-2.7049893375296095,,,51.93484260611002
2022-08-09,820.080692728138,820.080692728138,804.0085083928119,808.5722045898438,99931,0.0,0.0,841.3318237304687,,,-3.893781052447142,,,48.28139515973202
